# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Eurya japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
911,0.488064,0.445556,0.46074,0.480929
912,0.488374,0.44605,0.461182,0.481381
913,0.488453,0.446305,0.461288,0.48152
914,0.487706,0.445626,0.460456,0.480855
915,0.488191,0.445965,0.460735,0.4814
916,0.488798,0.446724,0.461502,0.482159
917,0.488741,0.446654,0.461367,0.482127
918,0.488554,0.44648,0.461062,0.48201
919,0.488573,0.446439,0.461129,0.481999
920,0.488138,0.445974,0.460626,0.481601
921,0.487233,0.44518,0.459754,0.480762
922,0.487656,0.445712,0.460282,0.481219
923,0.487926,0.446097,0.460539,0.481577
924,0.487188,0.445508,0.459818,0.48095
925,0.487036,0.445416,0.459628,0.480913
926,0.488128,0.446461,0.460597,0.482095
927,0.488118,0.446416,0.46055,0.482091
928,0.487508,0.445731,0.459968,0.481329
929,0.486978,0.44557,0.459474,0.480949
930,0.486619,0.445369,0.459178,0.480685
931,0.486743,0.44551,0.459318,0.480875
932,0.487081,0.445848,0.459611,0.481356
933,0.487014,0.445721,0.459437,0.481308
934,0.486581,0.445366,0.458989,0.480941
935,0.48614,0.445161,0.458595,0.480689
936,0.485956,0.44494,0.458395,0.480584
937,0.485628,0.444685,0.458162,0.480281
938,0.485596,0.444739,0.458253,0.48029
939,0.485594,0.444712,0.45834,0.480424
940,0.485507,0.444655,0.458221,0.480234
941,0.485361,0.444535,0.457969,0.480072
942,0.485387,0.444404,0.457805,0.480203
943,0.484499,0.443936,0.457018,0.479446
944,0.483989,0.443649,0.4567,0.478969
945,0.484342,0.444067,0.457252,0.479411
946,0.484485,0.444015,0.457093,0.479708
947,0.483055,0.44275,0.455819,0.478428
948,0.482511,0.442398,0.455532,0.477998
949,0.48259,0.442689,0.455524,0.478378
950,0.482305,0.442293,0.455092,0.477931
951,0.481905,0.441696,0.454689,0.477257
952,0.481752,0.441657,0.454829,0.477221
953,0.480906,0.441217,0.454238,0.476453
954,0.47994,0.4405,0.453336,0.475633
955,0.479627,0.440154,0.452842,0.475541
956,0.479312,0.439773,0.45276,0.47536
957,0.479131,0.43945,0.452604,0.475044
958,0.478665,0.43892,0.452112,0.474381
959,0.477479,0.438192,0.451269,0.473555
960,0.477146,0.437934,0.45089,0.473418
961,0.477251,0.437973,0.450838,0.473562
962,0.477233,0.438117,0.450738,0.473577
963,0.476946,0.437922,0.450793,0.473262
964,0.476606,0.437444,0.450616,0.472752
965,0.476327,0.437428,0.450134,0.47288
966,0.47549,0.436708,0.449514,0.472095
967,0.474594,0.435501,0.448679,0.470969
968,0.47569,0.436419,0.449588,0.472175
969,0.476427,0.437557,0.450238,0.473017
970,0.475679,0.437237,0.449706,0.472585
971,0.475413,0.43716,0.449636,0.472548
972,0.474997,0.436846,0.449173,0.472266
973,0.474606,0.436185,0.448501,0.471663
974,0.474463,0.435822,0.448346,0.471206
975,0.475093,0.436711,0.449377,0.471835
976,0.475361,0.436791,0.449308,0.47188
977,0.475336,0.436733,0.449084,0.471798
978,0.47532,0.436816,0.448998,0.471891
979,0.474805,0.436565,0.448518,0.471692
980,0.475018,0.436658,0.448758,0.472076
981,0.474585,0.436011,0.448505,0.471651
982,0.474596,0.436803,0.44892,0.472428
983,0.474431,0.436936,0.448751,0.472156
984,0.474122,0.436782,0.448312,0.471827
985,0.47471,0.437397,0.448658,0.472871
986,0.475176,0.436982,0.448701,0.472894
987,0.4753,0.436891,0.448615,0.472753
988,0.475096,0.437191,0.448431,0.472557
989,0.474421,0.436775,0.447928,0.471943
990,0.474153,0.436595,0.447807,0.4718
991,0.474484,0.437174,0.448215,0.472483
992,0.474125,0.437193,0.447904,0.472155
993,0.473595,0.4365,0.447625,0.471748
994,0.473075,0.436,0.447123,0.471283
995,0.477504,0.441405,0.449774,0.476797
996,0.479946,0.442303,0.451349,0.478462
997,0.480562,0.442467,0.451794,0.478924
998,0.480577,0.442938,0.451958,0.479432
999,0.480592,0.4433,0.452122,0.479727
1000,0.480356,0.443406,0.452227,0.479475
1001,0.480198,0.443312,0.452258,0.479281
1002,0.481074,0.443471,0.452772,0.480223
1003,0.481097,0.443087,0.452595,0.480229
1004,0.480488,0.443537,0.452481,0.479787
1005,0.480146,0.444113,0.452501,0.479606
1006,0.480648,0.444379,0.452631,0.480031
1007,0.480534,0.443918,0.452211,0.479701
1008,0.480487,0.44363,0.452345,0.479979
1009,0.480903,0.444055,0.452838,0.480965
1010,0.481642,0.445177,0.453637,0.481935
1011,0.481771,0.445595,0.453979,0.481944
1012,0.482139,0.446108,0.454534,0.482171
1013,0.482308,0.446389,0.454807,0.482351
1014,0.482391,0.446308,0.454988,0.482566
1015,0.483094,0.446323,0.455633,0.48338
1016,0.482968,0.445748,0.45539,0.48319
1017,0.483006,0.446171,0.454851,0.483079
1018,0.484315,0.447722,0.455308,0.484337
1019,0.484792,0.447944,0.455326,0.48482
1020,0.48505,0.448062,0.45543,0.485125
1021,0.483946,0.447851,0.454965,0.484641
1022,0.483727,0.448571,0.455339,0.485112
1023,0.483916,0.449003,0.455898,0.485284
1024,0.483313,0.448386,0.455598,0.48435
1025,0.48299,0.448199,0.455049,0.48418
1026,0.483786,0.449021,0.455477,0.48525
1027,0.484915,0.449754,0.456142,0.486176
1028,0.485275,0.449674,0.456064,0.486074
1029,0.48516,0.449197,0.455775,0.48565
1030,0.485355,0.449337,0.456176,0.486066
1031,0.485111,0.449039,0.456138,0.486249
1032,0.485287,0.449021,0.456258,0.486625
1033,0.48545,0.449293,0.456462,0.486954
1034,0.485121,0.449655,0.456341,0.486872
1035,0.484519,0.449721,0.455855,0.486438
1036,0.48503,0.450498,0.456196,0.486697
1037,0.485305,0.450795,0.456352,0.486566
1038,0.485071,0.450223,0.45605,0.486263
1039,0.485481,0.450171,0.456288,0.48668
1040,0.486538,0.45104,0.457148,0.487415
1041,0.486929,0.451534,0.457465,0.487499
1042,0.487255,0.451737,0.457784,0.48784
1043,0.488483,0.452838,0.458898,0.489532
1044,0.487526,0.451921,0.457896,0.489083
1045,0.487772,0.452066,0.458354,0.489231
1046,0.488231,0.452733,0.458922,0.489483
1047,0.487884,0.453164,0.4583,0.489369
1048,0.488323,0.454086,0.458405,0.48985
1049,0.488299,0.453782,0.458111,0.489732
1050,0.488733,0.453948,0.458376,0.490189
1051,0.489088,0.454018,0.458526,0.490274
1052,0.489211,0.453686,0.458389,0.489997
1053,0.489118,0.453425,0.458177,0.489849
1054,0.489448,0.453928,0.458539,0.490369
1055,0.489769,0.454404,0.459113,0.490666
1056,0.489504,0.454317,0.45918,0.490395
1057,0.488934,0.45386,0.458853,0.49019
1058,0.488359,0.453138,0.458355,0.490078
1059,0.488594,0.453707,0.458493,0.490819
1060,0.488922,0.454504,0.458906,0.491526
1061,0.488892,0.454154,0.458578,0.491757
1062,0.489234,0.454023,0.458178,0.492135
1063,0.489732,0.454355,0.458411,0.492622
1064,0.48924,0.454175,0.458253,0.492269
1065,0.48878,0.454093,0.458144,0.491836
1066,0.489088,0.454394,0.458348,0.491686
1067,0.48959,0.454598,0.458577,0.491678
1068,0.489627,0.454598,0.458668,0.491739
1069,0.489178,0.454504,0.458527,0.491545
1070,0.489096,0.454774,0.458697,0.491561
1071,0.489275,0.455015,0.458891,0.491674
1072,0.489918,0.455521,0.459223,0.492161
1073,0.489771,0.455378,0.458744,0.491712
1074,0.489258,0.455407,0.45819,0.491377
1075,0.488799,0.455206,0.45793,0.491426
1076,0.489665,0.455948,0.458803,0.492822
1077,0.489966,0.456442,0.458855,0.493488
1078,0.490029,0.456406,0.45852,0.493475
1079,0.489932,0.456434,0.458418,0.493344
1080,0.489337,0.455801,0.457842,0.492259
1081,0.488969,0.455222,0.457289,0.491371
1082,0.488624,0.455135,0.457107,0.491337
1083,0.488652,0.455426,0.457186,0.491914
1084,0.489,0.455787,0.457384,0.492556
1085,0.489389,0.456125,0.457786,0.493074
1086,0.489657,0.456212,0.458147,0.493581
1087,0.48935,0.455719,0.457953,0.49355
1088,0.488827,0.455118,0.457687,0.492791
1089,0.488032,0.454413,0.457222,0.491505
1090,0.487499,0.454216,0.456934,0.490958
1091,0.488133,0.455108,0.457709,0.491816
1092,0.487874,0.455224,0.457424,0.492115
1093,0.487698,0.455103,0.457161,0.492391
1094,0.488069,0.455216,0.457738,0.492444
1095,0.488197,0.455512,0.458022,0.492197
1096,0.488133,0.455556,0.457834,0.492135
1097,0.488106,0.455241,0.457555,0.492034
1098,0.488063,0.455062,0.457135,0.491875
1099,0.487338,0.454631,0.456313,0.491442
1100,0.488075,0.455514,0.457001,0.492505
1101,0.488247,0.455913,0.457396,0.492714
1102,0.487516,0.455553,0.457008,0.492073
1103,0.487133,0.455239,0.456794,0.491742
1104,0.486944,0.454994,0.456719,0.491496
1105,0.487174,0.455283,0.456873,0.4919
1106,0.487449,0.455636,0.456899,0.492416
1107,0.487539,0.455679,0.456493,0.492552
1108,0.487862,0.455895,0.456276,0.492931
1109,0.487639,0.455262,0.455799,0.492516
1110,0.48727,0.454373,0.455397,0.491716
1111,0.486975,0.454104,0.455291,0.491551
1112,0.486718,0.45401,0.455155,0.491596
1113,0.486344,0.453578,0.454823,0.491304
1114,0.486191,0.453588,0.454807,0.491277
1115,0.487433,0.454841,0.455919,0.492408
1116,0.487609,0.454825,0.455867,0.492293
1117,0.487161,0.454322,0.455454,0.491482
1118,0.486969,0.454119,0.455405,0.491315
1119,0.485839,0.45326,0.454678,0.49045
1120,0.485333,0.453406,0.454815,0.490198
1121,0.485166,0.453639,0.455048,0.490333
1122,0.484696,0.453058,0.454466,0.490232
1123,0.483696,0.451875,0.453315,0.489415
1124,0.484002,0.452238,0.453436,0.489648
1125,0.484036,0.452484,0.453336,0.489578
1126,0.483951,0.452436,0.453014,0.489279
1127,0.483528,0.45196,0.452336,0.488631
1128,0.483043,0.451404,0.452053,0.488177
1129,0.482224,0.450583,0.451658,0.487729
1130,0.481497,0.450103,0.45117,0.487423
1131,0.480367,0.449567,0.450167,0.486543
1132,0.480094,0.449633,0.45002,0.486467
1133,0.479711,0.449023,0.449916,0.486007
1134,0.478987,0.448172,0.449557,0.485248
1135,0.478429,0.447723,0.449375,0.484799
1136,0.478383,0.447742,0.449513,0.4847
1137,0.477209,0.446683,0.448364,0.483395
1138,0.475921,0.445513,0.447256,0.482163
1139,0.475039,0.444919,0.446865,0.481622
1140,0.474099,0.4443,0.44646,0.48105
1141,0.471664,0.442036,0.444205,0.4791
1142,0.47017,0.440617,0.442695,0.478073
1143,0.469699,0.440147,0.442121,0.477515
1144,0.46847,0.438948,0.440894,0.476073
1145,0.468038,0.438169,0.440457,0.475235
1146,0.46642,0.436082,0.438916,0.472991
1147,0.464912,0.434519,0.437496,0.471201
1148,0.464749,0.434334,0.437261,0.471113
1149,0.464759,0.43435,0.436874,0.471683
1150,0.463202,0.433039,0.43522,0.470763
1151,0.461452,0.431717,0.433892,0.469007
1152,0.46086,0.431602,0.4338,0.468128
1153,0.459502,0.430733,0.433069,0.466648
1154,0.458685,0.430322,0.432894,0.465751
1155,0.458217,0.43005,0.433003,0.465331
1156,0.457962,0.429791,0.432976,0.465246
1157,0.457298,0.429146,0.432386,0.464722
1158,0.45552,0.427295,0.430908,0.463435
1159,0.454179,0.426044,0.430013,0.462589
1160,0.454402,0.42678,0.429986,0.463085
1161,0.4548,0.427479,0.43003,0.463672
1162,0.45472,0.427748,0.430288,0.463591
1163,0.454461,0.428022,0.430452,0.463388
1164,0.454331,0.427447,0.429525,0.462895
1165,0.454396,0.426614,0.428617,0.4623
1166,0.454301,0.426516,0.4288,0.462637
1167,0.453623,0.426492,0.428659,0.46318
1168,0.453149,0.426198,0.42866,0.462861
1169,0.452249,0.424694,0.428053,0.461118
1170,0.452608,0.424466,0.42827,0.460602
1171,0.452695,0.424039,0.428062,0.459725
1172,0.452313,0.423653,0.427786,0.459257
1173,0.451237,0.423955,0.427293,0.459762
1174,0.450674,0.424555,0.426859,0.46053
1175,0.451376,0.425849,0.427107,0.461851
1176,0.451267,0.426089,0.426681,0.462294
1177,0.450814,0.424782,0.425721,0.461654
1178,0.450417,0.423697,0.424877,0.461067
1179,0.44987,0.423356,0.424699,0.460648
1180,0.449952,0.423571,0.425089,0.460797
1181,0.449281,0.422973,0.424741,0.460043
1182,0.449127,0.422764,0.424848,0.459719
1183,0.44954,0.422778,0.425145,0.459562
1184,0.450036,0.422888,0.425511,0.459512
1185,0.450234,0.423848,0.426109,0.459729
1186,0.450273,0.424695,0.426561,0.45981
1187,0.449978,0.424649,0.426144,0.459838
1188,0.449756,0.424672,0.425595,0.460195
1189,0.450328,0.424944,0.425811,0.460965
1190,0.450348,0.424384,0.425573,0.460815
1191,0.450125,0.423883,0.425395,0.460483
1192,0.450052,0.423795,0.425638,0.460417
1193,0.449495,0.423576,0.425561,0.460072
1194,0.449432,0.42419,0.426009,0.460551
1195,0.448943,0.424298,0.425925,0.460498
1196,0.448416,0.424051,0.425598,0.460073
1197,0.448793,0.424543,0.42588,0.460458
1198,0.449853,0.425392,0.426297,0.461278
1199,0.449816,0.425218,0.425779,0.461034
1200,0.450006,0.425481,0.425725,0.461416
1201,0.450172,0.425685,0.425656,0.461761
1202,0.449542,0.425027,0.425087,0.461159
1203,0.449669,0.42509,0.42525,0.461317
1204,0.45024,0.425553,0.425988,0.46191
1205,0.450408,0.42564,0.426332,0.462098
1206,0.449624,0.424953,0.425498,0.460975
1207,0.449276,0.424716,0.425051,0.460309
1208,0.449819,0.425322,0.425425,0.461175
1209,0.449854,0.425419,0.42533,0.461622
1210,0.449781,0.425599,0.425127,0.461697
1211,0.450376,0.4265,0.425548,0.462376
1212,0.450352,0.426415,0.425526,0.462467
1213,0.449552,0.425341,0.424857,0.461761
1214,0.449401,0.425084,0.424742,0.46165
1215,0.450375,0.426102,0.425644,0.462673
1216,0.450332,0.426217,0.425601,0.462605
1217,0.450172,0.426276,0.425472,0.462349
1218,0.450515,0.426703,0.425766,0.462668
1219,0.451331,0.427454,0.426406,0.463656
1220,0.451839,0.427969,0.426782,0.464395
1221,0.451924,0.428176,0.426834,0.46483
1222,0.451931,0.428319,0.426828,0.465112
1223,0.452672,0.429137,0.427609,0.465706
1224,0.452991,0.429526,0.427986,0.465863
1225,0.452943,0.42939,0.427844,0.465845
1226,0.453186,0.429544,0.427977,0.46614
1227,0.453748,0.430114,0.428429,0.466789
1228,0.453917,0.430326,0.428513,0.467041
1229,0.453955,0.430251,0.428455,0.466999
1230,0.453812,0.429949,0.428218,0.466716
1231,0.453552,0.429756,0.427836,0.466317
1232,0.453961,0.430251,0.428091,0.466599
1233,0.454627,0.430887,0.428582,0.467142
1234,0.454761,0.43098,0.428567,0.46714
1235,0.455917,0.432,0.429522,0.468376
1236,0.455963,0.431943,0.429428,0.468604
1237,0.455812,0.431825,0.429296,0.468598
1238,0.455779,0.431857,0.429393,0.468624
1239,0.456217,0.432299,0.429861,0.469162
1240,0.456582,0.432706,0.430166,0.469719
1241,0.456238,0.432464,0.42978,0.469513
1242,0.456067,0.432473,0.429546,0.469455
1243,0.456247,0.432807,0.429719,0.469805
1244,0.456538,0.433142,0.430189,0.470327
1245,0.456441,0.433053,0.430223,0.470382
1246,0.456308,0.432809,0.429904,0.470148
1247,0.45645,0.432869,0.429878,0.470201
1248,0.457487,0.434102,0.430987,0.471264
1249,0.457649,0.434493,0.431262,0.47142
1250,0.457208,0.433835,0.430872,0.47079
1251,0.457674,0.433977,0.431347,0.471051
1252,0.458209,0.434562,0.431756,0.471607
1253,0.45819,0.434692,0.431625,0.471622
1254,0.458855,0.435441,0.432102,0.472345
1255,0.458969,0.435687,0.432037,0.472542
1256,0.458125,0.434973,0.431379,0.471837
1257,0.458327,0.435225,0.431805,0.472221
1258,0.458599,0.435629,0.432029,0.472499
1259,0.458752,0.43597,0.432017,0.472582
1260,0.458545,0.435881,0.431681,0.472472
1261,0.458424,0.43581,0.431457,0.472563
1262,0.458563,0.435998,0.431549,0.472889
1263,0.458301,0.435735,0.431283,0.472741
1264,0.45835,0.43569,0.431261,0.472809
1265,0.458518,0.435781,0.431357,0.472928
1266,0.458715,0.435888,0.431554,0.473105
1267,0.458789,0.435862,0.431755,0.473202
1268,0.458077,0.435192,0.431229,0.472529
1269,0.458542,0.435778,0.431869,0.473019
1270,0.459152,0.436471,0.43262,0.473682
1271,0.458942,0.436295,0.432343,0.473703
1272,0.459402,0.436792,0.432696,0.474395
1273,0.45876,0.436452,0.432123,0.473674
1274,0.457805,0.435794,0.43126,0.47263
1275,0.457633,0.435622,0.431034,0.472416
1276,0.457354,0.435339,0.43069,0.472088
1277,0.456761,0.434816,0.430155,0.471628
1278,0.456805,0.434947,0.430256,0.471903
1279,0.456872,0.435001,0.43028,0.472088
1280,0.457016,0.435081,0.430349,0.47233
1281,0.457352,0.435328,0.430559,0.472576
1282,0.457407,0.435242,0.43045,0.47238
1283,0.457169,0.435097,0.430249,0.472178
1284,0.45696,0.435192,0.43021,0.472229
1285,0.456537,0.43502,0.429951,0.472044
1286,0.456269,0.434876,0.429775,0.47197
1287,0.45603,0.434636,0.429499,0.471768
1288,0.45619,0.434657,0.429572,0.471789
1289,0.45636,0.434736,0.429802,0.471701
1290,0.456417,0.434765,0.430103,0.47141
1291,0.455894,0.434273,0.429717,0.470672
1292,0.455447,0.434039,0.429144,0.47036
1293,0.455106,0.433875,0.428731,0.470213
1294,0.454249,0.433044,0.428015,0.469637
1295,0.453815,0.432669,0.427741,0.469494
1296,0.453395,0.432471,0.427525,0.469203
1297,0.453262,0.432532,0.42759,0.469241
1298,0.453241,0.43272,0.427684,0.469549
1299,0.452565,0.432263,0.427131,0.469132
1300,0.452239,0.431824,0.426785,0.468714
1301,0.452006,0.43146,0.426522,0.468364
1302,0.452081,0.43145,0.426445,0.468261
1303,0.451446,0.430743,0.425689,0.467405
1304,0.450609,0.42983,0.424948,0.466484
1305,0.449628,0.428787,0.42412,0.465426
1306,0.448926,0.428207,0.4236,0.464786
1307,0.448509,0.427968,0.423329,0.464474
1308,0.448235,0.427743,0.423213,0.464114
1309,0.44744,0.426991,0.422603,0.463246
1310,0.446843,0.426551,0.42217,0.462847
1311,0.446653,0.426512,0.422126,0.462892
1312,0.445522,0.425463,0.421121,0.461986
1313,0.444473,0.424455,0.420176,0.461146
1314,0.443729,0.423876,0.419485,0.460509
1315,0.442703,0.423219,0.418546,0.459611
1316,0.442223,0.422948,0.41809,0.459265
1317,0.441354,0.422035,0.417237,0.458327
1318,0.440017,0.420788,0.416138,0.457111
1319,0.438552,0.419622,0.41509,0.456272
1320,0.437558,0.41881,0.414441,0.455696
1321,0.437243,0.418269,0.414287,0.455067
1322,0.43618,0.417064,0.413425,0.453654
1323,0.434937,0.416064,0.412409,0.452426
1324,0.433749,0.415037,0.411413,0.45129
1325,0.432616,0.414036,0.410584,0.450461
1326,0.431143,0.412805,0.409483,0.449281
1327,0.430759,0.41239,0.409314,0.448796
1328,0.430049,0.411602,0.4088,0.447961
1329,0.429003,0.410588,0.407967,0.446778
1330,0.428517,0.410111,0.407677,0.446127
1331,0.426969,0.408472,0.40636,0.444258
1332,0.426236,0.407603,0.405834,0.443252
1333,0.425583,0.406929,0.405308,0.442488
1334,0.423959,0.40543,0.403839,0.440813
1335,0.422595,0.404595,0.402819,0.439686
1336,0.421423,0.403964,0.40202,0.438731
1337,0.420395,0.403115,0.401106,0.437676
1338,0.419009,0.401841,0.39985,0.43623
1339,0.417395,0.400058,0.398587,0.434505
1340,0.416423,0.398697,0.397914,0.433427
1341,0.41552,0.3978,0.397168,0.432814
1342,0.413488,0.396064,0.395398,0.431203
1343,0.412223,0.394969,0.394189,0.430367
1344,0.410959,0.393794,0.392784,0.429432
1345,0.409862,0.392825,0.391848,0.428395
1346,0.408317,0.391608,0.390694,0.426717
1347,0.407125,0.390668,0.389898,0.425544
1348,0.405511,0.389011,0.388786,0.424074
1349,0.403847,0.387352,0.387489,0.422379
1350,0.402858,0.386502,0.386725,0.421247
1351,0.401954,0.38575,0.38616,0.420403
1352,0.400828,0.384908,0.385449,0.419593
1353,0.39906,0.383512,0.384013,0.418072
1354,0.39816,0.382925,0.383155,0.417303
1355,0.397103,0.38207,0.382191,0.416299
1356,0.396272,0.381345,0.38195,0.415455
1357,0.395407,0.380621,0.381765,0.414559
1358,0.394104,0.379923,0.381284,0.413256
1359,0.392551,0.379012,0.380542,0.41177
1360,0.390547,0.376979,0.378598,0.410157
1361,0.389612,0.375756,0.37747,0.409533
1362,0.389353,0.374813,0.376866,0.408813
1363,0.388605,0.373558,0.375943,0.407705
1364,0.387231,0.372339,0.374884,0.406801
1365,0.385005,0.370141,0.373003,0.404798
1366,0.383333,0.36833,0.371477,0.40206
1367,0.382274,0.367357,0.370497,0.399985
1368,0.381489,0.366453,0.369752,0.399064
1369,0.379865,0.36454,0.368212,0.397483
1370,0.377015,0.361563,0.365908,0.394947
1371,0.374395,0.358962,0.363875,0.392667
1372,0.371938,0.356012,0.361852,0.390299
1373,0.37043,0.353641,0.360675,0.388695
1374,0.367223,0.350468,0.357918,0.38597
1375,0.363415,0.347155,0.354782,0.382802
1376,0.360578,0.345046,0.352714,0.380096
1377,0.35738,0.342646,0.350291,0.376957
1378,0.353753,0.339763,0.347755,0.373746
1379,0.349425,0.336286,0.344772,0.370204
1380,0.344972,0.331921,0.341241,0.365892
1381,0.341252,0.3277,0.338079,0.361645
1382,0.337676,0.324084,0.335586,0.357736
1383,0.333115,0.319913,0.332691,0.352841
1384,0.327499,0.314614,0.328753,0.34683
1385,0.322192,0.309669,0.325069,0.341778
1386,0.316649,0.304554,0.32077,0.336467
1387,0.311311,0.299774,0.31603,0.331091
1388,0.305865,0.294986,0.311699,0.325891
1389,0.299722,0.289554,0.307349,0.320122
1390,0.293097,0.283583,0.302298,0.313594
1391,0.286596,0.277169,0.297056,0.306609
1392,0.280249,0.270816,0.291817,0.299633
1393,0.274923,0.265358,0.287141,0.293309
1394,0.269098,0.259473,0.282167,0.286684
1395,0.262983,0.253403,0.277485,0.280602
1396,0.256342,0.246836,0.272212,0.273868
1397,0.250295,0.240491,0.267428,0.267411
1398,0.245029,0.234695,0.263347,0.261692
1399,0.24015,0.229209,0.258501,0.255949
1400,0.234685,0.223394,0.252977,0.249755
1401,0.228666,0.218097,0.24796,0.244292
1402,0.222604,0.212856,0.243188,0.238882
1403,0.217576,0.207531,0.239619,0.233392
1404,0.21297,0.202225,0.236324,0.228005
1405,0.208616,0.19788,0.232932,0.223317
1406,0.20396,0.193536,0.229293,0.218454
1407,0.199542,0.189548,0.22548,0.213813
1408,0.19516,0.185869,0.221736,0.209464
1409,0.191531,0.182402,0.218559,0.205468
1410,0.18811,0.178759,0.215476,0.201554
1411,0.185213,0.174807,0.212694,0.197553
1412,0.182068,0.17057,0.209684,0.193119
1413,0.178154,0.167282,0.20642,0.189454
1414,0.174148,0.164545,0.203372,0.186308
1415,0.17133,0.162024,0.20176,0.183704
1416,0.168969,0.159344,0.200313,0.181112
1417,0.167481,0.157282,0.199174,0.179484
1418,0.166261,0.155046,0.198102,0.177823
1419,0.16439,0.152785,0.196225,0.175411
1420,0.161943,0.15099,0.193664,0.172968
1421,0.160305,0.15018,0.191856,0.171077
1422,0.159125,0.149715,0.191115,0.169304
1423,0.157093,0.147914,0.190091,0.167149
1424,0.155481,0.145985,0.189242,0.165621
1425,0.154226,0.144295,0.187948,0.164036
1426,0.1533,0.142727,0.18641,0.162757
1427,0.152249,0.141511,0.18511,0.161721
1428,0.150766,0.140244,0.183582,0.160142
1429,0.149188,0.138954,0.182242,0.158888
1430,0.147294,0.13808,0.181103,0.157924
1431,0.146493,0.137658,0.180874,0.157571
1432,0.146193,0.136984,0.180481,0.157418
1433,0.145647,0.13648,0.179691,0.156873
1434,0.145778,0.136957,0.179552,0.156335
1435,0.145971,0.137493,0.179545,0.155862
1436,0.145483,0.137343,0.179743,0.15525
1437,0.144766,0.136988,0.17955,0.154561
1438,0.144148,0.136781,0.179216,0.154532
1439,0.143456,0.136545,0.178941,0.154615
1440,0.142837,0.135961,0.17776,0.154528
1441,0.142594,0.135553,0.177222,0.154727
1442,0.14242,0.134855,0.176981,0.15437
1443,0.142111,0.134093,0.176318,0.15378
1444,0.142222,0.134272,0.176061,0.153685
1445,0.142489,0.134654,0.176007,0.153815
1446,0.142563,0.135065,0.175795,0.154023
1447,0.14242,0.135297,0.175495,0.154032
1448,0.142138,0.134958,0.175229,0.153726
1449,0.142001,0.134635,0.174999,0.153508
1450,0.142142,0.134739,0.175022,0.154107
1451,0.142529,0.135217,0.175458,0.155155
1452,0.142879,0.135635,0.175808,0.155741
1453,0.143073,0.135881,0.17594,0.156059
1454,0.142883,0.13647,0.175878,0.155992
1455,0.142862,0.137287,0.176045,0.15596
1456,0.142987,0.13772,0.176634,0.156406
1457,0.14285,0.137799,0.176899,0.156764
1458,0.14286,0.137745,0.17701,0.1572
1459,0.143108,0.137858,0.177397,0.15782
1460,0.143297,0.138088,0.177382,0.158325
1461,0.143542,0.1383,0.177326,0.158772
1462,0.144189,0.138751,0.177668,0.159113
1463,0.144663,0.139119,0.177875,0.159281
1464,0.145503,0.140122,0.178584,0.160317
1465,0.146252,0.141034,0.179145,0.161273
1466,0.147029,0.14188,0.179964,0.162146
1467,0.14776,0.14267,0.180656,0.16289
1468,0.148614,0.143783,0.181257,0.163912
1469,0.149208,0.144808,0.181601,0.164823
1470,0.149917,0.145627,0.182357,0.165707
1471,0.151049,0.146811,0.183872,0.16705
1472,0.151978,0.148183,0.184897,0.168221
1473,0.152718,0.149414,0.185455,0.169255
1474,0.15373,0.15056,0.18621,0.170523
1475,0.154906,0.151603,0.187056,0.171799
1476,0.155838,0.152739,0.187722,0.173211
1477,0.156773,0.154115,0.188493,0.174852
1478,0.15792,0.155692,0.18967,0.176442
1479,0.158975,0.157202,0.190813,0.17777
1480,0.160126,0.158401,0.191773,0.178918
1481,0.161518,0.159549,0.192752,0.180031
1482,0.162888,0.160652,0.193828,0.181382
1483,0.164361,0.161807,0.195187,0.183146
1484,0.165496,0.163059,0.196308,0.184885
1485,0.166477,0.164505,0.197357,0.186647
1486,0.167614,0.165886,0.198352,0.188098
1487,0.168865,0.167208,0.199288,0.189391
1488,0.170612,0.168901,0.200694,0.191164
1489,0.172253,0.170317,0.20171,0.192473
1490,0.17367,0.171622,0.202597,0.193703
1491,0.175446,0.17351,0.204076,0.195701
1492,0.176692,0.174982,0.20493,0.197312
1493,0.177617,0.176336,0.205641,0.198934
1494,0.178954,0.177971,0.206939,0.200843
1495,0.18028,0.179323,0.208196,0.202438
1496,0.18121,0.180319,0.208828,0.203562
1497,0.182372,0.181871,0.209665,0.205057
1498,0.183756,0.183617,0.210874,0.206777
1499,0.185391,0.185322,0.212327,0.208658
1500,0.186931,0.187086,0.213678,0.210539
1501,0.188164,0.188681,0.21469,0.212179
1502,0.189825,0.190498,0.216047,0.214208
1503,0.191322,0.191835,0.216974,0.215768
1504,0.192648,0.193035,0.217955,0.217227
1505,0.193691,0.194133,0.219126,0.218839
1506,0.194674,0.195229,0.22007,0.220278
1507,0.196226,0.196867,0.221419,0.22188
1508,0.197857,0.198698,0.222806,0.223709
1509,0.199038,0.200373,0.223479,0.225356
1510,0.200255,0.201963,0.224325,0.226951
1511,0.201942,0.20393,0.225768,0.228797
1512,0.203177,0.205433,0.226773,0.230099
1513,0.204424,0.206853,0.228306,0.231471
1514,0.205654,0.208217,0.22963,0.232825
1515,0.207473,0.209639,0.230819,0.234622
1516,0.209371,0.211153,0.232216,0.236558
1517,0.210526,0.212319,0.23309,0.237899
1518,0.212179,0.213999,0.234406,0.23977
