# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
799,0.451567,0.478112,0.443091,0.491578
800,0.451474,0.477737,0.443065,0.491438
801,0.451319,0.478143,0.443052,0.491938
802,0.451322,0.478619,0.443068,0.492578
803,0.451693,0.478723,0.443133,0.493079
804,0.451819,0.478894,0.443329,0.493169
805,0.451952,0.478957,0.443465,0.493085
806,0.45213,0.478879,0.443512,0.492872
807,0.452241,0.478674,0.443437,0.493192
808,0.452311,0.47891,0.44343,0.493368
809,0.452376,0.479457,0.44347,0.493557
810,0.452579,0.480068,0.443518,0.494333
811,0.452681,0.480211,0.443728,0.494598
812,0.452697,0.480091,0.443967,0.494594
813,0.452594,0.47976,0.44413,0.494406
814,0.452646,0.480003,0.443933,0.494544
815,0.452651,0.480274,0.44384,0.494723
816,0.452563,0.480466,0.443959,0.494891
817,0.452966,0.480633,0.444062,0.495286
818,0.453142,0.480863,0.444087,0.4957
819,0.45313,0.481053,0.444081,0.496099
820,0.453045,0.480701,0.444262,0.496297
821,0.453112,0.480483,0.444232,0.496149
822,0.453312,0.480559,0.444237,0.495951
823,0.453693,0.481284,0.444589,0.496036
824,0.453666,0.481305,0.444778,0.496248
825,0.453595,0.481379,0.444883,0.496554
826,0.453572,0.48173,0.444912,0.496963
827,0.453847,0.48077,0.444704,0.496433
828,0.453996,0.480629,0.444639,0.496264
829,0.453987,0.48117,0.444707,0.496439
830,0.453638,0.4812,0.444773,0.496671
831,0.453887,0.481283,0.444992,0.497003
832,0.454298,0.481578,0.445189,0.497384
833,0.454318,0.482462,0.445078,0.497763
834,0.454307,0.482622,0.445161,0.497839
835,0.454323,0.482428,0.445168,0.497723
836,0.4544,0.481935,0.44498,0.497413
837,0.454606,0.482353,0.444934,0.498148
838,0.454613,0.48234,0.445161,0.498272
839,0.454487,0.481942,0.445624,0.49783
840,0.455142,0.482498,0.44583,0.498362
841,0.455129,0.482758,0.445737,0.498598
842,0.454876,0.482855,0.445566,0.498708
843,0.455101,0.482942,0.445711,0.498956
844,0.455283,0.483298,0.445694,0.498931
845,0.455344,0.483659,0.445645,0.499114
846,0.455197,0.483879,0.445617,0.499833
847,0.455298,0.484037,0.445836,0.499984
848,0.455438,0.483895,0.446131,0.500086
849,0.455592,0.483447,0.44647,0.500157
850,0.455729,0.483386,0.446537,0.499721
851,0.455721,0.483658,0.446386,0.499712
852,0.455685,0.484013,0.44615,0.499945
853,0.455931,0.48383,0.446141,0.500072
854,0.456052,0.484225,0.446284,0.500643
855,0.456111,0.484492,0.44644,0.501129
856,0.45613,0.484061,0.446516,0.5011
857,0.45622,0.484056,0.446562,0.500741
858,0.456355,0.484471,0.446651,0.500702
859,0.456531,0.485309,0.446795,0.5011
860,0.456531,0.48526,0.446953,0.501512
861,0.456585,0.485287,0.447006,0.501894
862,0.456685,0.485376,0.446932,0.502225
863,0.456814,0.48551,0.446574,0.502406
864,0.456755,0.48529,0.446689,0.502037
865,0.456798,0.485152,0.446978,0.501764
866,0.45727,0.485546,0.447256,0.502243
867,0.457368,0.485824,0.447251,0.502545
868,0.457383,0.485796,0.447308,0.502601
869,0.457366,0.485382,0.44751,0.502366
870,0.457226,0.485924,0.447788,0.502754
871,0.45732,0.486405,0.447832,0.503123
872,0.457595,0.486816,0.447709,0.503558
873,0.457805,0.487067,0.447721,0.504538
874,0.457968,0.486767,0.447911,0.503997
875,0.45795,0.4863,0.448016,0.503107
876,0.457465,0.486043,0.447649,0.503127
877,0.457838,0.48658,0.447892,0.503671
878,0.458184,0.486999,0.448105,0.504034
879,0.458208,0.486982,0.448077,0.503941
880,0.458118,0.486797,0.448116,0.503948
881,0.45808,0.486662,0.448439,0.504092
882,0.45811,0.486574,0.448902,0.504295
883,0.458318,0.486454,0.448312,0.503907
884,0.458489,0.486703,0.448379,0.504312
885,0.45866,0.487245,0.448658,0.504979
886,0.458884,0.488128,0.448556,0.5052
887,0.458808,0.487587,0.448608,0.504945
888,0.45864,0.486937,0.448666,0.504476
889,0.458446,0.486734,0.448669,0.503851
890,0.458457,0.487545,0.448846,0.505181
891,0.458538,0.487974,0.448999,0.505884
892,0.458665,0.48793,0.449109,0.505796
893,0.458634,0.487521,0.449084,0.505127
894,0.458483,0.487217,0.44902,0.504696
895,0.45841,0.487048,0.44901,0.504621
896,0.458897,0.487164,0.449293,0.505393
897,0.459134,0.487291,0.449098,0.505437
898,0.45916,0.487481,0.448931,0.505638
899,0.458911,0.487792,0.449094,0.506575
900,0.45906,0.488001,0.449519,0.506804
901,0.45929,0.488432,0.449779,0.507048
902,0.459555,0.489083,0.449822,0.507355
903,0.459641,0.488938,0.449808,0.507126
904,0.459554,0.488525,0.449712,0.506891
905,0.459403,0.488003,0.449681,0.506589
906,0.459482,0.487796,0.450213,0.505992
907,0.459789,0.487371,0.45025,0.505998
