# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
834,0.439461,0.547752,0.43053,0.589342
835,0.439425,0.547627,0.430422,0.589271
836,0.439225,0.547115,0.430302,0.588405
837,0.43954,0.547424,0.430585,0.588695
838,0.43967,0.547372,0.430643,0.588583
839,0.4396,0.547038,0.430484,0.588144
840,0.439644,0.547996,0.430629,0.589176
841,0.439535,0.548129,0.430731,0.589272
842,0.439369,0.547958,0.430802,0.589074
843,0.439309,0.548351,0.430851,0.589719
844,0.439565,0.548076,0.430821,0.589702
845,0.439815,0.548065,0.43083,0.589746
846,0.43988,0.548911,0.430955,0.590264
847,0.439974,0.549198,0.430796,0.590178
848,0.439846,0.549346,0.430656,0.590199
849,0.439494,0.549361,0.430577,0.590357
850,0.43959,0.548784,0.430743,0.589685
851,0.439695,0.548514,0.430639,0.589787
852,0.43979,0.548528,0.430428,0.590306
853,0.439803,0.548952,0.430488,0.59055
854,0.43982,0.549595,0.43077,0.590777
855,0.439778,0.55,0.431012,0.590887
856,0.439603,0.549734,0.431002,0.590748
857,0.439889,0.549361,0.431111,0.590699
858,0.440014,0.549369,0.431047,0.590938
859,0.43988,0.549837,0.430765,0.591503
860,0.440024,0.549465,0.430762,0.591658
861,0.440003,0.549815,0.430848,0.591678
862,0.439914,0.550584,0.430982,0.591743
863,0.440062,0.550858,0.43103,0.592557
864,0.43998,0.550311,0.430976,0.591883
865,0.439851,0.549805,0.430923,0.591221
866,0.439821,0.55017,0.430968,0.591967
867,0.4399,0.550492,0.431122,0.592194
868,0.440055,0.550579,0.43111,0.592054
869,0.440286,0.550355,0.430848,0.591535
870,0.440137,0.550564,0.431124,0.591491
871,0.440064,0.550999,0.431085,0.591705
872,0.440073,0.55158,0.430804,0.592165
873,0.440235,0.551917,0.430609,0.592879
874,0.440024,0.551373,0.430597,0.592508
875,0.43987,0.550647,0.430616,0.591807
876,0.440355,0.550501,0.430499,0.591525
877,0.440238,0.551394,0.430778,0.592164
878,0.439989,0.551884,0.43093,0.592555
879,0.439727,0.55142,0.43076,0.592265
880,0.439678,0.551498,0.430772,0.592631
881,0.439946,0.551351,0.430737,0.592579
882,0.44043,0.551015,0.430682,0.592193
883,0.440328,0.550972,0.430862,0.592401
884,0.440082,0.551173,0.430789,0.592532
885,0.439875,0.551531,0.430689,0.592746
886,0.440031,0.551996,0.43091,0.593347
887,0.440301,0.551389,0.430951,0.592748
