# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1058,0.396338,0.448359,0.427507,0.449122
1059,0.396303,0.448749,0.427898,0.449289
1060,0.396187,0.449334,0.428305,0.449318
1061,0.39629,0.449659,0.428414,0.449112
1062,0.396709,0.45,0.428537,0.449522
1063,0.397028,0.450344,0.428528,0.450418
1064,0.396778,0.450091,0.427799,0.450368
1065,0.396669,0.449814,0.427483,0.450314
1066,0.396731,0.449883,0.427761,0.450386
1067,0.396939,0.449988,0.427968,0.450381
1068,0.397175,0.449993,0.427908,0.450381
1069,0.397079,0.45013,0.427736,0.45024
1070,0.397211,0.450854,0.428031,0.450564
1071,0.397477,0.451371,0.42831,0.451218
1072,0.397977,0.451793,0.428598,0.452235
1073,0.397837,0.451484,0.428097,0.452297
1074,0.397755,0.45124,0.427711,0.4521
1075,0.397719,0.451129,0.42757,0.451867
1076,0.398463,0.452263,0.428506,0.452775
1077,0.39861,0.452724,0.429126,0.453137
1078,0.398671,0.452892,0.429362,0.453083
1079,0.398793,0.453213,0.429092,0.453147
1080,0.398219,0.452326,0.428026,0.452779
1081,0.398074,0.451592,0.427083,0.452745
1082,0.39848,0.451443,0.426749,0.452984
1083,0.398855,0.451597,0.427048,0.453608
1084,0.399196,0.452255,0.427863,0.454366
1085,0.399628,0.453204,0.428655,0.454731
1086,0.399908,0.453861,0.428998,0.454715
1087,0.399663,0.45386,0.428837,0.454354
1088,0.39911,0.45372,0.428506,0.453898
1089,0.398233,0.453273,0.427765,0.453144
1090,0.397691,0.452969,0.427125,0.452691
1091,0.398298,0.453708,0.427446,0.453276
1092,0.398684,0.453455,0.427112,0.453459
1093,0.399269,0.453198,0.427024,0.454035
1094,0.399993,0.453959,0.427479,0.454662
1095,0.40025,0.454559,0.427732,0.454911
1096,0.400033,0.454394,0.427625,0.455146
1097,0.399821,0.454091,0.427525,0.455416
1098,0.399826,0.453766,0.427321,0.45553
1099,0.399513,0.45302,0.426531,0.454991
1100,0.400316,0.453938,0.427267,0.455787
1101,0.40065,0.454471,0.427594,0.456165
1102,0.40032,0.454218,0.427059,0.455845
1103,0.400216,0.454288,0.426826,0.455749
1104,0.400166,0.454357,0.426726,0.455725
1105,0.400407,0.454407,0.426796,0.456017
1106,0.400716,0.45438,0.426908,0.456352
1107,0.400982,0.454205,0.426825,0.456422
1108,0.401455,0.454342,0.426759,0.456613
1109,0.40111,0.454295,0.426227,0.456191
1110,0.400511,0.454324,0.425927,0.455682
1111,0.400044,0.454347,0.426047,0.455332
1112,0.399607,0.454111,0.426094,0.455168
1113,0.399501,0.453869,0.425909,0.455377
1114,0.399744,0.454404,0.426051,0.45595
1115,0.401019,0.456013,0.427108,0.457395
1116,0.401315,0.455963,0.426864,0.45752
1117,0.40107,0.455464,0.426246,0.457238
1118,0.400818,0.45544,0.426082,0.457161
1119,0.399877,0.454707,0.425351,0.456298
1120,0.399794,0.454765,0.425207,0.456609
1121,0.399801,0.455037,0.425192,0.457139
1122,0.3992,0.454843,0.424857,0.45683
1123,0.398275,0.454002,0.424004,0.455868
1124,0.398842,0.454251,0.424378,0.455797
1125,0.399132,0.454325,0.424587,0.455457
1126,0.3991,0.454396,0.424588,0.455874
1127,0.3989,0.454138,0.424272,0.456258
1128,0.398559,0.45364,0.423906,0.455758
1129,0.397722,0.452737,0.423288,0.454793
1130,0.397509,0.45237,0.422999,0.454744
1131,0.397362,0.451673,0.422322,0.454533
1132,0.397489,0.451372,0.422414,0.454539
1133,0.397178,0.45111,0.42217,0.453955
1134,0.396757,0.450735,0.421529,0.45324
1135,0.396266,0.4503,0.42113,0.452907
1136,0.396033,0.450398,0.421293,0.453401
1137,0.39527,0.450074,0.420888,0.453612
1138,0.394604,0.449665,0.420398,0.453638
1139,0.394523,0.449479,0.420032,0.453623
1140,0.394286,0.44929,0.4194,0.453404
1141,0.392478,0.447633,0.417086,0.451197
1142,0.39146,0.446761,0.415714,0.449891
1143,0.391101,0.445946,0.415492,0.44966
1144,0.390042,0.444293,0.414617,0.448714
1145,0.389559,0.443859,0.414609,0.448263
1146,0.388014,0.442266,0.413442,0.446457
1147,0.386808,0.441128,0.412742,0.445086
1148,0.386829,0.441556,0.413364,0.445226
