# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
747,0.403851,0.407,0.380577,0.417182
748,0.404504,0.407576,0.381077,0.417711
749,0.405674,0.409372,0.382085,0.419509
750,0.406173,0.409849,0.382462,0.419954
751,0.406559,0.410201,0.382771,0.420266
752,0.407402,0.411594,0.383491,0.421672
753,0.407952,0.412421,0.383906,0.422492
754,0.408716,0.413771,0.384586,0.423866
755,0.409532,0.415294,0.385325,0.425423
756,0.409651,0.415384,0.385408,0.425479
757,0.409658,0.415259,0.385335,0.425277
758,0.410197,0.416366,0.385824,0.426395
759,0.410697,0.417397,0.386268,0.427456
760,0.410669,0.417255,0.38616,0.427313
761,0.410542,0.417018,0.386035,0.42702
762,0.410697,0.417452,0.386198,0.427423
763,0.41076,0.417759,0.386283,0.427699
764,0.410923,0.41823,0.386408,0.428122
765,0.411149,0.418894,0.386636,0.428796
766,0.410602,0.417942,0.386156,0.427813
767,0.410823,0.41859,0.386356,0.428465
768,0.411725,0.420776,0.387234,0.430697
769,0.411584,0.420712,0.387124,0.430581
770,0.410286,0.418009,0.385877,0.427757
771,0.410232,0.418051,0.385803,0.427812
772,0.410891,0.419649,0.386404,0.42948
773,0.410882,0.419852,0.386376,0.429661
774,0.410831,0.419964,0.386377,0.429689
775,0.411033,0.420576,0.386587,0.430305
776,0.410979,0.420632,0.386536,0.430382
777,0.410946,0.420796,0.386527,0.430519
778,0.410787,0.420662,0.386368,0.430335
779,0.410956,0.421177,0.386501,0.430844
780,0.411275,0.421925,0.386774,0.431666
781,0.411637,0.422854,0.387134,0.432656
782,0.410967,0.421627,0.38653,0.431362
783,0.411023,0.422003,0.386608,0.431685
784,0.411583,0.423413,0.387159,0.433098
785,0.411773,0.423966,0.387334,0.433687
786,0.411037,0.42246,0.386606,0.432186
787,0.410921,0.422288,0.386487,0.431979
788,0.411341,0.423397,0.38689,0.433075
789,0.411691,0.424402,0.387231,0.434053
790,0.411614,0.424366,0.387134,0.433993
791,0.410949,0.423026,0.38653,0.432641
792,0.410555,0.42227,0.386184,0.431921
793,0.410461,0.42219,0.386107,0.431907
794,0.410894,0.423259,0.386512,0.432977
795,0.411105,0.423883,0.3867,0.433548
796,0.411178,0.424238,0.386751,0.433818
797,0.411514,0.425105,0.387104,0.434798
798,0.41109,0.424264,0.386689,0.433955
799,0.410679,0.423456,0.386277,0.433107
800,0.411289,0.425059,0.386914,0.434726
801,0.411237,0.425073,0.386879,0.434697
802,0.411118,0.424903,0.386767,0.434504
803,0.411976,0.426849,0.387576,0.436572
804,0.411865,0.426687,0.38743,0.436418
805,0.411544,0.426086,0.387092,0.435773
806,0.411241,0.425546,0.386787,0.435152
807,0.411292,0.42582,0.386863,0.43548
808,0.411786,0.427064,0.387347,0.43677
809,0.411401,0.42644,0.386994,0.436075
810,0.411266,0.426328,0.38686,0.435919
811,0.411399,0.426678,0.386954,0.43631
812,0.411351,0.426636,0.386891,0.436273
813,0.411364,0.426825,0.386941,0.436381
814,0.411735,0.427722,0.387305,0.437335
815,0.41234,0.429104,0.38788,0.438803
816,0.412082,0.428621,0.387636,0.438306
817,0.411524,0.427587,0.387075,0.437172
818,0.411906,0.428498,0.387427,0.438111
819,0.41175,0.428208,0.387299,0.437824
820,0.411341,0.427477,0.386951,0.437038
821,0.411109,0.42708,0.386732,0.43662
822,0.411222,0.427393,0.386824,0.436969
823,0.411056,0.427079,0.386664,0.436713
824,0.411565,0.42831,0.387141,0.43791
825,0.411567,0.42845,0.387143,0.437982
826,0.41168,0.428784,0.387251,0.438325
827,0.411732,0.429128,0.387338,0.438555
828,0.411473,0.428602,0.387044,0.438018
829,0.411879,0.429375,0.387328,0.438937
830,0.412113,0.430139,0.387647,0.43965
831,0.411654,0.429253,0.387216,0.438674
832,0.411755,0.429481,0.387251,0.438899
833,0.412111,0.430195,0.387472,0.439693
834,0.412154,0.430324,0.387515,0.439895
835,0.41216,0.430414,0.387557,0.439999
836,0.412396,0.431046,0.387834,0.440563
837,0.412047,0.430583,0.387568,0.439967
838,0.412303,0.431164,0.387783,0.440556
839,0.411913,0.43012,0.387311,0.439533
840,0.410688,0.427686,0.386227,0.436924
841,0.411218,0.428896,0.386721,0.438189
842,0.412208,0.431014,0.387603,0.440443
843,0.411913,0.430308,0.387254,0.439768
844,0.412065,0.430762,0.387437,0.440125
845,0.412591,0.432027,0.387987,0.441347
846,0.412287,0.431411,0.387727,0.44074
847,0.411652,0.430155,0.387165,0.439518
848,0.411939,0.430797,0.387381,0.440241
849,0.412257,0.431408,0.387539,0.440881
850,0.412222,0.431472,0.38761,0.440789
851,0.41275,0.432714,0.388091,0.442043
852,0.412839,0.432984,0.388104,0.442345
853,0.412234,0.431708,0.387548,0.440968
854,0.412848,0.433159,0.388173,0.442531
855,0.412058,0.431618,0.387454,0.44093
856,0.411805,0.431222,0.387161,0.440367
857,0.412699,0.433126,0.388028,0.442415
858,0.412846,0.43339,0.388159,0.442716
859,0.412522,0.432625,0.387791,0.441868
860,0.411598,0.430685,0.386919,0.439864
861,0.413021,0.433802,0.388224,0.443089
862,0.413607,0.435127,0.388735,0.444434
863,0.413061,0.434028,0.38827,0.443371
864,0.413806,0.435774,0.38901,0.44518
865,0.411978,0.432009,0.387309,0.441232
866,0.412165,0.43261,0.387456,0.441896
867,0.413623,0.435669,0.38878,0.445107
868,0.414114,0.436821,0.38928,0.446257
869,0.413606,0.436107,0.388961,0.445371
870,0.412822,0.434384,0.388174,0.443583
871,0.412677,0.43399,0.387921,0.443217
872,0.413597,0.435891,0.38865,0.445275
873,0.414315,0.43757,0.389417,0.44713
874,0.412412,0.433721,0.387683,0.443071
875,0.41078,0.430448,0.386188,0.439554
876,0.411116,0.431273,0.386559,0.44033
877,0.41251,0.434415,0.387853,0.443601
878,0.412809,0.435129,0.388128,0.444376
879,0.412611,0.434645,0.387976,0.44393
880,0.412394,0.434335,0.387716,0.443656
881,0.41199,0.433642,0.38732,0.442883
882,0.411305,0.432335,0.386699,0.441388
883,0.41208,0.433906,0.387397,0.443018
884,0.413184,0.43639,0.388486,0.445748
885,0.413756,0.437793,0.389061,0.447359
886,0.41289,0.435956,0.388103,0.445367
887,0.411572,0.433207,0.386865,0.442543
888,0.411532,0.433294,0.386904,0.442604
889,0.411674,0.433884,0.387183,0.442998
890,0.41237,0.435247,0.387688,0.444462
891,0.41212,0.43464,0.387339,0.443911
892,0.412589,0.435701,0.387738,0.44511
893,0.411919,0.434485,0.387231,0.443809
894,0.412001,0.434838,0.387353,0.444122
895,0.411983,0.43499,0.387307,0.444199
896,0.4116,0.434508,0.386796,0.443591
897,0.411321,0.433926,0.386541,0.442981
898,0.411973,0.435292,0.38723,0.444448
899,0.412021,0.435389,0.387388,0.444635
900,0.411875,0.435242,0.387268,0.444477
901,0.41237,0.436409,0.387693,0.445763
902,0.412154,0.435956,0.387403,0.445432
903,0.411674,0.435323,0.387045,0.444478
904,0.411984,0.436087,0.387281,0.445134
905,0.412329,0.436749,0.387473,0.445836
