# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
756,0.500741,0.450437,0.47397,0.474137
757,0.500729,0.45063,0.473918,0.474266
758,0.501449,0.451426,0.474499,0.475064
759,0.502109,0.452167,0.475029,0.475813
760,0.502037,0.452292,0.474927,0.475909
761,0.501944,0.452318,0.474727,0.47595
762,0.502247,0.452704,0.4749,0.476347
763,0.502481,0.453051,0.475024,0.476666
764,0.502665,0.453408,0.475195,0.47702
765,0.502973,0.453866,0.475462,0.477455
766,0.502369,0.453484,0.474846,0.477
767,0.502739,0.453925,0.475122,0.477476
768,0.50395,0.455141,0.476228,0.478741
769,0.50385,0.455192,0.476108,0.478761
770,0.502243,0.453916,0.474557,0.477353
771,0.502223,0.454022,0.474521,0.477449
772,0.503097,0.454915,0.475321,0.478391
773,0.503159,0.455061,0.475337,0.478558
774,0.503092,0.455184,0.475308,0.478633
775,0.503369,0.455596,0.475556,0.479014
776,0.503371,0.455735,0.475508,0.479119
777,0.503441,0.455896,0.475549,0.479295
778,0.503294,0.455868,0.475394,0.479272
779,0.503505,0.456182,0.475592,0.479593
780,0.503875,0.456685,0.475972,0.480054
781,0.504331,0.457225,0.476432,0.480602
782,0.503559,0.456637,0.475698,0.479964
783,0.503727,0.456893,0.475803,0.480199
784,0.504423,0.457668,0.476478,0.480982
785,0.504692,0.458014,0.47673,0.48135
786,0.503836,0.457305,0.475902,0.480636
787,0.50367,0.457315,0.475753,0.480591
788,0.504208,0.45791,0.476243,0.481216
789,0.504679,0.458429,0.476675,0.481769
790,0.504586,0.458488,0.476659,0.48177
791,0.503786,0.457853,0.47591,0.48111
792,0.503323,0.45753,0.475463,0.48077
793,0.503228,0.457579,0.475362,0.480773
794,0.503781,0.45823,0.475923,0.481394
795,0.504051,0.458609,0.476211,0.481758
796,0.50414,0.458801,0.476312,0.481963
797,0.504605,0.459247,0.476664,0.482522
798,0.50411,0.458864,0.476181,0.482129
799,0.50362,0.458525,0.475758,0.48173
800,0.504401,0.459405,0.47659,0.482593
801,0.504352,0.459448,0.476512,0.482636
802,0.504201,0.459386,0.476333,0.482594
803,0.505221,0.46041,0.477334,0.483714
804,0.505078,0.460404,0.477239,0.483648
805,0.504687,0.460163,0.476875,0.483339
806,0.504326,0.459933,0.4765,0.483064
807,0.504454,0.460125,0.476577,0.483253
808,0.505097,0.460787,0.477182,0.483959
809,0.504643,0.460456,0.476777,0.483632
810,0.504479,0.460428,0.476629,0.483596
811,0.50466,0.46068,0.476765,0.483828
812,0.504601,0.460706,0.476691,0.483831
813,0.504563,0.460765,0.476717,0.483915
814,0.505023,0.461318,0.477182,0.484458
815,0.505772,0.462119,0.477895,0.485257
816,0.50545,0.46191,0.477572,0.485004
817,0.504765,0.461378,0.47694,0.484454
818,0.505232,0.461897,0.477375,0.484988
819,0.505037,0.461811,0.477174,0.484874
820,0.504555,0.461459,0.476723,0.484506
821,0.504283,0.461309,0.476448,0.484336
822,0.504427,0.461522,0.476547,0.484534
823,0.504217,0.461346,0.476292,0.484311
824,0.504822,0.461984,0.476903,0.485009
825,0.50482,0.462069,0.476914,0.48512
826,0.504977,0.462283,0.477006,0.485335
827,0.505061,0.462445,0.477106,0.485477
828,0.504717,0.462217,0.476776,0.48521
829,0.505166,0.462717,0.477169,0.485704
830,0.505534,0.46312,0.477458,0.486073
831,0.504976,0.462681,0.476915,0.485639
832,0.505058,0.462832,0.476998,0.485826
833,0.505401,0.463226,0.47733,0.486157
834,0.505441,0.463375,0.477388,0.486292
835,0.505466,0.463498,0.477411,0.486404
836,0.505806,0.46387,0.477691,0.486763
837,0.505451,0.463609,0.477297,0.486468
838,0.505719,0.463933,0.477538,0.486789
839,0.505091,0.463441,0.476969,0.48626
840,0.503657,0.462154,0.475549,0.48496
841,0.504352,0.462843,0.47616,0.485692
842,0.50557,0.464044,0.477294,0.486926
843,0.5051,0.463774,0.476908,0.486557
844,0.505287,0.464066,0.477107,0.486807
845,0.505949,0.464749,0.477723,0.487502
846,0.505564,0.464404,0.477308,0.487169
847,0.504908,0.463856,0.476612,0.486579
848,0.505292,0.464284,0.476941,0.487006
849,0.505599,0.464657,0.477248,0.487376
850,0.505515,0.464698,0.477177,0.487369
851,0.506201,0.465402,0.477826,0.48809
852,0.506375,0.465612,0.477984,0.488317
853,0.505579,0.464946,0.477219,0.48764
854,0.506351,0.465748,0.477915,0.488484
855,0.50542,0.464993,0.477027,0.48767
856,0.505143,0.464838,0.476822,0.487444
857,0.506272,0.465903,0.477826,0.488567
858,0.506402,0.46611,0.477952,0.488778
859,0.505853,0.465776,0.477529,0.488395
860,0.504753,0.464846,0.476443,0.487363
861,0.506487,0.46651,0.478082,0.489066
862,0.507176,0.467211,0.47876,0.489766
863,0.506541,0.466743,0.478124,0.489227
864,0.507458,0.467701,0.479019,0.490206
865,0.505245,0.465753,0.476941,0.488153
866,0.505602,0.466127,0.47718,0.488546
867,0.507289,0.46778,0.478839,0.490289
868,0.50782,0.468434,0.479456,0.490921
869,0.507215,0.468116,0.47903,0.490448
870,0.506304,0.46726,0.478074,0.489546
871,0.506108,0.467101,0.477847,0.489434
872,0.507184,0.468161,0.478866,0.490617
873,0.508124,0.4692,0.479743,0.491543
874,0.505896,0.467225,0.477663,0.489439
875,0.503964,0.465508,0.475877,0.487644
876,0.504308,0.465957,0.476241,0.488063
877,0.506031,0.467675,0.477871,0.489856
878,0.50639,0.468136,0.478214,0.49031
879,0.506078,0.467981,0.47794,0.490073
880,0.505819,0.467788,0.477754,0.48987
881,0.505388,0.467465,0.477321,0.489506
882,0.504647,0.466877,0.476527,0.488843
883,0.505486,0.4677,0.47735,0.4897
884,0.506865,0.469099,0.478692,0.491133
885,0.507617,0.469957,0.479455,0.491962
886,0.50646,0.469046,0.478443,0.490864
887,0.504826,0.467628,0.476924,0.489409
888,0.504798,0.46767,0.476888,0.48952
889,0.505023,0.467931,0.47706,0.489849
890,0.50582,0.468808,0.47785,0.490597
891,0.505517,0.468627,0.477579,0.490332
892,0.506152,0.469273,0.478174,0.491047
893,0.50526,0.468528,0.477434,0.490398
894,0.505326,0.468797,0.477627,0.49056
895,0.505348,0.469028,0.477732,0.490593
896,0.505138,0.468771,0.477387,0.490347
897,0.504643,0.46837,0.476901,0.490016
898,0.505256,0.469074,0.47753,0.490792
899,0.505296,0.469327,0.477674,0.490958
900,0.505144,0.469279,0.47761,0.490835
901,0.505794,0.469991,0.478306,0.49147
902,0.505584,0.469927,0.478183,0.491264
903,0.505105,0.46941,0.477558,0.490954
904,0.505451,0.469786,0.477805,0.491402
905,0.505758,0.47021,0.478086,0.491776
906,0.504948,0.469611,0.477367,0.491017
907,0.504851,0.469602,0.477394,0.491033
908,0.505683,0.470463,0.478273,0.491935
909,0.505375,0.470327,0.477956,0.491624
910,0.504374,0.469466,0.477003,0.490728
911,0.504587,0.469771,0.477214,0.491029
912,0.504952,0.470281,0.47759,0.491487
913,0.505052,0.470441,0.477752,0.491753
914,0.504267,0.469752,0.477041,0.491044
915,0.504757,0.470245,0.477496,0.491509
916,0.505608,0.471135,0.478208,0.492404
917,0.505415,0.47119,0.478084,0.492374
918,0.505031,0.471029,0.477813,0.492155
919,0.504902,0.470865,0.477716,0.492086
920,0.504507,0.470583,0.477341,0.49185
921,0.503688,0.469894,0.476504,0.491098
