# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pueraria lobata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
924,0.487436,0.500215,0.427667,0.564544
925,0.487227,0.500149,0.42745,0.56454
926,0.488399,0.50141,0.428452,0.566136
927,0.488385,0.501368,0.428414,0.566171
928,0.4877,0.500694,0.427795,0.565409
929,0.487327,0.50062,0.427469,0.565201
930,0.487019,0.50042,0.427097,0.564994
931,0.487186,0.500707,0.427146,0.565314
932,0.487638,0.501354,0.427491,0.56595
933,0.487483,0.501361,0.427524,0.566075
934,0.487083,0.500981,0.427298,0.565705
935,0.486817,0.500652,0.427107,0.565326
936,0.486591,0.500688,0.426652,0.565318
937,0.486302,0.500637,0.426481,0.565175
938,0.48638,0.500912,0.426744,0.565425
939,0.486543,0.50113,0.426841,0.565775
940,0.486596,0.501141,0.426729,0.565842
941,0.486527,0.501051,0.426522,0.565781
942,0.486462,0.501045,0.426386,0.56582
943,0.485715,0.500587,0.425924,0.565161
944,0.48538,0.500406,0.425645,0.56493
945,0.485995,0.501028,0.426019,0.565758
946,0.486212,0.501246,0.426408,0.566329
947,0.484948,0.500132,0.42517,0.565057
948,0.484605,0.500047,0.424654,0.564756
949,0.484896,0.500452,0.425173,0.565071
950,0.484649,0.500272,0.424989,0.564996
951,0.48421,0.500038,0.424596,0.564743
952,0.484137,0.500495,0.424592,0.564856
953,0.483513,0.499972,0.424114,0.564322
954,0.483039,0.499331,0.423502,0.563823
955,0.483508,0.499408,0.423422,0.564266
956,0.483653,0.499411,0.423561,0.564464
957,0.483406,0.499467,0.423542,0.564552
958,0.482679,0.49921,0.423182,0.564181
959,0.482007,0.498396,0.422652,0.563222
960,0.481914,0.49844,0.42235,0.563126
961,0.482015,0.498838,0.422391,0.563551
962,0.48176,0.498998,0.422761,0.564089
963,0.481756,0.499122,0.42263,0.564187
964,0.481507,0.498969,0.422287,0.56394
965,0.481356,0.498939,0.422165,0.563861
966,0.481031,0.498362,0.421802,0.563094
967,0.480171,0.497479,0.42087,0.562084
968,0.481237,0.498775,0.421597,0.563608
969,0.481806,0.499517,0.422167,0.564493
970,0.481039,0.499,0.421742,0.563823
971,0.480889,0.499119,0.421897,0.563767
972,0.480929,0.499274,0.422113,0.563631
973,0.480209,0.498804,0.421437,0.563022
974,0.479916,0.498606,0.420995,0.562844
975,0.481057,0.499602,0.421667,0.564137
976,0.480903,0.499654,0.421489,0.564288
977,0.480624,0.499497,0.421148,0.564118
978,0.480597,0.499472,0.420958,0.564006
979,0.480664,0.499133,0.420722,0.563401
980,0.480931,0.499656,0.42115,0.563916
981,0.480289,0.499348,0.42084,0.563684
982,0.480643,0.499461,0.420872,0.564309
983,0.480332,0.499315,0.420649,0.56453
984,0.479753,0.4991,0.420316,0.564338
985,0.480066,0.499997,0.420844,0.564884
986,0.480359,0.500133,0.421064,0.565265
987,0.480422,0.50006,0.420987,0.565198
988,0.480285,0.499847,0.420677,0.564766
989,0.479607,0.499097,0.420143,0.564135
990,0.479446,0.498889,0.419979,0.56397
991,0.479892,0.499466,0.420367,0.564579
992,0.478905,0.499108,0.419745,0.564004
993,0.47855,0.498789,0.419473,0.56351
994,0.478049,0.498231,0.419037,0.562901
995,0.481502,0.501689,0.420911,0.568033
996,0.482663,0.503193,0.422065,0.568929
997,0.482964,0.503864,0.422182,0.569007
998,0.483366,0.504591,0.422273,0.569557
999,0.483547,0.504807,0.422301,0.570027
1000,0.483432,0.504238,0.421935,0.570031
1001,0.48335,0.503806,0.421675,0.570009
1002,0.484073,0.504851,0.422642,0.571195
1003,0.483924,0.505107,0.422808,0.571364
1004,0.483206,0.505176,0.422616,0.570574
1005,0.482714,0.505401,0.422627,0.570063
1006,0.482637,0.505412,0.422684,0.57022
1007,0.481867,0.504665,0.422064,0.56957
1008,0.481363,0.504269,0.421421,0.568988
1009,0.481448,0.50447,0.42126,0.569068
1010,0.481634,0.504736,0.421762,0.57003
1011,0.481243,0.504097,0.42184,0.570426
1012,0.482198,0.504973,0.422285,0.571305
1013,0.483368,0.506492,0.422513,0.572007
1014,0.483837,0.507031,0.422561,0.572339
1015,0.484125,0.507344,0.423107,0.572988
1016,0.483371,0.506897,0.4228,0.572542
1017,0.483014,0.506943,0.422705,0.572337
1018,0.484077,0.508101,0.423671,0.573507
1019,0.484406,0.50801,0.42366,0.573369
1020,0.484516,0.507935,0.423627,0.573131
1021,0.483397,0.507212,0.422798,0.571966
1022,0.483272,0.507477,0.422682,0.571907
1023,0.483946,0.508011,0.422688,0.572057
1024,0.483761,0.507509,0.421977,0.57112
1025,0.483217,0.507215,0.421648,0.571106
1026,0.483525,0.508099,0.422376,0.572479
1027,0.48395,0.50854,0.423112,0.573897
1028,0.483899,0.508243,0.423052,0.574322
1029,0.483721,0.508177,0.422357,0.574088
1030,0.483925,0.50863,0.421918,0.574342
1031,0.483431,0.508271,0.421377,0.57387
1032,0.483137,0.507605,0.421338,0.573638
1033,0.483052,0.507209,0.421491,0.573643
1034,0.482775,0.50758,0.421692,0.573684
1035,0.482266,0.50762,0.421577,0.573302
1036,0.482778,0.50802,0.421853,0.57363
1037,0.482895,0.50786,0.421724,0.573533
1038,0.482213,0.507263,0.421205,0.572911
1039,0.482094,0.507582,0.4213,0.573069
1040,0.482755,0.508925,0.422028,0.574116
1041,0.482877,0.509511,0.422312,0.574387
1042,0.482622,0.509521,0.42239,0.574176
1043,0.483646,0.510624,0.423155,0.575422
1044,0.48338,0.509699,0.422021,0.574817
1045,0.483751,0.509863,0.421871,0.575343
1046,0.484138,0.510306,0.422306,0.576085
1047,0.484346,0.510356,0.422725,0.576242
1048,0.484787,0.5111,0.423187,0.576872
1049,0.483887,0.510555,0.422441,0.576197
1050,0.48369,0.510543,0.422484,0.576233
1051,0.483872,0.510935,0.422779,0.576637
1052,0.483851,0.511045,0.422676,0.576757
1053,0.483708,0.510791,0.422285,0.576488
1054,0.484172,0.511106,0.42244,0.576801
1055,0.484637,0.511402,0.4226,0.577315
1056,0.484494,0.511124,0.422255,0.577359
1057,0.484232,0.511076,0.422081,0.577062
1058,0.483914,0.511165,0.422053,0.576404
1059,0.483943,0.511518,0.422105,0.576583
1060,0.483955,0.511566,0.421967,0.577061
1061,0.48395,0.511455,0.421655,0.57707
1062,0.484336,0.51195,0.421543,0.577265
1063,0.484711,0.512528,0.422089,0.577733
1064,0.484059,0.51206,0.422063,0.577497
1065,0.483515,0.51195,0.421767,0.57747
1066,0.483541,0.512434,0.421888,0.577768
1067,0.483512,0.512505,0.421815,0.577702
1068,0.48332,0.512245,0.421532,0.577253
1069,0.483088,0.51205,0.421362,0.576816
1070,0.483223,0.512464,0.421501,0.577037
1071,0.483358,0.512774,0.421419,0.577416
1072,0.4838,0.513048,0.421526,0.578237
1073,0.483341,0.512458,0.421166,0.577961
1074,0.482685,0.512176,0.421113,0.577369
1075,0.482315,0.512145,0.421195,0.577112
1076,0.483504,0.513112,0.421876,0.578408
1077,0.484191,0.513397,0.421935,0.578725
1078,0.484108,0.513479,0.421844,0.578577
1079,0.483676,0.513507,0.421583,0.578649
1080,0.482324,0.512727,0.42058,0.578066
1081,0.481276,0.512161,0.419925,0.577462
1082,0.481122,0.51215,0.41989,0.577037
1083,0.481785,0.512371,0.420277,0.577398
1084,0.482796,0.512737,0.420866,0.578452
1085,0.483547,0.513219,0.421241,0.579382
1086,0.483834,0.513498,0.421274,0.579781
1087,0.483468,0.513154,0.420988,0.579497
1088,0.482805,0.512487,0.420664,0.578871
1089,0.481876,0.511493,0.420013,0.577809
1090,0.481422,0.511016,0.419519,0.577425
1091,0.482216,0.511814,0.419927,0.578638
1092,0.482386,0.51188,0.419745,0.578688
1093,0.482698,0.512239,0.419775,0.578781
1094,0.482932,0.512939,0.419987,0.579319
1095,0.482527,0.513401,0.420199,0.579134
1096,0.48196,0.513756,0.420306,0.578489
1097,0.48138,0.513836,0.419995,0.578221
1098,0.48107,0.513469,0.419609,0.578255
1099,0.480848,0.512748,0.418866,0.577992
1100,0.481968,0.513674,0.419634,0.579375
1101,0.482171,0.513812,0.420503,0.579672
1102,0.481545,0.513177,0.420465,0.579024
1103,0.481231,0.512878,0.41994,0.57879
1104,0.480975,0.512758,0.419595,0.57881
1105,0.481105,0.513201,0.420009,0.579502
1106,0.48135,0.513565,0.420539,0.580059
1107,0.481288,0.5134,0.420906,0.579812
1108,0.48131,0.51355,0.421324,0.579853
1109,0.480867,0.513329,0.420634,0.579644
1110,0.480499,0.513044,0.419849,0.579463
1111,0.480393,0.513129,0.419395,0.579349
1112,0.480273,0.513039,0.418824,0.579059
1113,0.479798,0.512652,0.418166,0.578553
1114,0.47968,0.512683,0.418155,0.578441
1115,0.481234,0.514045,0.419417,0.579884
1116,0.481537,0.514002,0.419525,0.579853
1117,0.480931,0.513429,0.419048,0.579141
1118,0.480527,0.513859,0.418691,0.57899
1119,0.479501,0.51341,0.41781,0.578004
1120,0.479339,0.513494,0.417641,0.578197
1121,0.479349,0.51377,0.417656,0.578533
1122,0.478799,0.513245,0.417541,0.577847
1123,0.477627,0.512115,0.416996,0.576601
1124,0.477811,0.512696,0.417587,0.577835
1125,0.477871,0.513026,0.417925,0.578963
1126,0.478159,0.512999,0.417969,0.579399
1127,0.47815,0.51263,0.417696,0.579101
1128,0.477878,0.51273,0.417278,0.57855
1129,0.47734,0.512826,0.416592,0.57784
1130,0.477247,0.512821,0.41648,0.577717
1131,0.476789,0.511969,0.416044,0.577309
1132,0.476902,0.511959,0.416308,0.577687
1133,0.476549,0.511694,0.416424,0.577526
1134,0.476063,0.511388,0.41611,0.577151
1135,0.47595,0.511574,0.416062,0.577207
1136,0.476192,0.512121,0.416726,0.578004
1137,0.475667,0.512041,0.416639,0.577768
1138,0.475262,0.51186,0.416098,0.577197
1139,0.475334,0.511341,0.415333,0.577289
1140,0.475396,0.51093,0.414713,0.577611
1141,0.473895,0.509531,0.413193,0.575907
1142,0.473245,0.509224,0.412596,0.575111
1143,0.473231,0.509732,0.413029,0.574981
1144,0.472414,0.509265,0.412664,0.573911
1145,0.472091,0.509249,0.412255,0.573831
1146,0.470456,0.507953,0.410783,0.57226
1147,0.46917,0.506925,0.41002,0.571475
1148,0.469261,0.507395,0.410516,0.572494
1149,0.470007,0.507925,0.411163,0.573703
1150,0.469539,0.506539,0.410372,0.573224
1151,0.468928,0.505225,0.409509,0.571879
1152,0.46942,0.505812,0.409852,0.571257
1153,0.468709,0.505325,0.409519,0.569992
1154,0.468541,0.505205,0.409644,0.570282
1155,0.468894,0.505778,0.409748,0.571115
1156,0.468958,0.506382,0.409508,0.571681
1157,0.468494,0.506356,0.409062,0.571548
1158,0.466911,0.505358,0.4082,0.569379
1159,0.465754,0.504862,0.40777,0.567815
1160,0.465694,0.504995,0.408119,0.568234
1161,0.465761,0.505172,0.408532,0.568779
1162,0.466198,0.504426,0.408344,0.569447
1163,0.466589,0.503502,0.408013,0.570066
1164,0.465788,0.503352,0.407419,0.569412
1165,0.464824,0.503475,0.406853,0.568555
1166,0.465429,0.503722,0.40726,0.569254
1167,0.466149,0.503752,0.407799,0.570211
1168,0.46631,0.504255,0.40812,0.570555
1169,0.465291,0.503812,0.407357,0.569361
1170,0.465394,0.504155,0.407153,0.569827
1171,0.46519,0.503785,0.406408,0.569933
1172,0.46465,0.503289,0.406245,0.569679
1173,0.463841,0.503145,0.40695,0.569415
1174,0.463558,0.503623,0.407215,0.569581
1175,0.464554,0.505063,0.407208,0.570729
1176,0.464653,0.505182,0.406828,0.57091
1177,0.463986,0.503649,0.406287,0.570306
1178,0.463451,0.502512,0.40571,0.569559
1179,0.463356,0.50286,0.405287,0.568708
1180,0.463865,0.503835,0.405538,0.568826
1181,0.463745,0.503811,0.405246,0.568519
1182,0.464064,0.504201,0.405294,0.568698
1183,0.464026,0.504024,0.405155,0.568606
1184,0.46403,0.503935,0.40512,0.568642
1185,0.464108,0.504655,0.405174,0.569674
1186,0.464082,0.505269,0.405135,0.570594
1187,0.463817,0.505078,0.405078,0.570664
1188,0.463715,0.504959,0.405191,0.570818
1189,0.46407,0.505648,0.405859,0.571127
1190,0.46363,0.505553,0.40586,0.570141
1191,0.463245,0.505249,0.405711,0.569562
1192,0.46326,0.505182,0.405808,0.569775
1193,0.462955,0.504823,0.405493,0.56965
1194,0.463396,0.505341,0.405738,0.57054
1195,0.463113,0.505252,0.405477,0.570509
1196,0.462314,0.504891,0.404931,0.569799
1197,0.462499,0.505364,0.405266,0.570128
1198,0.463417,0.506138,0.406263,0.570999
1199,0.463185,0.505734,0.406142,0.570608
1200,0.463198,0.505926,0.405838,0.570969
1201,0.463218,0.50613,0.405581,0.571267
1202,0.462677,0.505582,0.405035,0.570603
1203,0.462908,0.505865,0.405164,0.570887
1204,0.463514,0.506486,0.405538,0.571472
1205,0.463704,0.506657,0.405556,0.57155
1206,0.463063,0.505491,0.404637,0.570739
1207,0.462878,0.504815,0.404134,0.570512
1208,0.463337,0.505649,0.404807,0.571192
1209,0.463217,0.505996,0.40508,0.571179
1210,0.462945,0.50592,0.405101,0.571051
1211,0.463366,0.506505,0.405667,0.571788
1212,0.46345,0.506566,0.405561,0.571778
1213,0.462888,0.50583,0.404688,0.570791
1214,0.462658,0.50569,0.404387,0.570564
1215,0.463322,0.506735,0.405109,0.571735
1216,0.463254,0.506683,0.404876,0.571672
1217,0.463451,0.506543,0.404479,0.571524
1218,0.463844,0.506817,0.404523,0.5718
1219,0.464167,0.507381,0.404997,0.572318
1220,0.46427,0.507723,0.405222,0.572606
1221,0.464155,0.507893,0.4051,0.572753
1222,0.463917,0.507909,0.40492,0.57277
1223,0.464124,0.508351,0.405394,0.573517
1224,0.463929,0.508322,0.405488,0.573719
1225,0.463769,0.507918,0.405245,0.573344
1226,0.463914,0.507855,0.40527,0.573349
1227,0.464399,0.508629,0.405791,0.573738
1228,0.464486,0.508981,0.405968,0.57364
1229,0.464368,0.508776,0.405771,0.573597
1230,0.46404,0.508293,0.405371,0.57333
1231,0.463599,0.507813,0.404899,0.572952
1232,0.463849,0.508125,0.405033,0.573421
1233,0.464419,0.508647,0.405421,0.573978
1234,0.464458,0.508542,0.405349,0.573761
1235,0.465424,0.509666,0.406281,0.574989
1236,0.465203,0.509622,0.40629,0.574919
1237,0.464852,0.509385,0.406122,0.574576
1238,0.464657,0.509218,0.406023,0.574315
1239,0.464987,0.50964,0.406408,0.574786
1240,0.465319,0.510143,0.406848,0.575378
1241,0.464972,0.509854,0.406526,0.57501
1242,0.464908,0.509781,0.406114,0.574786
1243,0.465176,0.510119,0.406032,0.575028
1244,0.465486,0.510528,0.406041,0.575499
1245,0.4654,0.510407,0.405707,0.575434
1246,0.465271,0.509992,0.40536,0.575091
1247,0.465419,0.509924,0.405255,0.575131
1248,0.466311,0.511005,0.405898,0.57651
1249,0.466297,0.511106,0.405766,0.57677
1250,0.465294,0.510619,0.405215,0.575944
1251,0.465188,0.511133,0.405459,0.576237
1252,0.465591,0.51164,0.40586,0.576846
1253,0.465469,0.511528,0.405785,0.576776
1254,0.466058,0.512126,0.406283,0.577475
1255,0.46613,0.512107,0.406313,0.57748
1256,0.465335,0.511262,0.4056,0.57643
1257,0.465626,0.511659,0.405834,0.576722
1258,0.465808,0.51192,0.405945,0.577064
1259,0.465782,0.511961,0.405876,0.577271
1260,0.465568,0.511593,0.405599,0.576976
1261,0.465562,0.511291,0.405468,0.576744
1262,0.465762,0.511431,0.405719,0.577012
1263,0.465447,0.511259,0.405668,0.576888
1264,0.465411,0.511276,0.405684,0.576974
1265,0.465521,0.511276,0.40566,0.577079
1266,0.465644,0.511405,0.405696,0.577267
1267,0.46566,0.511652,0.405726,0.577367
1268,0.464941,0.511036,0.405117,0.576556
1269,0.465579,0.511556,0.405583,0.577373
1270,0.466356,0.512224,0.406176,0.578356
1271,0.466037,0.512037,0.405915,0.578212
1272,0.466403,0.512643,0.406238,0.578921
1273,0.465712,0.512233,0.40577,0.578175
1274,0.464714,0.511449,0.405031,0.577007
1275,0.464571,0.511322,0.404812,0.576655
1276,0.464313,0.511073,0.404473,0.576178
1277,0.463805,0.510539,0.403976,0.575616
1278,0.464007,0.510763,0.404095,0.575925
1279,0.463982,0.510935,0.404061,0.576244
1280,0.463983,0.511125,0.404055,0.57663
1281,0.464368,0.511511,0.404269,0.577143
1282,0.464454,0.511565,0.404238,0.577208
1283,0.464307,0.511421,0.404332,0.577055
1284,0.464299,0.511397,0.404612,0.577122
1285,0.463988,0.511109,0.404426,0.576932
1286,0.463759,0.510993,0.404213,0.576854
1287,0.46352,0.510855,0.404024,0.576766
1288,0.463622,0.511101,0.404184,0.577107
1289,0.463705,0.511346,0.404256,0.577382
1290,0.463629,0.511454,0.404138,0.577441
1291,0.463123,0.511058,0.403655,0.576834
1292,0.463042,0.510974,0.403385,0.57654
1293,0.463076,0.511047,0.403194,0.576471
1294,0.462501,0.510647,0.402579,0.57586
1295,0.462378,0.510664,0.402335,0.575786
1296,0.462253,0.510494,0.402266,0.575708
1297,0.462357,0.510686,0.402533,0.576011
1298,0.462498,0.51112,0.403067,0.576586
1299,0.462,0.510793,0.402999,0.576317
1300,0.461911,0.510625,0.402931,0.576504
1301,0.461875,0.510543,0.402921,0.57678
1302,0.46186,0.510856,0.403101,0.576913
1303,0.461127,0.510387,0.402634,0.576094
1304,0.460683,0.509884,0.402149,0.575531
1305,0.460122,0.509211,0.401581,0.574842
1306,0.45988,0.508936,0.401232,0.574524
1307,0.459979,0.50903,0.401132,0.5746
1308,0.459802,0.50914,0.401058,0.574758
1309,0.458998,0.508656,0.400496,0.574273
1310,0.458688,0.508592,0.400379,0.574051
1311,0.458832,0.509069,0.40075,0.574194
1312,0.458143,0.508418,0.400292,0.573385
1313,0.457714,0.507822,0.39986,0.573023
1314,0.457566,0.507498,0.399596,0.573046
1315,0.457039,0.506837,0.399066,0.572647
1316,0.456974,0.507006,0.398969,0.572722
1317,0.45649,0.506848,0.398504,0.572088
1318,0.455678,0.506161,0.397808,0.571098
1319,0.454861,0.505535,0.39721,0.570259
1320,0.454436,0.50544,0.396935,0.570082
1321,0.45439,0.505709,0.396937,0.57058
1322,0.453658,0.505089,0.396303,0.570011
1323,0.453223,0.504457,0.395872,0.569327
1324,0.452804,0.503937,0.39549,0.56875
1325,0.452329,0.503742,0.395246,0.568351
1326,0.45152,0.503098,0.394761,0.567548
1327,0.451478,0.502976,0.394882,0.567838
1328,0.451079,0.502501,0.394636,0.56768
1329,0.450551,0.502002,0.394035,0.567407
1330,0.450665,0.502207,0.394034,0.567948
1331,0.449524,0.501252,0.393492,0.566858
1332,0.44923,0.501303,0.393739,0.566854
1333,0.449251,0.501344,0.393516,0.566689
1334,0.448404,0.500352,0.392386,0.565273
1335,0.447941,0.500052,0.392,0.564684
1336,0.447719,0.49999,0.391914,0.564449
1337,0.447209,0.499742,0.391615,0.563954
1338,0.446268,0.49924,0.390968,0.562964
1339,0.445294,0.498444,0.390274,0.561777
1340,0.44507,0.498293,0.390306,0.561464
1341,0.444874,0.498108,0.390175,0.561438
1342,0.443398,0.496596,0.388863,0.560227
1343,0.442941,0.496121,0.388636,0.559919
1344,0.442804,0.495818,0.388504,0.559416
1345,0.442286,0.495495,0.38799,0.559172
1346,0.440755,0.494401,0.386807,0.558324
1347,0.439902,0.493851,0.386393,0.55796
1348,0.438658,0.492823,0.385855,0.556943
1349,0.437396,0.491758,0.384953,0.555815
1350,0.437154,0.491353,0.384583,0.555889
1351,0.437097,0.49131,0.384636,0.55622
1352,0.436854,0.491551,0.384601,0.556142
1353,0.435925,0.49071,0.383969,0.554956
1354,0.435671,0.490138,0.384107,0.554083
1355,0.435281,0.489591,0.383884,0.553141
1356,0.435688,0.490339,0.383985,0.553719
1357,0.435889,0.490871,0.384027,0.554176
1358,0.435651,0.490296,0.383486,0.553982
1359,0.435183,0.489579,0.382895,0.553644
1360,0.433594,0.488632,0.381828,0.552589
1361,0.433166,0.488769,0.381605,0.552801
1362,0.432983,0.488718,0.3813,0.552873
1363,0.432281,0.488315,0.380517,0.552365
1364,0.431868,0.488213,0.380098,0.551862
1365,0.430477,0.486876,0.379014,0.550152
1366,0.429176,0.485421,0.377571,0.549382
1367,0.428802,0.484833,0.376597,0.549731
1368,0.428438,0.484966,0.376982,0.549838
1369,0.426852,0.484224,0.376745,0.548569
1370,0.424709,0.482423,0.375816,0.545969
1371,0.423232,0.480857,0.375236,0.543833
1372,0.422023,0.479346,0.374017,0.541657
1373,0.421938,0.479038,0.373365,0.540706
1374,0.420392,0.476542,0.371928,0.538446
1375,0.418303,0.473365,0.370636,0.535904
1376,0.417117,0.472202,0.369687,0.534506
1377,0.415196,0.470895,0.367939,0.532165
1378,0.413302,0.469547,0.366602,0.530322
1379,0.411174,0.46768,0.364785,0.528578
1380,0.40832,0.465312,0.36239,0.525828
1381,0.405642,0.463624,0.36062,0.523573
1382,0.403737,0.461942,0.359465,0.522128
1383,0.401423,0.459007,0.357599,0.51963
1384,0.397552,0.4551,0.35442,0.515601
1385,0.39394,0.452266,0.351682,0.512721
1386,0.390233,0.449003,0.348597,0.509383
1387,0.386787,0.445967,0.3466,0.505581
1388,0.383219,0.442892,0.344905,0.501972
1389,0.379232,0.438479,0.342263,0.497993
1390,0.3749,0.433532,0.339383,0.493276
1391,0.370603,0.429361,0.335897,0.48847
1392,0.366133,0.425044,0.332003,0.483307
1393,0.362001,0.420752,0.329186,0.478462
1394,0.357572,0.416452,0.326289,0.473471
1395,0.353598,0.413128,0.323451,0.469287
1396,0.348948,0.408676,0.319849,0.4641
1397,0.344537,0.404538,0.316423,0.459024
1398,0.340728,0.401315,0.313713,0.454877
1399,0.336479,0.397285,0.311229,0.450493
1400,0.331677,0.392383,0.308182,0.445288
1401,0.327946,0.387877,0.305594,0.441525
1402,0.324296,0.383464,0.303036,0.437987
1403,0.31974,0.378981,0.298854,0.433395
1404,0.315114,0.374701,0.294475,0.428891
1405,0.311016,0.371992,0.291525,0.425424
1406,0.30675,0.369082,0.288589,0.421286
1407,0.303703,0.365135,0.286142,0.416454
1408,0.301056,0.361405,0.284085,0.412331
1409,0.298495,0.357645,0.282125,0.40903
1410,0.296145,0.353914,0.280204,0.405941
1411,0.294207,0.351013,0.278171,0.402691
1412,0.291864,0.347932,0.275825,0.39865
1413,0.288247,0.345273,0.273227,0.394355
1414,0.284733,0.343036,0.271131,0.390816
1415,0.281941,0.340648,0.270464,0.388855
1416,0.278745,0.337464,0.26945,0.386526
1417,0.276705,0.336389,0.268306,0.385493
1418,0.274719,0.335731,0.266535,0.384526
1419,0.272835,0.334066,0.264445,0.38207
1420,0.271838,0.332688,0.262845,0.379105
1421,0.270415,0.332101,0.261688,0.377089
1422,0.268039,0.331391,0.260687,0.375465
1423,0.265567,0.329207,0.259003,0.3735
1424,0.26469,0.327759,0.258241,0.373496
1425,0.263649,0.326554,0.257384,0.373172
1426,0.262978,0.325858,0.256539,0.372718
1427,0.26305,0.324894,0.256297,0.372429
1428,0.262338,0.323003,0.255403,0.371149
1429,0.261521,0.321836,0.254395,0.370201
1430,0.260184,0.320504,0.252904,0.368605
1431,0.259496,0.320229,0.252523,0.368111
1432,0.258414,0.319801,0.252828,0.367616
1433,0.257233,0.318688,0.252662,0.366652
1434,0.257839,0.318595,0.252832,0.366894
1435,0.258501,0.318841,0.253,0.367312
1436,0.259081,0.318644,0.252946,0.366947
1437,0.259147,0.318178,0.252526,0.365937
1438,0.258811,0.318608,0.25257,0.365965
1439,0.258486,0.319029,0.252779,0.36613
1440,0.25709,0.318876,0.252072,0.36532
1441,0.256647,0.319479,0.252015,0.365587
1442,0.256906,0.320098,0.252281,0.3658
1443,0.256649,0.320169,0.251933,0.36529
1444,0.256638,0.320108,0.251271,0.365587
1445,0.256975,0.320248,0.250988,0.366331
1446,0.257742,0.320427,0.251237,0.367259
1447,0.25819,0.320387,0.251322,0.367683
1448,0.25786,0.320164,0.250972,0.36693
1449,0.257537,0.319995,0.250545,0.366306
1450,0.257223,0.320063,0.250409,0.366545
1451,0.257488,0.320911,0.250983,0.367687
1452,0.257541,0.3214,0.251317,0.368006
1453,0.25742,0.32145,0.251372,0.367774
1454,0.257824,0.321489,0.251424,0.367227
1455,0.25846,0.321963,0.251649,0.367027
1456,0.258911,0.322523,0.251511,0.368
1457,0.258922,0.322437,0.25095,0.36862
1458,0.258979,0.322462,0.251057,0.368685
1459,0.259361,0.322978,0.251547,0.369187
1460,0.259495,0.323273,0.251886,0.369498
1461,0.259687,0.323382,0.252337,0.369668
1462,0.260654,0.324014,0.252993,0.370476
1463,0.261538,0.324682,0.253355,0.371106
1464,0.262726,0.326108,0.254333,0.372905
1465,0.263387,0.326944,0.254803,0.374334
1466,0.264181,0.327697,0.255341,0.375287
1467,0.26486,0.328296,0.255981,0.375793
1468,0.265833,0.329215,0.256629,0.37701
1469,0.266617,0.329728,0.256874,0.377998
1470,0.267219,0.330745,0.257209,0.37905
1471,0.268349,0.333003,0.258305,0.381027
1472,0.269641,0.334657,0.2594,0.382632
1473,0.270863,0.335646,0.260331,0.383948
1474,0.271863,0.336734,0.261365,0.385309
1475,0.272583,0.337842,0.262251,0.386348
1476,0.27339,0.338667,0.262866,0.387352
1477,0.274601,0.339604,0.263545,0.388699
1478,0.275949,0.341443,0.264544,0.390377
1479,0.277158,0.343562,0.265581,0.392033
1480,0.2783,0.34517,0.266369,0.393403
1481,0.279431,0.346572,0.267077,0.394778
1482,0.280572,0.34787,0.267666,0.396237
1483,0.282158,0.349377,0.268427,0.398204
1484,0.283359,0.350755,0.269004,0.399791
1485,0.284237,0.352259,0.26948,0.401033
1486,0.285117,0.353679,0.270154,0.40212
1487,0.286092,0.355037,0.271008,0.403053
1488,0.287899,0.357154,0.272497,0.405132
1489,0.289299,0.358482,0.273748,0.407055
1490,0.290496,0.359334,0.274768,0.408575
1491,0.292358,0.360626,0.276496,0.410866
1492,0.293402,0.361255,0.277425,0.412096
1493,0.294467,0.362424,0.278039,0.413124
1494,0.296076,0.364265,0.279361,0.414979
1495,0.297396,0.365805,0.28063,0.416633
1496,0.298212,0.366534,0.281162,0.417461
1497,0.299587,0.367934,0.281783,0.419272
1498,0.301112,0.36975,0.282699,0.421425
1499,0.302696,0.371568,0.283798,0.42323
1500,0.304242,0.373255,0.284803,0.424918
1501,0.305385,0.37438,0.285724,0.426136
1502,0.307102,0.376165,0.287162,0.428122
1503,0.308226,0.377246,0.287846,0.429218
1504,0.309211,0.378217,0.288517,0.430205
1505,0.310177,0.379455,0.289481,0.431338
1506,0.310969,0.380516,0.290267,0.432234
1507,0.312107,0.381983,0.291295,0.43388
1508,0.313515,0.383675,0.292435,0.435778
1509,0.314793,0.384939,0.293123,0.437075
1510,0.315986,0.386221,0.293863,0.438404
1511,0.317598,0.388107,0.295239,0.440538
1512,0.318563,0.389085,0.295988,0.441688
1513,0.319678,0.390174,0.296738,0.442946
1514,0.320771,0.391234,0.29735,0.444085
1515,0.322262,0.392826,0.298145,0.445448
1516,0.323932,0.394691,0.29916,0.447151
1517,0.324935,0.395467,0.299415,0.447885
1518,0.326546,0.396998,0.300345,0.449529
1519,0.32748,0.397847,0.301293,0.450704
1520,0.32837,0.398649,0.302209,0.451825
1521,0.328787,0.399506,0.303013,0.452806
1522,0.329622,0.400869,0.304159,0.454337
1523,0.330891,0.402364,0.304976,0.455799
1524,0.33197,0.403659,0.305564,0.456983
1525,0.332726,0.404542,0.305622,0.457496
1526,0.333672,0.40559,0.305851,0.458249
1527,0.335001,0.40718,0.306664,0.459932
1528,0.3358,0.408205,0.307078,0.460958
1529,0.336581,0.409033,0.30819,0.461976
1530,0.338305,0.410942,0.31018,0.464249
1531,0.339481,0.412075,0.31116,0.465659
