# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
860,0.463325,0.501633,0.451982,0.51568
861,0.464899,0.50339,0.453497,0.517508
862,0.465513,0.50415,0.454142,0.51833
863,0.464881,0.503562,0.453509,0.517644
864,0.465725,0.504534,0.454331,0.518638
865,0.46369,0.502379,0.452329,0.516442
866,0.463951,0.50272,0.45251,0.516814
867,0.465503,0.50445,0.45398,0.518586
868,0.466024,0.505048,0.454468,0.519216
869,0.465524,0.504522,0.453983,0.518725
870,0.464633,0.503646,0.453081,0.517812
871,0.464406,0.503492,0.452882,0.517627
872,0.465354,0.504617,0.453869,0.518746
873,0.466166,0.505617,0.454692,0.519748
874,0.464084,0.503374,0.4526,0.517456
875,0.462309,0.501431,0.450785,0.515483
876,0.462704,0.501884,0.451138,0.515959
877,0.464249,0.50365,0.452676,0.517787
878,0.464558,0.50406,0.452979,0.51823
879,0.46431,0.503827,0.452672,0.518023
880,0.464014,0.503668,0.452441,0.517807
881,0.463584,0.503261,0.452025,0.517323
882,0.462891,0.50248,0.451302,0.516456
883,0.463634,0.503341,0.451974,0.517398
884,0.464877,0.504774,0.453234,0.51892
885,0.465557,0.505617,0.453968,0.519805
886,0.464517,0.504608,0.452931,0.518695
887,0.463009,0.502994,0.451443,0.517108
888,0.462999,0.502991,0.451383,0.517161
889,0.463278,0.503321,0.451547,0.517458
890,0.463968,0.504072,0.45216,0.518278
891,0.463592,0.503743,0.451842,0.517934
892,0.464048,0.504392,0.452426,0.51853
893,0.463351,0.50368,0.451717,0.517747
894,0.463455,0.503891,0.451827,0.517967
895,0.46343,0.503965,0.451833,0.518075
896,0.463022,0.503528,0.451468,0.517642
897,0.462617,0.50322,0.45111,0.517287
898,0.463316,0.504041,0.451741,0.518143
899,0.463506,0.504091,0.451698,0.518344
900,0.463304,0.503989,0.451489,0.518244
901,0.463843,0.504672,0.452063,0.518932
902,0.463626,0.504474,0.451938,0.518715
903,0.463153,0.504016,0.451406,0.518285
904,0.463443,0.504462,0.451762,0.518621
905,0.463713,0.504919,0.45214,0.518911
906,0.463006,0.504251,0.451326,0.51828
907,0.462982,0.504221,0.45124,0.518294
908,0.463762,0.50509,0.451985,0.519194
909,0.463367,0.50481,0.451647,0.518835
910,0.4624,0.50374,0.450674,0.517884
911,0.462626,0.504021,0.450905,0.518236
912,0.463083,0.504642,0.451421,0.518793
913,0.463174,0.504741,0.451514,0.518811
914,0.462415,0.503975,0.450728,0.518067
915,0.462798,0.504483,0.451033,0.518702
916,0.463503,0.505256,0.451747,0.519436
917,0.463324,0.505125,0.45156,0.519248
918,0.463021,0.504864,0.451248,0.518986
919,0.463012,0.504868,0.451244,0.519139
920,0.462634,0.504514,0.450853,0.518676
921,0.461751,0.503679,0.450034,0.517709
922,0.462015,0.504178,0.450433,0.518168
923,0.462464,0.504478,0.450724,0.5188
924,0.461817,0.503818,0.450065,0.518142
925,0.461623,0.503825,0.449927,0.517945
926,0.462698,0.505025,0.450875,0.5192
927,0.462732,0.504964,0.450826,0.519179
928,0.46208,0.504228,0.450199,0.518428
929,0.461469,0.503917,0.449842,0.517979
930,0.461124,0.503526,0.449463,0.51764
931,0.461224,0.503659,0.449567,0.517806
932,0.461519,0.504194,0.450039,0.518262
