# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
919,0.391243,0.446711,0.368494,0.455763
920,0.390743,0.445648,0.368183,0.454524
921,0.389975,0.443593,0.367402,0.452197
922,0.39045,0.445025,0.36747,0.453659
923,0.390727,0.446103,0.368041,0.454809
924,0.390011,0.444608,0.367607,0.45305
925,0.38969,0.444482,0.367389,0.452709
926,0.39093,0.447453,0.367926,0.455943
927,0.390869,0.447337,0.367752,0.455995
928,0.390138,0.44558,0.367185,0.454262
929,0.389739,0.444853,0.36693,0.45339
930,0.389394,0.444288,0.366835,0.452966
931,0.389403,0.444813,0.367023,0.453663
932,0.389593,0.445911,0.367266,0.4548
933,0.389593,0.44583,0.366955,0.454889
934,0.389262,0.445125,0.366492,0.454028
935,0.388907,0.444729,0.366197,0.45325
936,0.388637,0.444559,0.366224,0.452718
937,0.388557,0.444117,0.36601,0.452363
938,0.388768,0.44451,0.365975,0.453096
939,0.388596,0.4451,0.366024,0.453816
940,0.388331,0.44519,0.365969,0.453736
941,0.388059,0.445022,0.3659,0.453528
942,0.387954,0.445036,0.365987,0.4539
943,0.387264,0.443661,0.36536,0.452171
944,0.386954,0.443042,0.364851,0.451501
945,0.387471,0.444481,0.364897,0.453356
946,0.387851,0.445156,0.365006,0.454266
947,0.386772,0.442581,0.36407,0.451229
948,0.386283,0.442399,0.363884,0.450663
949,0.386406,0.443301,0.364252,0.451811
950,0.386005,0.442793,0.363918,0.451448
951,0.3855,0.441939,0.363391,0.450663
952,0.385456,0.4423,0.363225,0.451092
953,0.384683,0.441116,0.363024,0.450084
954,0.384098,0.439954,0.362488,0.4488
955,0.384381,0.440736,0.362102,0.449261
956,0.384311,0.440829,0.361872,0.449438
957,0.384079,0.440687,0.361632,0.449342
958,0.383481,0.439754,0.361187,0.448297
959,0.382507,0.438466,0.360633,0.446473
960,0.381946,0.438245,0.360549,0.446564
961,0.381861,0.438639,0.36063,0.447412
962,0.382282,0.438778,0.360458,0.447543
963,0.38203,0.439539,0.360826,0.44817
964,0.381803,0.439301,0.360782,0.447871
965,0.382104,0.438774,0.360445,0.447504
966,0.381445,0.437358,0.360023,0.446453
967,0.380486,0.435336,0.359447,0.443825
968,0.381163,0.438564,0.360373,0.446405
969,0.381554,0.440255,0.360185,0.448559
970,0.38115,0.438816,0.359353,0.447283
971,0.381207,0.438779,0.359126,0.447275
972,0.381028,0.438683,0.359023,0.446562
973,0.380113,0.437547,0.358852,0.445406
974,0.379844,0.43737,0.35876,0.44524
975,0.381198,0.440388,0.359259,0.448275
976,0.381035,0.439693,0.35977,0.448501
977,0.380743,0.439278,0.359503,0.448105
978,0.380573,0.439765,0.358855,0.447915
979,0.380047,0.438681,0.358583,0.446438
980,0.380337,0.439359,0.358789,0.447329
981,0.380227,0.438496,0.358624,0.446587
982,0.380925,0.440456,0.359674,0.448343
983,0.380557,0.440127,0.359185,0.447749
984,0.379993,0.439082,0.358482,0.446667
985,0.380376,0.440404,0.358825,0.448575
986,0.38044,0.440547,0.359165,0.448905
987,0.380908,0.440043,0.359217,0.448507
988,0.381665,0.439133,0.359023,0.447683
989,0.380523,0.438039,0.358637,0.446956
990,0.379938,0.438016,0.358129,0.446637
991,0.38006,0.439726,0.358169,0.447823
992,0.37959,0.439135,0.358524,0.446628
993,0.37908,0.437944,0.35789,0.444946
994,0.378445,0.436829,0.357424,0.443571
995,0.383306,0.439399,0.359788,0.448579
996,0.384532,0.443082,0.361471,0.4526
997,0.384472,0.443656,0.362219,0.452975
998,0.38407,0.444066,0.362646,0.452925
999,0.383986,0.444873,0.362579,0.452897
1000,0.38432,0.445142,0.361999,0.452313
1001,0.384528,0.444825,0.3616,0.451883
1002,0.384684,0.445741,0.362167,0.454398
1003,0.384075,0.444717,0.362102,0.45452
1004,0.383553,0.443838,0.361423,0.453161
1005,0.383222,0.443486,0.36091,0.452449
1006,0.383814,0.444276,0.361471,0.453294
1007,0.383957,0.443402,0.361659,0.452289
1008,0.383651,0.442952,0.361267,0.451468
1009,0.383501,0.443808,0.361041,0.452018
1010,0.384173,0.44552,0.361527,0.453332
1011,0.384576,0.44572,0.361714,0.45284
1012,0.385152,0.447266,0.36221,0.454125
1013,0.385326,0.448556,0.362488,0.455706
1014,0.385103,0.449041,0.362644,0.456255
1015,0.385357,0.450012,0.3633,0.45721
1016,0.385184,0.448811,0.363139,0.455752
1017,0.385591,0.447793,0.362634,0.455064
1018,0.386994,0.449846,0.363039,0.457669
1019,0.387156,0.450557,0.363148,0.457491
1020,0.387077,0.450847,0.363251,0.45705
1021,0.386084,0.4485,0.362853,0.45495
1022,0.385883,0.448575,0.3631,0.455597
1023,0.386187,0.449291,0.362992,0.457068
1024,0.385862,0.447486,0.362096,0.455883
1025,0.385298,0.446224,0.362112,0.455189
1026,0.3853,0.447866,0.363042,0.45733
1027,0.385807,0.449436,0.363518,0.459015
1028,0.386065,0.448853,0.363507,0.458593
1029,0.385841,0.448307,0.363272,0.457483
1030,0.385776,0.4498,0.36298,0.457627
1031,0.385473,0.44986,0.362604,0.456423
1032,0.385411,0.449582,0.362914,0.45612
1033,0.385337,0.449324,0.363009,0.456408
1034,0.385768,0.449431,0.362971,0.456849
1035,0.385989,0.448866,0.362727,0.456244
1036,0.386468,0.449408,0.363167,0.457649
1037,0.386757,0.448967,0.363455,0.458241
1038,0.386783,0.447712,0.36312,0.457358
1039,0.387027,0.448104,0.363029,0.457929
1040,0.387412,0.450637,0.363751,0.45979
1041,0.387432,0.452146,0.364279,0.459821
1042,0.387218,0.452687,0.364446,0.459331
1043,0.387855,0.45515,0.364954,0.462015
1044,0.387277,0.452675,0.363555,0.460336
1045,0.387734,0.453587,0.363187,0.461228
1046,0.388391,0.45501,0.363216,0.462091
1047,0.38815,0.454117,0.36317,0.461457
1048,0.388268,0.454446,0.363744,0.462679
1049,0.387978,0.453473,0.36398,0.461671
1050,0.388306,0.45438,0.364818,0.461838
1051,0.388669,0.455146,0.365349,0.461833
1052,0.388527,0.454949,0.365337,0.461147
1053,0.38806,0.454273,0.365069,0.46052
1054,0.388179,0.455008,0.365178,0.461763
1055,0.388381,0.456032,0.365095,0.463102
1056,0.38804,0.455859,0.364644,0.462631
1057,0.387698,0.454789,0.364437,0.461462
1058,0.38764,0.453419,0.364384,0.460498
1059,0.388235,0.454667,0.364456,0.461462
1060,0.388478,0.45584,0.364256,0.462137
1061,0.388175,0.455026,0.364236,0.461848
1062,0.388403,0.455178,0.364758,0.46227
1063,0.389021,0.455803,0.365181,0.463347
1064,0.388718,0.454823,0.364751,0.462381
1065,0.387972,0.453895,0.364279,0.461733
1066,0.387667,0.453933,0.364081,0.462473
1067,0.387611,0.454852,0.364264,0.462672
1068,0.387283,0.455302,0.364835,0.462117
1069,0.387165,0.454942,0.36512,0.461912
1070,0.387965,0.455439,0.365178,0.463264
1071,0.38868,0.455558,0.365014,0.464106
1072,0.389051,0.455896,0.364977,0.465043
1073,0.388462,0.454682,0.364411,0.463909
1074,0.387679,0.453953,0.364052,0.462816
1075,0.387293,0.453863,0.363711,0.462119
1076,0.388452,0.456466,0.364272,0.464636
1077,0.388754,0.457292,0.364716,0.46553
1078,0.38826,0.457737,0.364424,0.46534
1079,0.388221,0.457711,0.363884,0.464634
1080,0.387748,0.455176,0.363346,0.462399
1081,0.387101,0.453336,0.3632,0.461508
1082,0.386749,0.452942,0.363536,0.461735
1083,0.386921,0.453662,0.363861,0.4621
1084,0.387432,0.455314,0.364117,0.462819
1085,0.388008,0.457109,0.364421,0.464234
1086,0.388374,0.45839,0.364439,0.465152
1087,0.388189,0.458175,0.36396,0.464311
1088,0.387715,0.456748,0.363377,0.463168
1089,0.386895,0.453996,0.362717,0.461379
1090,0.386344,0.452032,0.362607,0.46028
1091,0.386906,0.453275,0.363377,0.462246
1092,0.386889,0.452977,0.363246,0.461875
1093,0.386766,0.452942,0.363136,0.461864
1094,0.386763,0.453413,0.363251,0.463402
1095,0.386499,0.453902,0.363377,0.463802
1096,0.386383,0.454896,0.363769,0.462961
1097,0.386291,0.454667,0.363615,0.462074
1098,0.386289,0.454471,0.362886,0.461472
1099,0.385877,0.453688,0.361953,0.459917
1100,0.386265,0.455805,0.362328,0.462532
1101,0.386452,0.45627,0.362937,0.463865
1102,0.386389,0.455132,0.36294,0.462969
1103,0.386431,0.455085,0.362514,0.462292
1104,0.386182,0.455057,0.362184,0.461613
1105,0.386036,0.455386,0.362643,0.462102
1106,0.386044,0.455789,0.363284,0.462985
1107,0.385797,0.455775,0.363507,0.463227
1108,0.3856,0.456284,0.363608,0.46371
1109,0.385239,0.45546,0.363168,0.46236
1110,0.385009,0.454332,0.362861,0.461149
1111,0.384976,0.452913,0.362659,0.461422
1112,0.385099,0.451672,0.362455,0.461684
1113,0.384892,0.451217,0.36232,0.460793
1114,0.384582,0.451955,0.362225,0.460531
1115,0.385638,0.455966,0.362727,0.464236
1116,0.385905,0.456792,0.362574,0.464803
1117,0.38558,0.455843,0.36237,0.463572
1118,0.385733,0.455355,0.362333,0.463629
1119,0.385243,0.453097,0.361665,0.461993
1120,0.385167,0.453168,0.361422,0.461897
1121,0.385087,0.453783,0.361135,0.461684
1122,0.384205,0.453548,0.360467,0.459961
1123,0.382919,0.452127,0.359583,0.457258
1124,0.382949,0.453685,0.359961,0.459416
1125,0.382782,0.454313,0.360068,0.46095
1126,0.382709,0.454744,0.360002,0.461339
1127,0.382513,0.454516,0.359754,0.460548
1128,0.382198,0.453679,0.359443,0.459677
1129,0.381597,0.451974,0.358967,0.45839
1130,0.381655,0.451145,0.359275,0.458274
1131,0.38174,0.449526,0.359356,0.457236
1132,0.382129,0.449865,0.359234,0.457856
1133,0.38187,0.44997,0.35846,0.457
1134,0.3811,0.449594,0.357621,0.455988
1135,0.379827,0.449459,0.357265,0.456305
1136,0.379142,0.450658,0.357395,0.45809
1137,0.37851,0.449954,0.356942,0.457894
1138,0.377676,0.448722,0.356417,0.457135
1139,0.376952,0.448027,0.356038,0.456764
1140,0.37639,0.447784,0.355643,0.456674
1141,0.375253,0.44474,0.354211,0.452986
1142,0.374841,0.443892,0.353413,0.451714
1143,0.374782,0.444293,0.352838,0.452399
1144,0.373965,0.442594,0.351702,0.450858
1145,0.373127,0.442786,0.351928,0.450661
1146,0.371305,0.439887,0.351289,0.44701
1147,0.37053,0.438056,0.350251,0.444919
1148,0.370847,0.439695,0.350031,0.44663
1149,0.371407,0.440684,0.350135,0.448699
1150,0.370879,0.437782,0.349472,0.4468
1151,0.369551,0.435019,0.348695,0.443792
1152,0.368678,0.436154,0.34897,0.443997
1153,0.36751,0.435256,0.348523,0.442538
1154,0.367245,0.435184,0.347834,0.442468
1155,0.367293,0.436512,0.347502,0.443228
1156,0.367367,0.438011,0.347645,0.443814
1157,0.3672,0.437967,0.347227,0.443126
1158,0.366761,0.434547,0.345812,0.440857
1159,0.366634,0.432297,0.344803,0.440073
1160,0.366079,0.434044,0.344651,0.441139
1161,0.365506,0.436047,0.344677,0.442391
1162,0.364937,0.435396,0.345056,0.442726
1163,0.364327,0.434158,0.345341,0.442772
1164,0.364278,0.432805,0.344915,0.44186
1165,0.36447,0.43183,0.344482,0.441015
1166,0.36499,0.434202,0.344342,0.442481
1167,0.365067,0.436612,0.344104,0.44389
1168,0.364307,0.436829,0.34401,0.443296
1169,0.362757,0.4334,0.343243,0.439356
1170,0.36297,0.433593,0.343157,0.438701
1171,0.363375,0.433596,0.342689,0.437062
1172,0.362965,0.432936,0.342704,0.436287
1173,0.361848,0.432309,0.343287,0.436927
1174,0.361646,0.432406,0.343695,0.437906
1175,0.363086,0.43427,0.344197,0.440154
1176,0.363477,0.434361,0.344255,0.439811
1177,0.362358,0.433379,0.3442,0.437086
1178,0.361461,0.4324,0.343922,0.434862
1179,0.361674,0.431257,0.343016,0.434613
1180,0.362206,0.431583,0.342682,0.436005
1181,0.361032,0.429341,0.341593,0.434632
1182,0.360338,0.428366,0.340898,0.434569
1183,0.360384,0.42877,0.341004,0.435563
1184,0.360493,0.429442,0.341225,0.436769
1185,0.361101,0.429685,0.341092,0.437897
1186,0.361673,0.429407,0.340807,0.438576
1187,0.361283,0.429419,0.340833,0.437755
1188,0.360861,0.430303,0.341111,0.437259
1189,0.361091,0.431949,0.341503,0.439009
1190,0.360786,0.431086,0.341224,0.438838
1191,0.36055,0.430631,0.340687,0.438209
1192,0.360705,0.431513,0.340274,0.438465
1193,0.360292,0.430864,0.339839,0.437401
1194,0.360084,0.431434,0.340117,0.437799
1195,0.35973,0.430485,0.340198,0.437184
1196,0.359541,0.428614,0.340393,0.436488
1197,0.360094,0.429316,0.341069,0.437822
1198,0.361216,0.432001,0.341824,0.439964
1199,0.361368,0.431669,0.341614,0.438968
1200,0.361508,0.431898,0.341125,0.438683
1201,0.361581,0.432031,0.340691,0.438419
1202,0.360715,0.430067,0.340282,0.436581
1203,0.360478,0.430158,0.340454,0.436905
1204,0.360871,0.432292,0.341147,0.438391
1205,0.360952,0.433337,0.341519,0.438734
1206,0.360228,0.430983,0.340908,0.436236
1207,0.359854,0.42974,0.340601,0.435048
1208,0.360308,0.431142,0.34092,0.436988
1209,0.360371,0.43125,0.340855,0.437565
1210,0.360325,0.430734,0.340545,0.437259
1211,0.360811,0.431895,0.34069,0.43864
1212,0.360861,0.432,0.340732,0.438214
1213,0.360322,0.430366,0.340383,0.435531
1214,0.360171,0.430172,0.340257,0.434945
1215,0.360824,0.432745,0.340788,0.437836
1216,0.360718,0.432355,0.340756,0.437604
1217,0.360584,0.43127,0.340878,0.436732
1218,0.360832,0.43139,0.341218,0.437184
1219,0.361446,0.432619,0.341653,0.438887
1220,0.361874,0.433377,0.34197,0.439889
1221,0.362104,0.433876,0.342267,0.440062
1222,0.362195,0.43403,0.342416,0.439944
1223,0.36244,0.435282,0.342665,0.441404
1224,0.362351,0.43539,0.342598,0.441651
1225,0.362112,0.434235,0.34221,0.440777
1226,0.362118,0.433874,0.342056,0.440759
1227,0.362517,0.435177,0.34253,0.442625
1228,0.362603,0.435488,0.342723,0.443409
1229,0.362694,0.435707,0.34283,0.44271
1230,0.362631,0.435411,0.342791,0.441301
1231,0.362479,0.434158,0.342458,0.440106
1232,0.362872,0.434524,0.342575,0.44096
1233,0.363332,0.435261,0.342786,0.442571
1234,0.363307,0.434484,0.342536,0.44268
1235,0.364119,0.436975,0.34323,0.445149
1236,0.36406,0.436961,0.343229,0.444203
1237,0.363856,0.436586,0.34312,0.443239
1238,0.363703,0.436509,0.343107,0.442905
1239,0.363956,0.437524,0.343489,0.443938
1240,0.364232,0.438338,0.343873,0.444991
1241,0.363915,0.437416,0.343692,0.443991
1242,0.363693,0.437181,0.343599,0.443392
1243,0.363775,0.437846,0.343763,0.443835
1244,0.364024,0.438662,0.343983,0.444589
1245,0.363922,0.438296,0.343887,0.44415
1246,0.363665,0.43719,0.343682,0.443455
1247,0.363664,0.436848,0.343701,0.443543
1248,0.364445,0.439296,0.344583,0.446093
1249,0.364526,0.439483,0.344805,0.446163
1250,0.364015,0.43803,0.344187,0.443932
1251,0.364206,0.438865,0.344211,0.444181
1252,0.364687,0.439746,0.344326,0.445525
1253,0.364788,0.439229,0.344057,0.445417
1254,0.365188,0.440745,0.344365,0.447187
1255,0.36511,0.440945,0.344285,0.447395
1256,0.364456,0.43886,0.343695,0.445265
1257,0.364668,0.439576,0.343981,0.446263
1258,0.36486,0.440328,0.344142,0.447124
1259,0.364924,0.440586,0.344113,0.447469
1260,0.364822,0.440075,0.343944,0.446777
1261,0.364885,0.439964,0.343871,0.446276
1262,0.36509,0.440602,0.343989,0.446825
1263,0.36488,0.440227,0.343845,0.446521
1264,0.364932,0.440377,0.343913,0.446475
1265,0.365119,0.440581,0.344075,0.446126
1266,0.365263,0.44095,0.344297,0.44615
1267,0.365208,0.441081,0.344473,0.446274
1268,0.36458,0.439212,0.344088,0.444401
1269,0.364973,0.440542,0.344579,0.446429
1270,0.365465,0.442207,0.345108,0.448765
1271,0.365341,0.44137,0.344825,0.447917
1272,0.365744,0.44235,0.345078,0.448903
1273,0.365267,0.441057,0.344725,0.447351
1274,0.364548,0.438958,0.344145,0.444974
1275,0.364288,0.438893,0.344112,0.444491
1276,0.363912,0.438545,0.343981,0.443621
1277,0.363756,0.437662,0.343514,0.442527
1278,0.364195,0.438585,0.343549,0.443436
1279,0.364243,0.439107,0.343612,0.443993
1280,0.364278,0.439711,0.343745,0.444524
1281,0.364499,0.440598,0.344007,0.445972
1282,0.36447,0.440546,0.343981,0.446755
1283,0.364076,0.440239,0.343759,0.446204
1284,0.363655,0.440341,0.343625,0.44559
1285,0.363265,0.439915,0.34334,0.444594
1286,0.363118,0.439838,0.343155,0.444203
1287,0.362917,0.439574,0.342979,0.443853
1288,0.363024,0.440162,0.3431,0.444616
1289,0.363204,0.440796,0.3432,0.445453
1290,0.363311,0.4412,0.34318,0.44583
1291,0.362869,0.440101,0.342668,0.444618
1292,0.362369,0.439406,0.342251,0.443956
1293,0.362011,0.43911,0.342018,0.443833
1294,0.361452,0.437374,0.341417,0.44268
1295,0.361229,0.436745,0.341174,0.442717
1296,0.360819,0.436432,0.340905,0.442713
1297,0.360672,0.436915,0.340784,0.443495
1298,0.360932,0.437918,0.340888,0.444273
1299,0.360607,0.437197,0.340518,0.443211
1300,0.360129,0.43712,0.340415,0.44299
1301,0.359734,0.437262,0.340354,0.442964
1302,0.35984,0.43802,0.340225,0.443573
1303,0.359395,0.436862,0.339528,0.442177
1304,0.358983,0.435385,0.338848,0.440844
1305,0.35847,0.433594,0.3381,0.439192
1306,0.357908,0.433038,0.337624,0.43836
1307,0.357546,0.433376,0.337342,0.438316
1308,0.357225,0.433741,0.337252,0.438908
1309,0.35642,0.432688,0.336808,0.438094
1310,0.35612,0.432574,0.336754,0.438135
1311,0.356365,0.433563,0.337114,0.439494
1312,0.355737,0.432281,0.33655,0.437842
1313,0.355121,0.431474,0.335935,0.436352
1314,0.354763,0.431254,0.335464,0.435996
1315,0.354148,0.430057,0.334799,0.435054
1316,0.353925,0.430086,0.334585,0.435419
1317,0.353411,0.428894,0.334002,0.43444
1318,0.352629,0.426927,0.333217,0.432644
1319,0.351853,0.425449,0.332607,0.43111
1320,0.35125,0.4249,0.33225,0.430586
1321,0.350779,0.425033,0.331991,0.430874
1322,0.349769,0.423452,0.331149,0.429174
1323,0.348714,0.422244,0.330268,0.428021
1324,0.347742,0.421297,0.329436,0.426922
1325,0.347083,0.421103,0.328769,0.425866
1326,0.346161,0.419869,0.327911,0.423902
1327,0.345747,0.420301,0.328073,0.424223
1328,0.344997,0.419899,0.327998,0.423646
1329,0.344068,0.419113,0.327546,0.423098
1330,0.343674,0.419842,0.327433,0.424385
1331,0.342678,0.416888,0.326053,0.42232
1332,0.342346,0.416275,0.325294,0.422751
1333,0.342122,0.416849,0.324803,0.423258
1334,0.341176,0.415072,0.323644,0.421051
1335,0.340391,0.413966,0.322919,0.41988
1336,0.33978,0.413394,0.32229,0.419449
1337,0.339019,0.412632,0.321867,0.418877
1338,0.337886,0.411024,0.321355,0.417417
1339,0.336434,0.408646,0.320434,0.414668
1340,0.335427,0.407916,0.319804,0.413491
1341,0.335144,0.40796,0.319128,0.413574
1342,0.334238,0.405485,0.317548,0.411052
1343,0.333813,0.40471,0.316646,0.410495
1344,0.333399,0.403577,0.315832,0.41012
1345,0.332859,0.402949,0.314927,0.409728
1346,0.331592,0.401081,0.313491,0.407491
1347,0.330777,0.400827,0.313041,0.407657
1348,0.330096,0.399899,0.31292,0.407085
1349,0.329117,0.398318,0.31238,0.405393
1350,0.328205,0.397951,0.312014,0.404799
1351,0.32759,0.397776,0.311747,0.404428
1352,0.327091,0.39661,0.311056,0.402988
1353,0.325995,0.393662,0.309899,0.399618
1354,0.325105,0.393352,0.309776,0.398268
1355,0.323971,0.392727,0.309371,0.396284
1356,0.323013,0.393426,0.308675,0.396271
1357,0.321957,0.393764,0.308015,0.396269
1358,0.321311,0.393305,0.307841,0.395871
1359,0.320531,0.392337,0.307458,0.395074
1360,0.31875,0.387973,0.305995,0.392578
1361,0.317867,0.386126,0.305294,0.392867
1362,0.317961,0.385641,0.304864,0.392743
1363,0.317718,0.384418,0.304135,0.391515
1364,0.317345,0.384484,0.304038,0.391066
1365,0.316223,0.381958,0.30333,0.387678
1366,0.31494,0.379072,0.302375,0.384947
1367,0.314203,0.378088,0.301922,0.384826
1368,0.312666,0.37796,0.301247,0.384946
1369,0.31023,0.375573,0.299693,0.382016
1370,0.308803,0.372915,0.298188,0.378398
1371,0.307871,0.371538,0.297174,0.376121
1372,0.306205,0.369213,0.295356,0.373596
1373,0.305364,0.368972,0.294245,0.374417
1374,0.303384,0.36601,0.29257,0.37213
1375,0.300717,0.362598,0.290246,0.368258
1376,0.299308,0.361565,0.289138,0.367004
1377,0.29765,0.358707,0.288015,0.364207
1378,0.295795,0.35567,0.286176,0.36155
1379,0.293785,0.351948,0.283761,0.357975
1380,0.290883,0.346684,0.280655,0.353575
1381,0.288082,0.342826,0.277517,0.351506
1382,0.285522,0.340899,0.274713,0.350243
1383,0.281546,0.337366,0.27134,0.345348
1384,0.276914,0.331175,0.267714,0.337045
1385,0.273622,0.327186,0.265512,0.331824
1386,0.269738,0.322482,0.262567,0.326031
1387,0.265177,0.318403,0.259293,0.321395
1388,0.260757,0.314255,0.256573,0.317619
1389,0.256409,0.307696,0.253863,0.311956
1390,0.251606,0.300016,0.250139,0.304287
1391,0.246516,0.293489,0.244921,0.296938
1392,0.241639,0.286413,0.239914,0.28987
1393,0.237406,0.280458,0.235699,0.285258
1394,0.232939,0.274172,0.231512,0.279769
1395,0.228509,0.269631,0.228514,0.274003
1396,0.223574,0.262621,0.224913,0.26537
1397,0.21884,0.254722,0.220812,0.25715
1398,0.214666,0.24932,0.217285,0.252053
1399,0.211046,0.24451,0.214323,0.248177
1400,0.207095,0.238014,0.211146,0.242221
1401,0.202854,0.232927,0.208346,0.236151
1402,0.198617,0.228001,0.205415,0.230231
1403,0.195107,0.223359,0.201676,0.225158
1404,0.191868,0.219531,0.197981,0.220863
1405,0.188867,0.215767,0.194994,0.216558
1406,0.185618,0.210741,0.191976,0.210982
1407,0.182701,0.206015,0.188984,0.206914
1408,0.179877,0.202201,0.186134,0.204355
1409,0.177149,0.198777,0.183582,0.201401
1410,0.174499,0.195465,0.181009,0.198075
1411,0.171347,0.19101,0.178499,0.194086
1412,0.168153,0.185365,0.176104,0.189303
1413,0.165265,0.180901,0.174485,0.184946
1414,0.162653,0.178363,0.172967,0.18237
1415,0.160853,0.177951,0.171639,0.180819
1416,0.158703,0.176584,0.170204,0.176962
1417,0.157371,0.176267,0.168923,0.176163
1418,0.156422,0.174606,0.167226,0.175116
1419,0.154784,0.171478,0.166006,0.171721
1420,0.152944,0.169269,0.165571,0.168909
1421,0.151287,0.167639,0.164651,0.169096
1422,0.149742,0.1648,0.163026,0.170534
1423,0.148142,0.160845,0.161129,0.167674
1424,0.147303,0.161127,0.159927,0.1668
1425,0.146546,0.159652,0.158539,0.165
1426,0.145777,0.156795,0.157586,0.161718
1427,0.144499,0.155442,0.157118,0.160274
1428,0.142059,0.153105,0.155998,0.158716
1429,0.140839,0.150831,0.154792,0.156668
1430,0.141072,0.14734,0.153607,0.151918
1431,0.141296,0.147564,0.153216,0.151322
1432,0.14115,0.149998,0.152711,0.152405
1433,0.140863,0.150267,0.151885,0.150852
1434,0.140169,0.150194,0.151436,0.150323
1435,0.139516,0.150805,0.15118,0.150953
1436,0.13913,0.149949,0.151515,0.149689
1437,0.138547,0.147617,0.151431,0.146535
1438,0.138251,0.148083,0.150979,0.145154
1439,0.138105,0.14901,0.150677,0.144255
1440,0.13795,0.14687,0.150466,0.141732
1441,0.138233,0.146863,0.150521,0.141881
1442,0.138659,0.147615,0.149815,0.143204
1443,0.13869,0.146582,0.148761,0.142748
1444,0.137845,0.145536,0.147699,0.143139
1445,0.136985,0.145574,0.147225,0.144649
1446,0.136444,0.146346,0.148142,0.145955
1447,0.13604,0.14646,0.148738,0.146128
1448,0.135652,0.145228,0.148119,0.14402
1449,0.135176,0.144018,0.147434,0.141983
1450,0.135234,0.144709,0.147666,0.142064
1451,0.135802,0.147671,0.148521,0.144762
1452,0.136011,0.148303,0.148894,0.145228
1453,0.135959,0.147638,0.148896,0.144315
1454,0.136253,0.146341,0.148418,0.143172
1455,0.136795,0.146208,0.148025,0.143205
1456,0.137347,0.147892,0.148042,0.144194
1457,0.137628,0.147976,0.147935,0.143331
1458,0.137634,0.147699,0.148211,0.142628
1459,0.137684,0.148842,0.148686,0.143369
1460,0.137635,0.149219,0.148693,0.143277
1461,0.137586,0.149089,0.148751,0.14343
1462,0.137587,0.149262,0.149033,0.145283
1463,0.137472,0.148687,0.149062,0.146311
1464,0.138343,0.150402,0.149655,0.149017
1465,0.139215,0.150761,0.150011,0.149862
1466,0.13967,0.152686,0.150396,0.150162
1467,0.139999,0.15486,0.151005,0.150091
1468,0.141129,0.156387,0.151927,0.151131
1469,0.142354,0.156462,0.152637,0.151263
1470,0.143136,0.15641,0.153196,0.151276
1471,0.143971,0.158752,0.154045,0.153736
1472,0.144769,0.160516,0.15453,0.155185
1473,0.145478,0.161378,0.154787,0.15541
1474,0.145819,0.162095,0.155321,0.156526
1475,0.14601,0.162622,0.155994,0.158091
1476,0.146582,0.163303,0.156713,0.159419
1477,0.147379,0.164514,0.157406,0.161327
1478,0.148171,0.166715,0.158238,0.164003
1479,0.148941,0.168754,0.159076,0.165965
1480,0.149909,0.169873,0.159801,0.166736
1481,0.150942,0.170657,0.160646,0.167407
1482,0.15168,0.171355,0.161313,0.168327
1483,0.152544,0.17323,0.162072,0.170554
1484,0.153363,0.174303,0.162972,0.172131
1485,0.154353,0.174772,0.163871,0.173318
1486,0.155272,0.175222,0.164461,0.174133
1487,0.155949,0.17577,0.164753,0.174445
1488,0.1573,0.17918,0.165688,0.177364
1489,0.158664,0.182116,0.166712,0.179499
1490,0.159876,0.183586,0.167566,0.180554
1491,0.161519,0.186373,0.168839,0.183782
1492,0.162667,0.18695,0.169647,0.184743
1493,0.163579,0.187097,0.170299,0.185007
1494,0.164894,0.189466,0.171633,0.18726
1495,0.166224,0.191955,0.17339,0.189242
1496,0.167141,0.192316,0.174443,0.188855
1497,0.168421,0.194556,0.175177,0.190503
1498,0.169719,0.197448,0.175887,0.193317
1499,0.170706,0.199223,0.176376,0.195537
1500,0.171632,0.201002,0.177211,0.197483
1501,0.172429,0.202103,0.178461,0.198255
1502,0.17366,0.204912,0.179807,0.201014
1503,0.174572,0.206209,0.180369,0.202509
1504,0.175449,0.207191,0.180867,0.203708
1505,0.17649,0.20835,0.181929,0.205577
1506,0.177403,0.208998,0.18298,0.206894
1507,0.178511,0.210596,0.183794,0.208939
1508,0.179726,0.212789,0.184646,0.211585
1509,0.180792,0.214043,0.185458,0.213114
1510,0.181914,0.215359,0.18636,0.214686
1511,0.183516,0.218137,0.187764,0.21753
1512,0.184651,0.218638,0.188695,0.218053
1513,0.185557,0.219419,0.189611,0.219079
1514,0.186382,0.220122,0.190461,0.219798
1515,0.187463,0.221852,0.191377,0.221819
1516,0.188689,0.224323,0.192442,0.224747
1517,0.189588,0.225358,0.193228,0.225643
1518,0.190913,0.228519,0.194491,0.228765
1519,0.191818,0.230361,0.195476,0.230225
1520,0.192714,0.23185,0.19637,0.231411
1521,0.193864,0.23184,0.197149,0.231095
1522,0.195241,0.233062,0.198173,0.232071
1523,0.196356,0.234963,0.199167,0.233846
1524,0.197369,0.236386,0.20008,0.235119
1525,0.198507,0.236692,0.200915,0.23553
1526,0.19974,0.237515,0.20186,0.236526
