# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Chamaecyparis obtusa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
901,0.413457,0.234067,0.406719,0.206132
902,0.413455,0.234223,0.406647,0.206293
903,0.413184,0.233998,0.406376,0.206166
904,0.41352,0.234321,0.406766,0.206463
905,0.413797,0.234706,0.407136,0.206761
906,0.41324,0.234443,0.406637,0.206445
907,0.413392,0.234585,0.40673,0.206555
908,0.414304,0.235112,0.40757,0.207025
909,0.414208,0.234922,0.407499,0.206862
910,0.413429,0.23449,0.406849,0.206493
911,0.413714,0.234677,0.407145,0.206608
912,0.41424,0.234979,0.407539,0.206751
913,0.414333,0.23519,0.407835,0.206975
914,0.413784,0.234977,0.407325,0.206794
915,0.414303,0.235352,0.407745,0.207122
916,0.414967,0.235811,0.408356,0.207629
917,0.414854,0.235893,0.408349,0.207564
918,0.414692,0.23591,0.408298,0.207401
919,0.414935,0.235979,0.40851,0.207427
920,0.414628,0.235498,0.408253,0.207239
921,0.413913,0.235062,0.407686,0.206969
922,0.414326,0.235754,0.408339,0.207446
923,0.414882,0.236006,0.408709,0.20758
924,0.414382,0.235758,0.408098,0.207314
925,0.414223,0.235812,0.407893,0.207347
926,0.415207,0.23659,0.408986,0.207978
927,0.41519,0.236485,0.40912,0.207939
928,0.414682,0.235969,0.408722,0.207546
929,0.414662,0.235775,0.40863,0.20732
930,0.414484,0.235804,0.408431,0.207315
931,0.414654,0.236026,0.408552,0.20748
932,0.415052,0.236257,0.408842,0.207653
933,0.415041,0.236327,0.408873,0.207739
934,0.41469,0.23621,0.408754,0.207674
935,0.414343,0.236089,0.40876,0.207628
936,0.414222,0.235986,0.408521,0.207635
937,0.41419,0.23569,0.408478,0.207327
938,0.4145,0.235588,0.408807,0.207074
939,0.414733,0.235879,0.408991,0.207035
940,0.414732,0.235856,0.408788,0.207115
941,0.414555,0.235714,0.408618,0.20708
942,0.414316,0.235582,0.408821,0.206848
943,0.413616,0.235318,0.408252,0.206651
944,0.413327,0.235239,0.408011,0.206461
945,0.413884,0.235583,0.408555,0.206477
946,0.41392,0.235548,0.408694,0.206361
947,0.412937,0.234858,0.407682,0.205834
948,0.412784,0.2347,0.40744,0.205819
949,0.41281,0.234971,0.407533,0.205972
950,0.412487,0.234608,0.407185,0.20577
951,0.412131,0.234124,0.406788,0.205406
952,0.412282,0.233994,0.40692,0.205119
953,0.411648,0.233552,0.406405,0.204547
954,0.410687,0.233133,0.405747,0.203768
955,0.410077,0.233121,0.405596,0.203121
956,0.410231,0.232838,0.405553,0.203495
957,0.409918,0.232429,0.405419,0.203485
958,0.409176,0.231834,0.404984,0.203026
959,0.408819,0.231302,0.404319,0.202123
960,0.408496,0.231307,0.403902,0.202058
961,0.40836,0.231474,0.403793,0.202082
962,0.408367,0.231404,0.40394,0.201464
963,0.408387,0.231188,0.403933,0.201809
964,0.408206,0.230878,0.403854,0.201744
965,0.408152,0.230702,0.404092,0.201152
966,0.407546,0.230312,0.403355,0.200658
967,0.406491,0.229781,0.40235,0.200316
968,0.407127,0.23037,0.403082,0.201044
969,0.407794,0.231259,0.403455,0.201312
970,0.407311,0.230889,0.403037,0.200845
971,0.407287,0.230619,0.403222,0.200681
972,0.4073,0.23058,0.403449,0.200879
973,0.406692,0.230137,0.403049,0.200989
974,0.406471,0.229976,0.402729,0.201002
975,0.407492,0.230636,0.4032,0.201159
976,0.40711,0.231105,0.403535,0.200916
977,0.406864,0.231053,0.403408,0.200787
978,0.407008,0.230683,0.40317,0.2008
979,0.406973,0.230086,0.403072,0.200035
980,0.407178,0.230124,0.4035,0.200479
981,0.406758,0.230057,0.403421,0.200896
982,0.407498,0.230737,0.404411,0.201181
983,0.40729,0.231146,0.403836,0.201456
984,0.406893,0.23145,0.40328,0.201326
985,0.40746,0.232212,0.404257,0.200996
986,0.407455,0.231934,0.404374,0.201373
987,0.407381,0.23154,0.404385,0.201557
988,0.40735,0.231198,0.404351,0.201569
989,0.407546,0.231633,0.403822,0.201864
990,0.407739,0.231679,0.404112,0.201538
991,0.408162,0.231833,0.404963,0.20131
992,0.407214,0.231868,0.404039,0.201566
993,0.407338,0.23194,0.403894,0.20183
994,0.407362,0.231951,0.403953,0.202096
995,0.41113,0.237535,0.407048,0.207269
996,0.412339,0.238462,0.40865,0.208031
997,0.412837,0.238439,0.409316,0.20846
998,0.413512,0.238214,0.409998,0.209224
999,0.414048,0.237849,0.410319,0.20962
1000,0.414292,0.237244,0.409915,0.20944
1001,0.414439,0.237181,0.409736,0.209433
1002,0.414999,0.238476,0.410819,0.209595
1003,0.414895,0.239259,0.411132,0.209173
1004,0.414999,0.239614,0.410911,0.208886
1005,0.415309,0.239979,0.410904,0.208755
1006,0.415736,0.239986,0.411865,0.208976
1007,0.415501,0.239661,0.412308,0.208868
1008,0.415234,0.239667,0.411796,0.209145
1009,0.415526,0.239911,0.41163,0.209613
1010,0.416511,0.240837,0.412272,0.210728
1011,0.416998,0.241566,0.41234,0.211831
1012,0.417703,0.241507,0.41287,0.212339
1013,0.418276,0.240897,0.413614,0.21213
1014,0.418638,0.240835,0.414192,0.211964
1015,0.419279,0.24147,0.414979,0.212265
1016,0.419188,0.24165,0.415116,0.212376
1017,0.419164,0.242453,0.415434,0.212982
1018,0.420141,0.243921,0.416575,0.21411
1019,0.420314,0.244388,0.416758,0.214592
1020,0.420444,0.244581,0.416959,0.215014
1021,0.420085,0.243667,0.416543,0.215043
1022,0.420541,0.243283,0.416877,0.215397
1023,0.42107,0.243709,0.41741,0.215297
1024,0.420792,0.243782,0.417186,0.214772
1025,0.420881,0.244197,0.416939,0.214911
1026,0.422067,0.245174,0.41745,0.215483
1027,0.422955,0.245341,0.417943,0.215568
1028,0.422806,0.245158,0.417915,0.215588
1029,0.422524,0.245427,0.417806,0.215862
1030,0.422699,0.246084,0.418065,0.216256
1031,0.422513,0.246475,0.418102,0.21614
1032,0.422599,0.246835,0.418559,0.215874
1033,0.42283,0.247166,0.418963,0.21615
1034,0.423265,0.24742,0.419263,0.217035
1035,0.423359,0.247622,0.419137,0.217674
1036,0.423848,0.248729,0.419595,0.218137
1037,0.424053,0.249661,0.419952,0.218177
1038,0.423988,0.249466,0.419998,0.217716
1039,0.424485,0.249233,0.420398,0.217656
1040,0.425504,0.249502,0.421179,0.218291
1041,0.425909,0.249493,0.42149,0.21867
1042,0.425715,0.249316,0.421657,0.218514
1043,0.426502,0.250255,0.422622,0.219203
1044,0.425836,0.250383,0.421785,0.219737
1045,0.42622,0.250598,0.422117,0.220497
1046,0.427014,0.250966,0.42299,0.221203
1047,0.427043,0.251058,0.423227,0.221544
1048,0.427699,0.251377,0.423911,0.221773
1049,0.427846,0.251445,0.423951,0.221434
1050,0.428278,0.251735,0.424378,0.221589
1051,0.428747,0.251988,0.42462,0.221721
1052,0.428908,0.252226,0.42448,0.221733
1053,0.428598,0.252287,0.424213,0.221838
1054,0.428826,0.252538,0.424424,0.222209
1055,0.429409,0.253085,0.424614,0.222702
1056,0.429488,0.253415,0.424637,0.223014
1057,0.429226,0.253028,0.425121,0.222812
1058,0.429038,0.252494,0.425445,0.222466
1059,0.429658,0.2531,0.426051,0.222913
1060,0.430097,0.253983,0.426652,0.223348
1061,0.429611,0.254556,0.426347,0.223633
1062,0.429832,0.254925,0.425886,0.224148
1063,0.430742,0.25471,0.426186,0.224474
1064,0.43066,0.254264,0.426413,0.223904
1065,0.430567,0.254305,0.426375,0.223471
1066,0.430587,0.254383,0.426399,0.223635
1067,0.430444,0.254634,0.42648,0.223943
1068,0.430408,0.255186,0.426497,0.224214
1069,0.430516,0.255387,0.426507,0.224096
1070,0.431025,0.255369,0.426935,0.223861
1071,0.431334,0.255267,0.427255,0.223824
1072,0.4315,0.255459,0.427702,0.224297
1073,0.430891,0.255546,0.427606,0.224433
1074,0.430645,0.25573,0.427587,0.224284
1075,0.430839,0.255584,0.427522,0.224142
1076,0.432,0.255757,0.428442,0.224886
1077,0.432666,0.255281,0.428933,0.22526
1078,0.432901,0.254745,0.428793,0.2252
1079,0.432757,0.255155,0.428573,0.225227
1080,0.432099,0.255633,0.427776,0.225192
1081,0.431587,0.255842,0.42696,0.225061
1082,0.431286,0.255637,0.426904,0.22462
1083,0.431354,0.255622,0.427292,0.224549
1084,0.431678,0.25589,0.427906,0.225098
1085,0.432163,0.256387,0.428526,0.225999
1086,0.432741,0.256813,0.428863,0.226674
1087,0.432781,0.256517,0.428799,0.226515
1088,0.43251,0.255922,0.428444,0.225929
1089,0.432022,0.255468,0.427626,0.225389
1090,0.431639,0.255351,0.427353,0.225034
1091,0.431987,0.25588,0.428319,0.22513
1092,0.431768,0.256253,0.428222,0.225066
1093,0.431781,0.256441,0.428026,0.225105
1094,0.431906,0.256397,0.428282,0.225194
1095,0.431839,0.256622,0.428451,0.225254
1096,0.431915,0.256991,0.428769,0.225444
1097,0.432013,0.256983,0.429082,0.2256
1098,0.432202,0.257137,0.429012,0.225589
1099,0.431968,0.257119,0.4285,0.225415
1100,0.432657,0.257585,0.42942,0.225968
1101,0.432769,0.257507,0.42964,0.225992
1102,0.432405,0.257199,0.42901,0.225652
1103,0.432032,0.257208,0.428709,0.225692
1104,0.431624,0.257238,0.4286,0.225914
1105,0.432034,0.257372,0.428919,0.226187
1106,0.432657,0.257361,0.42927,0.226291
1107,0.432589,0.257245,0.429252,0.226281
1108,0.432446,0.257555,0.42935,0.226501
1109,0.431977,0.257471,0.429118,0.226127
1110,0.431623,0.256951,0.428848,0.225349
1111,0.431643,0.256638,0.428714,0.224587
1112,0.431592,0.256705,0.428648,0.224479
1113,0.431335,0.256744,0.428467,0.225206
1114,0.431456,0.256811,0.428516,0.225659
1115,0.432352,0.257758,0.429552,0.226153
1116,0.432055,0.257728,0.429591,0.225802
1117,0.431399,0.257058,0.429081,0.225271
1118,0.431165,0.256843,0.428879,0.225314
1119,0.430388,0.256394,0.428184,0.225019
1120,0.430417,0.256404,0.428187,0.22529
1121,0.430663,0.256425,0.428293,0.225681
1122,0.430123,0.255952,0.427742,0.225819
1123,0.428893,0.255197,0.426765,0.225743
1124,0.429051,0.255496,0.42732,0.225902
1125,0.429194,0.255738,0.427629,0.225492
1126,0.429179,0.255579,0.427359,0.224199
1127,0.42874,0.255013,0.42671,0.222865
1128,0.428368,0.254226,0.426146,0.222339
1129,0.427893,0.253393,0.425479,0.221879
1130,0.427377,0.252828,0.424946,0.221953
1131,0.426288,0.252022,0.424069,0.22175
1132,0.425704,0.251626,0.423647,0.221166
1133,0.425008,0.251276,0.422646,0.220327
1134,0.424199,0.2506,0.421997,0.219299
1135,0.42349,0.249657,0.422165,0.217746
1136,0.423201,0.24944,0.42237,0.216704
1137,0.42239,0.24943,0.421258,0.216102
1138,0.421509,0.248868,0.420036,0.215279
1139,0.420553,0.247365,0.419243,0.214505
1140,0.419644,0.246082,0.418469,0.21384
1141,0.417578,0.244975,0.416487,0.212403
1142,0.416233,0.244299,0.415317,0.211198
1143,0.414965,0.243786,0.414631,0.210572
1144,0.412895,0.242908,0.413155,0.209797
1145,0.412329,0.24235,0.412602,0.20891
1146,0.411006,0.240964,0.411134,0.207079
1147,0.409436,0.239112,0.409987,0.205413
1148,0.409002,0.237678,0.409918,0.204514
1149,0.408815,0.237369,0.409747,0.204649
1150,0.407053,0.237004,0.408228,0.204293
1151,0.405107,0.236179,0.406225,0.203574
1152,0.404355,0.235522,0.404995,0.203477
1153,0.403151,0.234522,0.403659,0.20283
1154,0.402765,0.233836,0.403347,0.202085
1155,0.402835,0.233482,0.403205,0.201679
1156,0.402824,0.233568,0.40322,0.201535
1157,0.402144,0.233447,0.402891,0.200818
1158,0.399966,0.23297,0.401588,0.199339
1159,0.398385,0.232324,0.400677,0.198297
1160,0.398548,0.231488,0.400618,0.198309
1161,0.398624,0.230923,0.400666,0.198311
1162,0.398261,0.230194,0.400651,0.19762
1163,0.397928,0.229268,0.400534,0.196826
1164,0.397379,0.229236,0.400076,0.19654
1165,0.396682,0.229435,0.399666,0.196378
1166,0.396707,0.229875,0.399446,0.197357
1167,0.396785,0.230521,0.398998,0.198455
1168,0.396367,0.230854,0.398858,0.197952
1169,0.394887,0.230342,0.397993,0.196438
1170,0.394755,0.229743,0.39849,0.195592
1171,0.394737,0.22855,0.399039,0.194643
1172,0.394623,0.227833,0.399114,0.194485
1173,0.394552,0.22781,0.398822,0.195428
1174,0.394613,0.227843,0.398549,0.196194
1175,0.395032,0.227784,0.398704,0.196653
1176,0.394773,0.227838,0.398149,0.19665
1177,0.394074,0.228906,0.397145,0.195469
1178,0.393377,0.229427,0.396346,0.194069
1179,0.392633,0.228276,0.395876,0.193093
1180,0.392497,0.227639,0.395837,0.192501
1181,0.391667,0.227471,0.395272,0.191691
1182,0.391237,0.227501,0.395111,0.191207
1183,0.391305,0.227428,0.394827,0.191609
1184,0.391488,0.227412,0.394601,0.192022
1185,0.391886,0.226785,0.39566,0.192125
1186,0.392187,0.226018,0.396584,0.192131
1187,0.392187,0.225869,0.396587,0.192313
1188,0.392258,0.226003,0.396638,0.192714
1189,0.392474,0.226195,0.396882,0.193149
1190,0.391938,0.226046,0.39634,0.193145
1191,0.391291,0.226499,0.395897,0.193152
1192,0.390929,0.227251,0.395917,0.193236
1193,0.390223,0.227529,0.39547,0.192965
1194,0.390032,0.227968,0.395431,0.192873
1195,0.389569,0.228014,0.395166,0.192633
1196,0.389076,0.227897,0.394929,0.19241
1197,0.389263,0.22811,0.395089,0.192689
1198,0.389883,0.22831,0.395039,0.193436
1199,0.389679,0.227991,0.394328,0.193582
1200,0.389986,0.227935,0.394714,0.19352
1201,0.390282,0.227885,0.395077,0.19349
1202,0.390126,0.227473,0.394887,0.193255
1203,0.390586,0.227453,0.395326,0.193336
1204,0.39122,0.227955,0.395742,0.193773
1205,0.391504,0.228247,0.395806,0.194039
1206,0.390875,0.228198,0.395095,0.194032
1207,0.390616,0.228378,0.394804,0.194209
1208,0.391428,0.229154,0.395885,0.194446
1209,0.391844,0.22967,0.396602,0.194364
1210,0.391953,0.229776,0.396708,0.194293
1211,0.392573,0.230099,0.397213,0.194555
1212,0.392786,0.230282,0.397284,0.195047
1213,0.392388,0.230162,0.396733,0.195471
1214,0.392492,0.230361,0.396762,0.195836
1215,0.393541,0.231139,0.397796,0.196421
1216,0.39374,0.23132,0.397978,0.19661
1217,0.393874,0.231357,0.398094,0.196812
1218,0.394365,0.231702,0.398606,0.19713
1219,0.395163,0.232406,0.399487,0.197465
1220,0.395815,0.233002,0.400226,0.19769
1221,0.396425,0.233533,0.40094,0.197782
1222,0.396906,0.233981,0.401458,0.197922
1223,0.397678,0.234629,0.401941,0.198817
1224,0.39806,0.235037,0.40206,0.199479
1225,0.397881,0.235034,0.402031,0.199511
1226,0.397961,0.235188,0.402262,0.199676
1227,0.399012,0.235773,0.403379,0.200282
1228,0.399734,0.236161,0.404167,0.200719
1229,0.399917,0.236125,0.404052,0.201041
1230,0.399874,0.235934,0.403649,0.201259
1231,0.399797,0.235891,0.403428,0.201487
1232,0.400327,0.236256,0.403888,0.202042
1233,0.401065,0.236923,0.404471,0.202447
1234,0.401321,0.237372,0.404531,0.202505
1235,0.402465,0.238342,0.405699,0.203184
1236,0.402658,0.23871,0.406017,0.203437
1237,0.402634,0.238829,0.406046,0.203609
1238,0.402602,0.238855,0.406041,0.203826
1239,0.403133,0.239276,0.406637,0.204289
1240,0.403843,0.23985,0.407455,0.204774
1241,0.403881,0.24,0.407587,0.204873
1242,0.403953,0.240222,0.407761,0.204949
1243,0.404363,0.240628,0.40821,0.205235
1244,0.404958,0.241047,0.408625,0.205752
1245,0.405142,0.241189,0.408656,0.2061
1246,0.40509,0.240999,0.408514,0.206323
1247,0.405295,0.240988,0.408636,0.206642
1248,0.40619,0.241804,0.409846,0.20727
1249,0.406317,0.242136,0.410277,0.207484
1250,0.406077,0.241908,0.409852,0.207364
1251,0.406628,0.242158,0.410194,0.207653
1252,0.407302,0.242614,0.410659,0.207942
1253,0.407485,0.242775,0.410657,0.207969
1254,0.407865,0.243428,0.411409,0.208253
1255,0.407714,0.243792,0.411731,0.208292
1256,0.407254,0.243577,0.411224,0.20813
1257,0.407873,0.243927,0.411622,0.208516
1258,0.408345,0.244137,0.4119,0.208847
1259,0.408569,0.244205,0.411984,0.209065
1260,0.408357,0.244488,0.411723,0.209185
1261,0.408184,0.245091,0.41153,0.209417
1262,0.408345,0.245616,0.411714,0.209685
1263,0.40822,0.245709,0.411632,0.209643
1264,0.408295,0.24573,0.411656,0.209709
1265,0.408456,0.24553,0.411655,0.209822
1266,0.408757,0.245471,0.411846,0.209846
1267,0.409126,0.245485,0.412311,0.209536
1268,0.408763,0.245119,0.412054,0.20895
1269,0.40934,0.245616,0.412627,0.20929
1270,0.410054,0.246177,0.413363,0.209729
1271,0.409802,0.246368,0.413354,0.209877
1272,0.410134,0.246923,0.413959,0.210306
1273,0.409734,0.246645,0.413756,0.210128
1274,0.409073,0.246186,0.413246,0.209782
1275,0.409128,0.245856,0.413136,0.209335
1276,0.409075,0.245428,0.412926,0.208805
1277,0.40854,0.245033,0.412318,0.208625
1278,0.408612,0.245057,0.412293,0.208799
1279,0.408644,0.245366,0.41219,0.208833
1280,0.408682,0.24579,0.412104,0.208834
1281,0.408926,0.246127,0.412354,0.209163
1282,0.408894,0.246223,0.412392,0.209399
1283,0.408776,0.24592,0.412306,0.209293
1284,0.408806,0.245527,0.412337,0.209221
1285,0.408479,0.245219,0.412157,0.209042
1286,0.408169,0.245123,0.41209,0.208884
1287,0.40794,0.245062,0.412048,0.208786
1288,0.408078,0.245263,0.412313,0.208995
1289,0.408165,0.245419,0.412501,0.20912
1290,0.408083,0.245353,0.412492,0.208975
1291,0.407505,0.244832,0.411981,0.208605
1292,0.407173,0.244156,0.411676,0.208306
1293,0.407028,0.243678,0.411539,0.208069
1294,0.40644,0.24337,0.411005,0.207773
1295,0.406194,0.243309,0.410823,0.207661
1296,0.406019,0.24321,0.410518,0.207515
1297,0.40609,0.243211,0.410436,0.207481
1298,0.406272,0.242865,0.410484,0.207267
1299,0.405865,0.242192,0.409954,0.206727
1300,0.405315,0.241887,0.409566,0.206395
1301,0.404792,0.241628,0.409227,0.206158
1302,0.404463,0.24159,0.408996,0.206188
1303,0.40351,0.241178,0.408115,0.20583
1304,0.402689,0.240608,0.407333,0.20498
1305,0.401783,0.239955,0.406464,0.204032
1306,0.401204,0.239595,0.405794,0.203469
1307,0.400864,0.239421,0.405375,0.203124
1308,0.400287,0.239081,0.40512,0.202693
1309,0.399211,0.238318,0.40446,0.201892
1310,0.398545,0.237738,0.404078,0.201279
1311,0.398312,0.237527,0.404039,0.200943
1312,0.397395,0.236989,0.403178,0.200134
1313,0.396641,0.23644,0.402429,0.199359
1314,0.396099,0.235642,0.401838,0.198718
1315,0.395306,0.234561,0.40097,0.197967
1316,0.394777,0.233846,0.400542,0.197299
1317,0.393695,0.232942,0.399622,0.196199
1318,0.392339,0.231897,0.39841,0.195128
1319,0.391082,0.230979,0.397262,0.194513
1320,0.390194,0.230256,0.396418,0.194041
1321,0.389622,0.229704,0.396002,0.19343
1322,0.388465,0.228748,0.395013,0.192465
1323,0.387323,0.227685,0.394032,0.191552
1324,0.386151,0.226682,0.393028,0.190615
1325,0.384945,0.225906,0.392031,0.189936
1326,0.383443,0.224958,0.390726,0.189175
1327,0.382886,0.224377,0.390093,0.188577
1328,0.382021,0.223578,0.389149,0.187679
1329,0.380991,0.222633,0.388152,0.186191
1330,0.38046,0.221937,0.387708,0.184941
1331,0.378687,0.220499,0.386307,0.183522
1332,0.377533,0.219504,0.385583,0.182488
1333,0.376635,0.218898,0.384657,0.181857
1334,0.375022,0.217819,0.382834,0.180848
1335,0.373731,0.217091,0.381625,0.179356
1336,0.372489,0.216519,0.380682,0.177741
1337,0.371387,0.215799,0.379827,0.176495
1338,0.369917,0.214648,0.378689,0.175083
1339,0.368222,0.212712,0.377121,0.173793
1340,0.367053,0.210944,0.375912,0.172779
1341,0.365863,0.210034,0.374923,0.17218
1342,0.363807,0.208872,0.373204,0.17127
1343,0.362526,0.208131,0.372258,0.17064
1344,0.361439,0.207405,0.371299,0.170071
1345,0.360447,0.206494,0.370381,0.169145
1346,0.358979,0.205235,0.369014,0.167811
1347,0.358125,0.204328,0.368247,0.166803
1348,0.35688,0.203091,0.367058,0.16543
1349,0.355163,0.201382,0.365249,0.163991
1350,0.353615,0.199853,0.36351,0.163198
1351,0.35228,0.198761,0.362222,0.162743
1352,0.351019,0.19783,0.361397,0.16253
1353,0.349288,0.196555,0.360162,0.161835
1354,0.348335,0.195681,0.359978,0.160405
1355,0.347412,0.194651,0.359583,0.158763
1356,0.347049,0.194469,0.359519,0.157576
1357,0.346484,0.19414,0.359328,0.1563
1358,0.34525,0.192856,0.357584,0.15572
1359,0.343732,0.191876,0.355569,0.155234
1360,0.341536,0.19152,0.353247,0.153869
1361,0.340259,0.191241,0.351965,0.152691
1362,0.339743,0.189347,0.351934,0.151597
1363,0.338912,0.187165,0.351517,0.150353
1364,0.337936,0.185886,0.350382,0.148855
1365,0.336102,0.18445,0.348348,0.146896
1366,0.334178,0.183655,0.34589,0.145659
1367,0.332777,0.183097,0.343895,0.144975
1368,0.330981,0.182367,0.342787,0.144528
1369,0.328543,0.181033,0.341213,0.143596
1370,0.326772,0.178988,0.339292,0.14131
1371,0.325278,0.177176,0.337656,0.138764
1372,0.322297,0.175717,0.335351,0.136929
1373,0.319476,0.175075,0.33354,0.135737
1374,0.316513,0.172736,0.331437,0.133557
1375,0.313661,0.169665,0.329079,0.131171
1376,0.311,0.16822,0.326898,0.129556
1377,0.307626,0.167028,0.324097,0.127901
1378,0.305173,0.165246,0.321261,0.126179
1379,0.303211,0.162394,0.318279,0.12427
1380,0.299342,0.158936,0.314546,0.121215
1381,0.294453,0.155936,0.311035,0.117491
1382,0.291142,0.152733,0.308418,0.114499
1383,0.288264,0.149134,0.305357,0.111557
1384,0.284004,0.145738,0.301179,0.10816
1385,0.279738,0.142791,0.297079,0.105108
1386,0.275024,0.13948,0.292432,0.101703
1387,0.270301,0.136344,0.287998,0.0987848
1388,0.265462,0.133717,0.283881,0.0959678
1389,0.260036,0.13138,0.279137,0.0921649
1390,0.254445,0.128152,0.274108,0.0879849
1391,0.249288,0.123587,0.269654,0.0835794
1392,0.244041,0.119215,0.264923,0.079748
1393,0.238355,0.11547,0.25984,0.0773215
1394,0.232505,0.111702,0.254364,0.0747119
1395,0.227539,0.110178,0.249478,0.0722942
1396,0.221995,0.10838,0.24412,0.0696876
1397,0.216332,0.104539,0.238766,0.0668288
1398,0.211057,0.100915,0.233978,0.0640341
1399,0.206199,0.0979743,0.229713,0.0608831
1400,0.201356,0.0947277,0.225166,0.0576684
1401,0.197463,0.0912333,0.220926,0.0556766
1402,0.193575,0.0880085,0.216733,0.0537932
1403,0.190003,0.0857521,0.212755,0.0509792
1404,0.186424,0.0833861,0.208856,0.0480683
1405,0.182434,0.0804809,0.205301,0.0458287
1406,0.178291,0.0776433,0.201462,0.0435538
1407,0.174457,0.076956,0.197273,0.0413822
1408,0.170833,0.0766436,0.193485,0.0394089
1409,0.167654,0.0754154,0.190704,0.0386978
1410,0.164474,0.0740595,0.187982,0.0379829
1411,0.161816,0.0731205,0.1852,0.0376285
1412,0.159108,0.0721052,0.182007,0.0375019
1413,0.15558,0.0703379,0.179355,0.0361819
1414,0.152199,0.0687766,0.177268,0.0346065
1415,0.149908,0.0674046,0.175495,0.0336336
1416,0.147609,0.0656231,0.17355,0.0323548
1417,0.146041,0.0654784,0.172268,0.0304537
1418,0.14438,0.0659292,0.170867,0.0286198
1419,0.142461,0.0655726,0.168584,0.0277669
1420,0.140668,0.0650167,0.166089,0.0274967
1421,0.139342,0.0639065,0.164248,0.0272006
1422,0.138597,0.0621573,0.162631,0.026636
1423,0.137662,0.0608074,0.161232,0.0261167
1424,0.13663,0.0608775,0.160622,0.0261295
1425,0.135169,0.0609554,0.159504,0.0258165
1426,0.133596,0.0606237,0.157975,0.0246366
1427,0.132505,0.0606516,0.156507,0.0239485
1428,0.131975,0.0605192,0.155539,0.0244066
1429,0.131799,0.0602,0.155246,0.0245842
1430,0.131174,0.0601203,0.154922,0.0243047
1431,0.1302,0.0603336,0.154348,0.0242265
1432,0.128848,0.0599263,0.153026,0.0238207
1433,0.127816,0.0595572,0.15191,0.0231403
1434,0.127834,0.0596046,0.151477,0.022317
1435,0.128095,0.0594477,0.151349,0.021534
1436,0.127664,0.059321,0.151545,0.0218493
1437,0.126798,0.0588555,0.151295,0.0220689
1438,0.126384,0.0579689,0.151085,0.0216019
1439,0.126147,0.0574685,0.150941,0.0215333
1440,0.125661,0.057067,0.150102,0.0213054
1441,0.125413,0.0567084,0.149705,0.0208208
1442,0.124924,0.0568043,0.149635,0.0200755
1443,0.12431,0.0568906,0.149159,0.0195103
1444,0.124199,0.0571952,0.148674,0.0198221
1445,0.124261,0.0576333,0.148549,0.0201667
1446,0.124473,0.0576678,0.149152,0.0204877
1447,0.124401,0.0576058,0.149589,0.0207885
1448,0.123596,0.0582216,0.14917,0.0206754
1449,0.12294,0.0588866,0.148691,0.020613
1450,0.12269,0.059748,0.148326,0.0212796
1451,0.122751,0.0607415,0.148335,0.0219279
1452,0.123388,0.0605726,0.148703,0.0224688
1453,0.12396,0.0601556,0.148977,0.0230916
1454,0.124232,0.0597833,0.149113,0.0230443
1455,0.12458,0.0594765,0.149481,0.0227647
1456,0.12459,0.0594876,0.149732,0.0224526
1457,0.124258,0.059509,0.149541,0.0222486
1458,0.124371,0.0597203,0.149885,0.0226763
1459,0.124746,0.0601373,0.150487,0.0232094
1460,0.125145,0.0601798,0.150356,0.0232409
1461,0.12557,0.0599338,0.150243,0.0231258
1462,0.12627,0.0601794,0.150408,0.0234308
1463,0.127028,0.0604938,0.15042,0.0238287
1464,0.127602,0.0604762,0.151304,0.0243044
1465,0.12783,0.0602773,0.152182,0.0247311
1466,0.12844,0.0606104,0.152804,0.0248108
1467,0.129053,0.0610904,0.153283,0.02474
1468,0.129294,0.0615013,0.153685,0.0249759
1469,0.129179,0.0617056,0.153768,0.0252267
1470,0.129337,0.0617254,0.15411,0.0251834
1471,0.129955,0.0619744,0.155102,0.025279
1472,0.130716,0.0624785,0.156124,0.0253537
1473,0.131409,0.0632,0.156878,0.0255304
1474,0.132009,0.0640061,0.157296,0.0261104
1475,0.132849,0.0644524,0.157699,0.0265628
1476,0.133877,0.0646334,0.158227,0.0267712
1477,0.134873,0.0649316,0.158824,0.0269152
1478,0.135821,0.0655967,0.160061,0.0270936
1479,0.136515,0.0665218,0.161483,0.0273605
1480,0.137141,0.0672962,0.162557,0.0280019
1481,0.137913,0.0680573,0.163606,0.0288342
1482,0.138798,0.0684878,0.164358,0.0295204
1483,0.139945,0.0684769,0.165019,0.0303268
1484,0.140957,0.0688908,0.16582,0.0312901
1485,0.141794,0.0697355,0.166807,0.0319466
1486,0.142587,0.0702694,0.167834,0.0320758
1487,0.143368,0.0705461,0.168827,0.0320009
1488,0.144551,0.0710204,0.170031,0.0322497
1489,0.145572,0.07152,0.170744,0.0329388
1490,0.146462,0.0720083,0.171495,0.0337858
1491,0.147832,0.0727156,0.172962,0.0345917
1492,0.148918,0.0732029,0.173892,0.0350857
1493,0.15005,0.0735091,0.174796,0.0354613
1494,0.15151,0.0739972,0.176114,0.0359295
1495,0.153014,0.0744911,0.177481,0.0363011
1496,0.154026,0.0749386,0.178496,0.0365838
1497,0.154776,0.0760159,0.179503,0.0369303
1498,0.155678,0.0770473,0.180561,0.0372761
1499,0.156553,0.0773489,0.181439,0.037781
1500,0.157426,0.0775859,0.182336,0.0383332
