# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
758,0.442425,0.454807,0.447097,0.47327
759,0.443038,0.455629,0.447531,0.474114
760,0.443011,0.455809,0.447321,0.474292
761,0.442883,0.455886,0.447015,0.474353
762,0.443095,0.45632,0.447076,0.474783
763,0.443253,0.456705,0.447106,0.475163
764,0.443396,0.457071,0.447109,0.475491
765,0.443672,0.457541,0.447219,0.475978
766,0.443139,0.457168,0.446511,0.475616
767,0.443328,0.457633,0.446638,0.476072
768,0.44431,0.458876,0.447534,0.477334
769,0.444166,0.458937,0.447285,0.477379
770,0.44272,0.457646,0.445722,0.476053
771,0.442644,0.457791,0.445578,0.476181
772,0.443341,0.458736,0.446204,0.477131
773,0.44331,0.458924,0.446073,0.47729
774,0.443255,0.459072,0.445935,0.477428
775,0.443471,0.45949,0.446088,0.477857
776,0.44342,0.459622,0.445983,0.477996
777,0.44344,0.45983,0.445912,0.478203
778,0.443248,0.459861,0.445693,0.47819
779,0.443386,0.460226,0.445812,0.478531
780,0.443741,0.460723,0.446072,0.479088
781,0.444124,0.461332,0.446447,0.479678
782,0.443422,0.460807,0.445724,0.479102
783,0.443559,0.461114,0.445805,0.47944
784,0.444178,0.46193,0.446376,0.480275
785,0.444393,0.462341,0.446556,0.480671
786,0.443597,0.46171,0.445732,0.479972
787,0.443464,0.461714,0.445542,0.479961
788,0.443948,0.462386,0.446002,0.480651
789,0.444371,0.462999,0.446403,0.481286
790,0.444311,0.463065,0.446258,0.481356
791,0.443617,0.462492,0.445544,0.480764
792,0.443206,0.462244,0.445131,0.480489
793,0.4431,0.462353,0.445023,0.48055
794,0.443573,0.462976,0.445485,0.481238
795,0.443839,0.463392,0.445704,0.481675
796,0.443983,0.463703,0.445772,0.481953
797,0.444365,0.464269,0.446188,0.482508
798,0.443915,0.463967,0.445733,0.482162
799,0.443481,0.46369,0.445275,0.481851
800,0.444195,0.464631,0.445982,0.482857
801,0.444161,0.464699,0.445888,0.482961
802,0.444049,0.464677,0.445716,0.482963
803,0.445002,0.465815,0.446652,0.484146
804,0.444869,0.465877,0.446522,0.484156
805,0.444516,0.465692,0.446159,0.483931
806,0.444197,0.465514,0.445814,0.483749
807,0.444356,0.465801,0.445926,0.483999
808,0.444922,0.466563,0.446506,0.484767
809,0.444507,0.466306,0.446113,0.484502
810,0.444435,0.466288,0.445927,0.484519
811,0.44459,0.466602,0.446051,0.48482
812,0.444519,0.4667,0.445976,0.484888
813,0.444502,0.466824,0.445946,0.485016
814,0.44493,0.467428,0.446347,0.485644
815,0.445627,0.468307,0.447007,0.486534
816,0.445395,0.4682,0.446728,0.486363
817,0.444822,0.467689,0.446147,0.485874
818,0.445235,0.468268,0.446532,0.486467
819,0.44505,0.468251,0.446311,0.486406
820,0.444656,0.467966,0.445957,0.486073
821,0.444404,0.467841,0.445694,0.485966
822,0.444515,0.468077,0.44576,0.48627
823,0.444361,0.467963,0.445524,0.486227
824,0.444912,0.468682,0.446043,0.486947
825,0.444919,0.468856,0.446022,0.487094
826,0.44506,0.469184,0.44612,0.487413
827,0.445147,0.469425,0.446229,0.487621
828,0.444835,0.469235,0.445935,0.487416
829,0.445211,0.469758,0.446314,0.487986
830,0.445575,0.47023,0.446567,0.488501
831,0.445116,0.469835,0.44603,0.488086
832,0.445214,0.470044,0.446086,0.488286
833,0.445538,0.470536,0.446414,0.488776
834,0.445566,0.470686,0.44643,0.48895
835,0.445583,0.470825,0.44641,0.489105
836,0.445887,0.471282,0.446641,0.489561
837,0.445508,0.471059,0.446283,0.48925
838,0.445756,0.471426,0.446498,0.489617
839,0.445283,0.470967,0.445941,0.489189
840,0.443976,0.469744,0.444644,0.487922
841,0.44458,0.470496,0.445177,0.488706
842,0.445653,0.471727,0.446159,0.489989
843,0.445197,0.471367,0.445713,0.489622
844,0.445346,0.471697,0.445848,0.489968
845,0.445914,0.472459,0.446394,0.490758
846,0.445546,0.472178,0.446002,0.490459
847,0.444963,0.471608,0.445354,0.489899
848,0.445294,0.472065,0.445637,0.490365
849,0.445556,0.472512,0.44587,0.490776
850,0.445544,0.472554,0.445808,0.490848
851,0.446103,0.47326,0.446334,0.49161
852,0.446165,0.47347,0.446382,0.491841
853,0.445474,0.472852,0.445714,0.491151
854,0.446149,0.473668,0.446335,0.492048
855,0.445321,0.472899,0.445446,0.491294
856,0.445074,0.472781,0.445179,0.491128
857,0.445984,0.473954,0.44616,0.492203
858,0.446091,0.474218,0.446283,0.492411
859,0.445706,0.47388,0.445831,0.492102
