# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
930,0.45492,0.443427,0.475433,0.445389
931,0.455005,0.443449,0.475552,0.445588
932,0.455459,0.444008,0.475833,0.446161
933,0.455238,0.444,0.475917,0.445989
934,0.454738,0.443631,0.475501,0.445638
935,0.454327,0.443254,0.474987,0.445446
936,0.454003,0.442855,0.474748,0.445171
937,0.453611,0.442527,0.474313,0.44494
938,0.453607,0.442643,0.47422,0.445085
939,0.45386,0.44298,0.474401,0.445255
940,0.453638,0.442851,0.474293,0.44512
941,0.453319,0.4426,0.474069,0.444966
942,0.4532,0.442497,0.473937,0.445073
943,0.452382,0.441814,0.473154,0.444484
944,0.451965,0.441458,0.472671,0.44416
945,0.452429,0.441904,0.473031,0.444583
946,0.452165,0.441876,0.473367,0.444479
947,0.451067,0.440763,0.472073,0.443347
948,0.450979,0.440533,0.471519,0.443186
949,0.450748,0.440418,0.471412,0.44331
950,0.450226,0.440053,0.471025,0.442735
951,0.449583,0.439717,0.470631,0.442132
952,0.449273,0.439971,0.470804,0.442296
953,0.448543,0.439115,0.469829,0.441748
954,0.447833,0.438249,0.468915,0.441108
955,0.447848,0.438144,0.468898,0.44109
956,0.447608,0.437562,0.46852,0.440799
957,0.447255,0.437276,0.468341,0.440499
958,0.446555,0.436906,0.467965,0.439969
959,0.445561,0.436167,0.467052,0.439371
960,0.445055,0.435719,0.466673,0.43903
961,0.444996,0.435636,0.466622,0.438961
962,0.445274,0.435876,0.466581,0.439023
963,0.445283,0.435807,0.466341,0.43937
964,0.444899,0.435537,0.465945,0.439197
965,0.444475,0.435483,0.465833,0.438708
966,0.443785,0.434938,0.465011,0.43831
967,0.442741,0.433975,0.463972,0.437384
968,0.443597,0.434849,0.465049,0.438266
969,0.444118,0.435557,0.465816,0.439196
970,0.443578,0.434859,0.465347,0.43858
971,0.443528,0.434738,0.465397,0.438439
972,0.443253,0.435063,0.465353,0.438606
973,0.44272,0.434428,0.464397,0.438315
974,0.442616,0.434082,0.463871,0.438361
975,0.443771,0.434963,0.464805,0.439577
976,0.443761,0.435265,0.464944,0.439048
977,0.443561,0.435406,0.464781,0.438873
978,0.443459,0.435643,0.464658,0.439187
979,0.442944,0.435348,0.46435,0.43843
980,0.443152,0.435359,0.464685,0.439028
981,0.442778,0.434668,0.464234,0.439087
982,0.443317,0.435074,0.46438,0.439216
983,0.443449,0.435536,0.464285,0.439129
984,0.443204,0.435679,0.463941,0.438826
985,0.443493,0.436253,0.464328,0.439238
986,0.443952,0.436258,0.464745,0.439856
987,0.443826,0.436209,0.465011,0.440143
988,0.443267,0.436187,0.465106,0.440195
989,0.443533,0.43597,0.464238,0.440599
990,0.443398,0.436051,0.46407,0.439961
991,0.443522,0.436691,0.464698,0.439521
992,0.442961,0.436382,0.464296,0.4395
993,0.442825,0.435806,0.463924,0.439389
994,0.44265,0.435493,0.463621,0.439017
995,0.445832,0.439404,0.465449,0.443479
996,0.447591,0.441404,0.467265,0.445033
997,0.447597,0.44185,0.467084,0.445568
998,0.447139,0.441843,0.466251,0.446157
999,0.447213,0.441819,0.466067,0.446687
1000,0.447599,0.441876,0.466597,0.446701
1001,0.447827,0.442006,0.466808,0.446558
1002,0.448811,0.442658,0.467212,0.447178
1003,0.448983,0.442597,0.466983,0.44713
1004,0.448204,0.442808,0.467072,0.447449
1005,0.447655,0.443161,0.467328,0.44793
1006,0.448028,0.443468,0.46751,0.448059
1007,0.447824,0.443137,0.466987,0.447455
1008,0.447937,0.443536,0.466999,0.446767
1009,0.448619,0.444453,0.467669,0.446588
1010,0.449665,0.445003,0.467895,0.447442
1011,0.450018,0.444815,0.467256,0.447957
1012,0.450543,0.445442,0.46798,0.448904
1013,0.450784,0.446167,0.469122,0.449712
1014,0.450818,0.446252,0.469609,0.450098
1015,0.451344,0.446427,0.470081,0.450389
1016,0.451236,0.446166,0.469794,0.449799
1017,0.451531,0.446394,0.469587,0.449827
1018,0.452823,0.447917,0.470556,0.451024
1019,0.452888,0.448617,0.470432,0.451299
1020,0.452856,0.448883,0.470142,0.451503
1021,0.451985,0.447693,0.46932,0.451212
1022,0.451941,0.447518,0.469571,0.451817
1023,0.452324,0.448081,0.470084,0.452244
1024,0.452072,0.447781,0.469572,0.451689
1025,0.452309,0.447918,0.46947,0.451622
1026,0.453209,0.449105,0.470591,0.452572
1027,0.45367,0.449829,0.471355,0.452974
1028,0.453522,0.449658,0.470999,0.452459
1029,0.453125,0.449166,0.470229,0.452255
1030,0.453082,0.449337,0.469925,0.452807
1031,0.452729,0.449292,0.469363,0.45282
1032,0.452928,0.449489,0.469376,0.452994
1033,0.453277,0.45001,0.469686,0.453065
1034,0.453867,0.450478,0.470171,0.453016
1035,0.453987,0.450406,0.470195,0.452906
1036,0.453949,0.450907,0.470857,0.453722
1037,0.453539,0.45118,0.471183,0.454059
1038,0.453166,0.45119,0.470883,0.453892
1039,0.453423,0.451787,0.471097,0.454413
1040,0.453818,0.452457,0.471747,0.45516
1041,0.453521,0.452198,0.471786,0.455097
1042,0.453628,0.451755,0.471722,0.455089
1043,0.455116,0.452659,0.472716,0.456296
1044,0.454829,0.452209,0.472009,0.456064
1045,0.455646,0.452475,0.472067,0.457143
1046,0.45653,0.453087,0.472596,0.458365
1047,0.456109,0.453523,0.473015,0.458166
1048,0.456104,0.454064,0.473432,0.458274
1049,0.455833,0.453851,0.472403,0.457705
1050,0.456148,0.454239,0.472225,0.45755
1051,0.456512,0.454536,0.472613,0.457763
1052,0.456612,0.454627,0.47261,0.457967
1053,0.456348,0.45433,0.472143,0.457606
1054,0.456575,0.454499,0.472378,0.457473
1055,0.456982,0.455178,0.473111,0.457817
1056,0.456896,0.455551,0.473395,0.458034
1057,0.456649,0.455616,0.473255,0.457791
1058,0.45637,0.45567,0.472799,0.457339
1059,0.456556,0.456223,0.472696,0.458165
1060,0.456844,0.456517,0.472767,0.459241
1061,0.457025,0.455958,0.472579,0.459369
1062,0.457446,0.455829,0.472681,0.459445
1063,0.457804,0.45616,0.473232,0.459676
1064,0.45708,0.455741,0.473069,0.459206
1065,0.456486,0.455661,0.473066,0.458849
1066,0.456468,0.456087,0.473474,0.458807
1067,0.456607,0.456202,0.473706,0.458955
1068,0.456716,0.456138,0.473594,0.459234
1069,0.456534,0.456036,0.473163,0.459305
1070,0.456713,0.456257,0.472952,0.459584
1071,0.45712,0.456584,0.47295,0.459912
1072,0.457688,0.457159,0.473443,0.460527
1073,0.45727,0.456739,0.472991,0.460286
1074,0.45702,0.456462,0.472422,0.459953
1075,0.457113,0.456655,0.472314,0.459838
1076,0.458009,0.457647,0.473271,0.460877
1077,0.457865,0.457845,0.473254,0.461117
1078,0.457286,0.45763,0.472748,0.460767
1079,0.457183,0.457257,0.472936,0.460761
1080,0.457064,0.456954,0.472973,0.460485
1081,0.457053,0.456909,0.472763,0.460122
1082,0.456979,0.456677,0.472584,0.459848
1083,0.45714,0.456473,0.47264,0.459855
1084,0.45728,0.456484,0.4731,0.460254
1085,0.457386,0.456901,0.473665,0.461014
1086,0.457551,0.457382,0.47383,0.461801
1087,0.457146,0.4573,0.473435,0.461782
1088,0.456411,0.457083,0.473014,0.461088
1089,0.455569,0.456598,0.472164,0.460145
1090,0.455169,0.456149,0.471213,0.45983
1091,0.455732,0.456627,0.471487,0.460625
1092,0.455734,0.456402,0.471503,0.460723
1093,0.455899,0.456356,0.471483,0.461012
1094,0.4563,0.456669,0.471541,0.461538
1095,0.456794,0.456627,0.471565,0.461787
1096,0.456846,0.456561,0.471321,0.461708
1097,0.456368,0.456584,0.471071,0.461427
1098,0.455974,0.456579,0.471122,0.461214
1099,0.454839,0.456142,0.470577,0.460681
1100,0.455098,0.457178,0.47137,0.461424
1101,0.455521,0.457395,0.471593,0.461537
1102,0.455377,0.456849,0.471036,0.460893
1103,0.45553,0.456888,0.470699,0.460673
1104,0.45553,0.456905,0.47045,0.460588
1105,0.455499,0.456995,0.470737,0.460747
1106,0.455644,0.457171,0.471117,0.460923
1107,0.455819,0.457209,0.471057,0.460934
1108,0.456052,0.457397,0.471101,0.46115
1109,0.455675,0.457085,0.470688,0.460812
1110,0.455325,0.456776,0.470219,0.460387
1111,0.455134,0.456368,0.469853,0.46058
1112,0.454862,0.455802,0.469498,0.460999
1113,0.454199,0.455424,0.46881,0.460894
1114,0.453903,0.455303,0.46848,0.460775
1115,0.45529,0.456392,0.469549,0.461951
1116,0.455551,0.456661,0.469635,0.462107
1117,0.454939,0.456511,0.469638,0.46184
1118,0.454306,0.456668,0.469805,0.461678
1119,0.453205,0.455899,0.468823,0.46065
1120,0.453322,0.455516,0.468263,0.46068
1121,0.453564,0.455258,0.467857,0.460781
1122,0.453173,0.454584,0.467226,0.459958
1123,0.452186,0.453408,0.466144,0.458654
1124,0.452505,0.453522,0.466161,0.45884
1125,0.452719,0.45351,0.465895,0.458853
1126,0.45298,0.45379,0.466001,0.459212
1127,0.452833,0.453707,0.465883,0.459309
1128,0.452183,0.453458,0.465484,0.459362
1129,0.451264,0.453054,0.464888,0.459433
1130,0.450215,0.452631,0.464611,0.458752
1131,0.448617,0.451815,0.463993,0.457125
1132,0.448272,0.451624,0.463901,0.456405
1133,0.44802,0.450988,0.463302,0.45558
1134,0.447062,0.450103,0.462495,0.4546
1135,0.445911,0.449404,0.461984,0.454072
1136,0.445644,0.449147,0.461876,0.454095
1137,0.445129,0.448216,0.460572,0.453401
1138,0.444354,0.44713,0.459188,0.452606
1139,0.443225,0.446276,0.458724,0.451911
1140,0.442216,0.445438,0.458312,0.451296
1141,0.440472,0.443295,0.456719,0.449119
1142,0.439506,0.441946,0.455943,0.447749
1143,0.438945,0.441252,0.455272,0.447263
1144,0.437648,0.439917,0.453745,0.446074
1145,0.436747,0.439712,0.45295,0.445785
1146,0.434551,0.43824,0.450838,0.44436
1147,0.43302,0.436749,0.449614,0.443323
1148,0.432746,0.436567,0.44992,0.443789
1149,0.432402,0.436401,0.450215,0.443904
1150,0.430799,0.434788,0.448986,0.442344
1151,0.429053,0.433503,0.447482,0.440754
1152,0.428334,0.433551,0.447067,0.440295
1153,0.427019,0.432188,0.445934,0.438737
1154,0.426555,0.430807,0.445555,0.437434
1155,0.426687,0.430264,0.445581,0.436931
1156,0.426794,0.430486,0.445323,0.436838
1157,0.426318,0.430024,0.444585,0.436205
1158,0.424736,0.428579,0.443612,0.435001
1159,0.423681,0.42768,0.442868,0.434213
1160,0.424521,0.427714,0.441909,0.434542
1161,0.425405,0.427955,0.44116,0.435143
1162,0.424991,0.428497,0.441111,0.436208
1163,0.424372,0.428932,0.440987,0.437135
1164,0.424126,0.428721,0.440446,0.436671
1165,0.424081,0.428518,0.439916,0.436121
1166,0.424435,0.429209,0.440016,0.436423
1167,0.424635,0.430074,0.440184,0.436717
1168,0.424338,0.430056,0.440519,0.436246
1169,0.42265,0.428834,0.439687,0.434627
1170,0.42217,0.428927,0.438996,0.434495
1171,0.421737,0.428481,0.437687,0.434289
1172,0.421509,0.427948,0.437472,0.434197
1173,0.421784,0.427893,0.438127,0.43427
1174,0.421751,0.427824,0.438529,0.434505
1175,0.42173,0.427821,0.439172,0.435487
1176,0.421514,0.427213,0.439214,0.435974
1177,0.421243,0.426289,0.438997,0.436013
1178,0.420803,0.425599,0.438876,0.435898
1179,0.420271,0.425825,0.439213,0.43557
1180,0.420291,0.426576,0.440155,0.43588
1181,0.419665,0.426548,0.439799,0.435468
1182,0.419512,0.426889,0.43979,0.435446
1183,0.419345,0.427027,0.439362,0.435061
1184,0.419212,0.42723,0.439066,0.43477
1185,0.419434,0.427929,0.439394,0.434948
1186,0.41967,0.428485,0.439669,0.435062
1187,0.419701,0.427973,0.43952,0.435349
1188,0.419844,0.427466,0.439443,0.435909
1189,0.420484,0.427724,0.439646,0.436493
1190,0.420433,0.427342,0.439019,0.436067
1191,0.420268,0.426848,0.438244,0.435526
1192,0.420352,0.426729,0.437814,0.435278
1193,0.420143,0.426739,0.437432,0.434882
1194,0.420596,0.427697,0.437987,0.435401
1195,0.420654,0.427957,0.437856,0.435342
1196,0.420502,0.427699,0.437181,0.434808
1197,0.42097,0.428051,0.4373,0.435121
1198,0.421777,0.428514,0.437925,0.436129
1199,0.421556,0.428149,0.437621,0.436045
1200,0.421418,0.428874,0.438197,0.436144
1201,0.42126,0.429473,0.43869,0.43627
1202,0.42039,0.428876,0.437865,0.43608
1203,0.42025,0.429003,0.437794,0.436614
1204,0.421043,0.429255,0.43835,0.437208
1205,0.421458,0.429127,0.438517,0.437395
1206,0.420748,0.42823,0.43756,0.436709
1207,0.420435,0.427777,0.437038,0.436481
1208,0.420818,0.428418,0.437487,0.436973
1209,0.420702,0.428616,0.437464,0.436921
1210,0.420475,0.428702,0.437254,0.436799
1211,0.420871,0.429431,0.437671,0.437367
1212,0.420971,0.429462,0.437555,0.437411
1213,0.420493,0.428686,0.436712,0.436727
1214,0.420464,0.428598,0.436546,0.436635
1215,0.421376,0.429655,0.437526,0.437626
1216,0.421253,0.429788,0.437491,0.437576
1217,0.420902,0.429856,0.437304,0.43734
1218,0.421083,0.430297,0.437589,0.437696
1219,0.421849,0.431031,0.438339,0.438735
1220,0.422363,0.431539,0.438785,0.439533
1221,0.422543,0.431801,0.43876,0.44006
1222,0.422613,0.431932,0.43867,0.440405
1223,0.423151,0.432437,0.439322,0.440914
1224,0.423287,0.432551,0.439564,0.441008
1225,0.423115,0.432492,0.439499,0.440765
1226,0.423223,0.432718,0.439723,0.440815
1227,0.423719,0.433383,0.440175,0.441308
1228,0.423848,0.433676,0.44025,0.441424
1229,0.423953,0.433854,0.440245,0.441533
1230,0.423882,0.433841,0.440042,0.441459
1231,0.423417,0.433496,0.439711,0.441202
1232,0.423511,0.433749,0.44004,0.441588
1233,0.423881,0.434413,0.440534,0.442031
1234,0.42376,0.434623,0.440469,0.441873
1235,0.42485,0.43563,0.441488,0.442938
1236,0.425094,0.435474,0.441495,0.443047
1237,0.425038,0.435356,0.441321,0.44307
1238,0.42493,0.435516,0.441222,0.443284
1239,0.425364,0.436139,0.441639,0.44378
1240,0.425907,0.436754,0.442119,0.444062
1241,0.425704,0.436607,0.441825,0.443766
1242,0.425505,0.436484,0.441535,0.443816
1243,0.425721,0.436787,0.441685,0.444152
1244,0.426248,0.437428,0.442171,0.444361
1245,0.426311,0.437585,0.442238,0.444242
1246,0.425999,0.437199,0.442108,0.444479
1247,0.425975,0.437101,0.442229,0.444946
1248,0.427017,0.438046,0.443035,0.446001
1249,0.427237,0.438156,0.443005,0.446205
1250,0.426641,0.437753,0.442534,0.445614
1251,0.426862,0.438203,0.442922,0.44587
1252,0.427485,0.438781,0.443283,0.446657
1253,0.427623,0.438836,0.443099,0.446947
1254,0.428269,0.439488,0.443573,0.447681
1255,0.428391,0.439633,0.443568,0.447873
1256,0.427709,0.438927,0.442832,0.447238
1257,0.428038,0.43925,0.443183,0.447647
1258,0.428354,0.439587,0.443399,0.447826
1259,0.428493,0.43975,0.443362,0.447733
1260,0.42826,0.439693,0.443155,0.447531
1261,0.42815,0.439813,0.443159,0.447593
1262,0.428269,0.440204,0.443395,0.447915
1263,0.427948,0.440224,0.443193,0.447842
1264,0.427859,0.44035,0.443095,0.447896
1265,0.427832,0.440369,0.442918,0.447841
1266,0.427933,0.440521,0.442912,0.447901
1267,0.428079,0.440732,0.44307,0.448015
1268,0.427553,0.440146,0.442544,0.447419
1269,0.42829,0.440548,0.443275,0.448009
1270,0.429093,0.441074,0.444106,0.448698
1271,0.428784,0.440777,0.443892,0.448462
1272,0.429112,0.441147,0.444306,0.448897
1273,0.428514,0.440792,0.443617,0.448639
1274,0.427625,0.44016,0.442652,0.448095
1275,0.427476,0.440236,0.442689,0.448137
1276,0.427224,0.440176,0.44262,0.448033
1277,0.4267,0.439575,0.441912,0.447676
1278,0.426819,0.439603,0.441817,0.448013
1279,0.426953,0.439703,0.441813,0.448249
1280,0.427121,0.439909,0.441889,0.4485
1281,0.42741,0.4403,0.442238,0.44866
1282,0.427348,0.440356,0.442317,0.44842
1283,0.427041,0.440227,0.44217,0.448092
1284,0.426882,0.440217,0.442124,0.447938
1285,0.426463,0.439975,0.441877,0.447515
1286,0.426166,0.439866,0.441744,0.447226
1287,0.42601,0.43966,0.441563,0.44699
1288,0.426249,0.43973,0.441749,0.447133
1289,0.426401,0.439818,0.441905,0.447292
1290,0.426341,0.439725,0.441804,0.44728
1291,0.425683,0.439111,0.441167,0.446699
1292,0.424994,0.438721,0.440767,0.446275
1293,0.424494,0.438409,0.440477,0.446005
1294,0.423758,0.437571,0.439651,0.445347
1295,0.423469,0.437226,0.439306,0.445192
1296,0.423294,0.437136,0.439264,0.445229
1297,0.423337,0.437331,0.439481,0.445488
1298,0.423318,0.437477,0.439467,0.445706
1299,0.422688,0.436936,0.438808,0.445232
1300,0.42239,0.436474,0.438513,0.444829
1301,0.422181,0.43611,0.438297,0.444513
1302,0.422225,0.436004,0.438239,0.444382
1303,0.421581,0.435188,0.437485,0.443533
1304,0.42064,0.434308,0.436639,0.442907
1305,0.41956,0.433301,0.435632,0.442179
1306,0.418887,0.4326,0.434851,0.441633
1307,0.418512,0.432217,0.434346,0.441363
1308,0.418235,0.431938,0.433914,0.44113
1309,0.417434,0.431164,0.433005,0.440374
1310,0.416824,0.430567,0.432593,0.440021
1311,0.416603,0.430386,0.432683,0.440158
1312,0.415403,0.429472,0.431741,0.439156
1313,0.41426,0.428698,0.430816,0.438136
1314,0.413538,0.428288,0.430268,0.43751
1315,0.412783,0.427674,0.429526,0.436758
1316,0.412431,0.427378,0.429309,0.436337
1317,0.411473,0.426548,0.428738,0.435138
1318,0.4102,0.425318,0.427662,0.433779
1319,0.408941,0.424009,0.426396,0.432804
1320,0.408038,0.423146,0.425567,0.432225
1321,0.40739,0.422673,0.425235,0.431974
1322,0.406094,0.421457,0.424177,0.430921
1323,0.405091,0.420298,0.422937,0.429808
1324,0.404079,0.419144,0.421767,0.428736
1325,0.403123,0.417968,0.420908,0.427851
1326,0.401855,0.416535,0.419722,0.426733
1327,0.401221,0.416127,0.419332,0.426623
1328,0.400286,0.415355,0.418642,0.426092
1329,0.399411,0.414342,0.418083,0.425096
1330,0.399096,0.413924,0.41813,0.42469
1331,0.397747,0.412516,0.416796,0.423185
1332,0.397122,0.411851,0.416159,0.422474
1333,0.396294,0.411194,0.415572,0.422039
1334,0.394591,0.409689,0.414153,0.420737
1335,0.393685,0.408758,0.412659,0.419781
1336,0.392952,0.407991,0.41119,0.418945
1337,0.391662,0.406906,0.410598,0.417849
1338,0.389965,0.405457,0.409933,0.416341
1339,0.38821,0.403982,0.408727,0.414421
1340,0.386976,0.403181,0.407956,0.412969
1341,0.386137,0.402306,0.407221,0.412188
1342,0.384452,0.400138,0.405316,0.410775
1343,0.383319,0.398714,0.403769,0.409969
1344,0.382231,0.397532,0.402138,0.409027
1345,0.381282,0.396406,0.401108,0.408346
1346,0.379819,0.394598,0.400029,0.407249
1347,0.378701,0.393521,0.399501,0.406599
1348,0.377181,0.39251,0.3986,0.405415
1349,0.375414,0.391039,0.397299,0.403966
1350,0.374019,0.3893,0.396137,0.403389
1351,0.373122,0.38798,0.394988,0.402872
1352,0.372518,0.387378,0.393472,0.401997
1353,0.371245,0.385971,0.391376,0.400285
1354,0.370802,0.384953,0.390504,0.398678
1355,0.370076,0.383824,0.389612,0.397298
1356,0.369421,0.383439,0.389551,0.397633
1357,0.368695,0.383043,0.389523,0.397812
1358,0.367485,0.382458,0.389064,0.39713
1359,0.366183,0.381614,0.388259,0.396263
1360,0.364657,0.379488,0.386475,0.394461
1361,0.363904,0.378172,0.385614,0.393476
1362,0.362724,0.377112,0.384817,0.392743
1363,0.361131,0.375864,0.383654,0.391708
1364,0.359847,0.375067,0.382919,0.390336
1365,0.357813,0.37319,0.38131,0.387884
1366,0.356298,0.371149,0.37971,0.38598
1367,0.355318,0.369899,0.378735,0.384886
1368,0.354013,0.369428,0.377715,0.383654
1369,0.352114,0.368353,0.375908,0.381539
1370,0.34944,0.366062,0.374139,0.378574
1371,0.346756,0.3637,0.372684,0.375817
1372,0.34375,0.361036,0.369735,0.37337
1373,0.341382,0.359202,0.367209,0.371996
1374,0.338461,0.356094,0.364471,0.369124
1375,0.335499,0.35268,0.361792,0.365521
1376,0.333114,0.350668,0.360471,0.363018
1377,0.330217,0.348406,0.359147,0.360309
1378,0.327161,0.345041,0.356583,0.357392
1379,0.323875,0.340604,0.352875,0.353927
1380,0.320125,0.335812,0.34927,0.349947
1381,0.316423,0.331641,0.346175,0.346675
1382,0.313043,0.328583,0.343011,0.34358
1383,0.309195,0.325001,0.338662,0.33961
1384,0.304328,0.31992,0.333273,0.334812
1385,0.299808,0.315667,0.329195,0.330338
1386,0.294899,0.310871,0.325353,0.325305
1387,0.29013,0.305071,0.321732,0.319901
1388,0.285378,0.299276,0.317864,0.314766
1389,0.279246,0.293033,0.31288,0.309616
1390,0.272784,0.286451,0.307548,0.303436
1391,0.266246,0.280484,0.302539,0.29657
1392,0.259414,0.274782,0.297473,0.290113
1393,0.253915,0.270176,0.292787,0.285237
1394,0.24824,0.264851,0.287874,0.280005
1395,0.242906,0.258511,0.283144,0.27416
1396,0.237295,0.25196,0.277771,0.267776
1397,0.232731,0.246624,0.273101,0.262037
1398,0.22858,0.241789,0.268981,0.256706
1399,0.223489,0.236629,0.264069,0.25088
1400,0.217987,0.230976,0.258719,0.244771
1401,0.213901,0.226182,0.254903,0.239864
1402,0.210071,0.221626,0.251385,0.235047
1403,0.206262,0.217227,0.248047,0.230324
1404,0.202431,0.212846,0.244633,0.225774
1405,0.198982,0.20888,0.241064,0.222638
1406,0.195484,0.204781,0.237401,0.219405
1407,0.191881,0.200875,0.23419,0.214805
1408,0.188211,0.197183,0.231147,0.210166
1409,0.184961,0.193126,0.22837,0.206936
1410,0.181899,0.18877,0.225811,0.203944
1411,0.178739,0.185286,0.223077,0.200977
1412,0.175288,0.18208,0.219607,0.197518
1413,0.173115,0.179846,0.216508,0.194618
1414,0.171494,0.17798,0.214002,0.192483
1415,0.169235,0.175574,0.21199,0.18978
1416,0.166901,0.172572,0.209951,0.186567
1417,0.1655,0.171057,0.208634,0.18503
1418,0.163833,0.170048,0.207206,0.183456
1419,0.162125,0.167992,0.205727,0.181263
1420,0.16072,0.165897,0.204292,0.179764
1421,0.15988,0.164502,0.202822,0.178112
1422,0.159285,0.162735,0.201246,0.176138
1423,0.15733,0.161076,0.199406,0.174571
1424,0.155022,0.160765,0.198837,0.173659
1425,0.1533,0.16012,0.198151,0.172783
1426,0.152162,0.159231,0.19715,0.172243
1427,0.151911,0.158155,0.19605,0.171855
1428,0.152001,0.156593,0.194437,0.171095
1429,0.151561,0.155453,0.193283,0.169955
1430,0.150311,0.153925,0.191782,0.168134
1431,0.149275,0.153024,0.19097,0.16731
1432,0.148227,0.153585,0.190856,0.16726
1433,0.147106,0.153873,0.190331,0.166885
1434,0.146721,0.153985,0.190097,0.166208
1435,0.146468,0.154369,0.190028,0.165707
1436,0.14555,0.15448,0.18964,0.165755
1437,0.144423,0.154142,0.189282,0.165502
1438,0.143978,0.15371,0.189488,0.165603
1439,0.144018,0.153613,0.189441,0.165878
1440,0.144589,0.153023,0.188558,0.165471
1441,0.145191,0.152645,0.188042,0.165509
1442,0.144965,0.152619,0.187671,0.166355
1443,0.144527,0.152214,0.187331,0.16678
1444,0.144642,0.151549,0.187759,0.166684
1445,0.144777,0.151232,0.188248,0.166682
1446,0.144346,0.151541,0.188434,0.166584
1447,0.143979,0.151721,0.188374,0.166353
1448,0.143926,0.15162,0.18798,0.16552
1449,0.143785,0.151515,0.187698,0.16474
1450,0.143913,0.152116,0.188165,0.164914
1451,0.144501,0.153207,0.18917,0.165602
1452,0.144711,0.153995,0.189512,0.166163
1453,0.144658,0.154527,0.189447,0.166495
1454,0.144448,0.154232,0.189086,0.166335
1455,0.144372,0.153838,0.18888,0.166284
1456,0.144474,0.153864,0.188567,0.167065
1457,0.144417,0.153769,0.188022,0.167703
1458,0.145153,0.153904,0.18819,0.16788
1459,0.146199,0.154383,0.188736,0.168196
1460,0.146676,0.154982,0.189381,0.168665
1461,0.147012,0.15556,0.189891,0.16923
1462,0.147017,0.156461,0.190143,0.169347
1463,0.146694,0.157268,0.190342,0.169082
1464,0.147263,0.158438,0.190855,0.169824
1465,0.147786,0.159408,0.190947,0.170402
1466,0.148637,0.159872,0.191231,0.171486
1467,0.149526,0.160057,0.191424,0.172757
1468,0.150168,0.160836,0.192503,0.174239
1469,0.15073,0.161636,0.193781,0.175543
1470,0.15132,0.162233,0.19454,0.176537
1471,0.15229,0.163195,0.195566,0.177945
1472,0.153097,0.164279,0.196588,0.179113
1473,0.153513,0.165126,0.197306,0.180024
1474,0.154,0.166225,0.198066,0.181159
1475,0.154577,0.167632,0.198937,0.182301
1476,0.155373,0.168722,0.19955,0.183612
1477,0.156504,0.169616,0.200201,0.185161
1478,0.157859,0.17095,0.201388,0.186585
1479,0.159117,0.17251,0.202755,0.187787
1480,0.160273,0.173954,0.203685,0.188867
1481,0.161456,0.175459,0.204187,0.189892
1482,0.162561,0.176953,0.204782,0.191084
1483,0.163848,0.178616,0.205852,0.19273
1484,0.164907,0.180074,0.206834,0.194222
1485,0.16576,0.181309,0.207753,0.195551
1486,0.1667,0.182583,0.208548,0.196702
1487,0.167651,0.183826,0.209327,0.197805
1488,0.168976,0.185326,0.210621,0.199526
1489,0.170179,0.186423,0.211516,0.201147
1490,0.17136,0.187575,0.212374,0.202528
1491,0.173093,0.189661,0.214068,0.204224
1492,0.174396,0.191171,0.215082,0.205556
1493,0.17558,0.19244,0.215671,0.206934
1494,0.176951,0.194179,0.216925,0.208688
1495,0.178068,0.195761,0.218466,0.210249
1496,0.178826,0.196722,0.219474,0.211395
1497,0.179988,0.197709,0.220745,0.213113
1498,0.181478,0.199114,0.222104,0.214909
1499,0.183103,0.200931,0.223373,0.216369
1500,0.184726,0.202559,0.224557,0.217905
1501,0.186139,0.203777,0.225409,0.219641
1502,0.187719,0.205447,0.226727,0.221738
1503,0.188805,0.20694,0.227666,0.223266
1504,0.189826,0.208371,0.228586,0.22464
1505,0.190907,0.209867,0.2297,0.225947
1506,0.191848,0.211185,0.230686,0.227212
1507,0.192887,0.212533,0.231982,0.228818
1508,0.194188,0.214113,0.233351,0.230534
1509,0.195675,0.215904,0.234492,0.232146
1510,0.197072,0.217602,0.235687,0.23375
1511,0.198395,0.21937,0.236941,0.235518
1512,0.199283,0.220636,0.237688,0.236709
1513,0.200278,0.221879,0.23878,0.23793
1514,0.201283,0.223112,0.23977,0.239156
1515,0.202785,0.224633,0.240963,0.240798
1516,0.204442,0.226253,0.242325,0.242567
1517,0.205944,0.227266,0.24303,0.243835
1518,0.207796,0.228859,0.244288,0.245691
1519,0.209,0.230612,0.24551,0.247355
1520,0.2102,0.232253,0.246667,0.248935
1521,0.210993,0.233387,0.247453,0.250358
1522,0.212022,0.234795,0.248524,0.252046
1523,0.213741,0.236261,0.249653,0.253442
1524,0.215401,0.237572,0.250702,0.254688
1525,0.21663,0.238623,0.251688,0.255652
1526,0.217893,0.239823,0.252748,0.256761
1527,0.219037,0.241518,0.254054,0.25851
1528,0.219854,0.242893,0.255035,0.259918
1529,0.220826,0.244169,0.25629,0.261509
1530,0.222431,0.246061,0.258201,0.263757
1531,0.223875,0.247621,0.258941,0.264933
1532,0.224841,0.248646,0.259094,0.265524
1533,0.225777,0.249675,0.259817,0.266443
1534,0.22738,0.251478,0.261368,0.268211
1535,0.229013,0.252995,0.262945,0.270018
1536,0.230021,0.253767,0.263808,0.271047
1537,0.230601,0.254455,0.26436,0.27204
