# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
926,0.468956,0.33632,0.467681,0.340615
927,0.468951,0.33662,0.46777,0.340747
928,0.468299,0.335926,0.467253,0.339782
929,0.468178,0.335583,0.46702,0.33952
930,0.468131,0.33548,0.467108,0.339205
931,0.468416,0.336009,0.467508,0.339666
932,0.46876,0.33675,0.467855,0.340661
933,0.469041,0.336797,0.467819,0.340789
934,0.468993,0.336535,0.467604,0.34052
935,0.468943,0.336531,0.467556,0.340441
936,0.468717,0.336425,0.4675,0.340243
937,0.468608,0.336198,0.467413,0.339908
938,0.46888,0.336577,0.467705,0.340261
939,0.469,0.337204,0.468122,0.341152
940,0.469232,0.337371,0.468177,0.34138
941,0.469408,0.337416,0.468126,0.341419
942,0.469594,0.33772,0.468219,0.341698
943,0.468975,0.336946,0.467684,0.340877
944,0.468798,0.336714,0.467599,0.340744
945,0.469596,0.337876,0.468463,0.342155
946,0.470012,0.338533,0.468692,0.342607
947,0.468815,0.336814,0.467585,0.340874
948,0.468535,0.336559,0.467429,0.340755
949,0.469411,0.337385,0.467923,0.341591
950,0.469403,0.337461,0.467891,0.341522
951,0.469197,0.337373,0.467731,0.34125
952,0.469547,0.338087,0.468041,0.341816
953,0.46929,0.337474,0.467721,0.341013
954,0.468927,0.336829,0.467341,0.340462
955,0.4692,0.337441,0.467658,0.341509
956,0.469332,0.33775,0.467928,0.341811
957,0.46949,0.337998,0.468145,0.342043
958,0.469383,0.33771,0.467989,0.341726
959,0.468988,0.336767,0.467256,0.340767
960,0.468942,0.337173,0.467357,0.340768
961,0.469072,0.337991,0.467754,0.341251
962,0.469,0.338107,0.467826,0.341531
963,0.469591,0.3386,0.468061,0.342206
964,0.469724,0.338381,0.467797,0.342225
965,0.469573,0.337894,0.467302,0.342057
966,0.468489,0.337275,0.467391,0.341011
967,0.467467,0.33589,0.466368,0.339588
968,0.468757,0.337756,0.466946,0.341664
969,0.469512,0.339383,0.468093,0.342699
970,0.469057,0.338483,0.46754,0.342053
971,0.469091,0.338408,0.46726,0.342413
972,0.468904,0.338632,0.466753,0.342479
973,0.468543,0.33758,0.466948,0.341546
974,0.468555,0.337297,0.467211,0.341231
975,0.469755,0.339456,0.467988,0.343084
976,0.469403,0.338951,0.46777,0.342679
977,0.469269,0.338804,0.467559,0.342624
978,0.469544,0.339364,0.467626,0.343245
979,0.4689,0.338649,0.467224,0.342338
980,0.469258,0.33905,0.467549,0.343129
981,0.469065,0.338296,0.467075,0.342867
982,0.469704,0.338926,0.467049,0.34359
983,0.469278,0.339109,0.467676,0.343085
984,0.468668,0.338556,0.46779,0.342526
985,0.46922,0.338699,0.467865,0.34412
986,0.469837,0.339275,0.468062,0.343961
987,0.469957,0.339585,0.467883,0.343472
988,0.469616,0.339672,0.467429,0.342897
989,0.468833,0.339216,0.467251,0.34261
990,0.468667,0.338715,0.467166,0.342803
991,0.46929,0.339161,0.467533,0.343979
992,0.468999,0.338948,0.466813,0.343433
993,0.468401,0.338113,0.466683,0.342356
994,0.467685,0.337306,0.46672,0.341188
995,0.470484,0.338736,0.469064,0.342038
996,0.471889,0.341236,0.470878,0.345141
997,0.472121,0.341706,0.471044,0.345906
998,0.472288,0.342146,0.470862,0.346213
999,0.472659,0.342526,0.470897,0.346095
1000,0.473066,0.342364,0.47094,0.344999
1001,0.473181,0.342008,0.470979,0.344241
1002,0.473628,0.342723,0.471924,0.345897
1003,0.473348,0.342311,0.472008,0.346158
1004,0.473102,0.342464,0.471518,0.346224
1005,0.473066,0.34288,0.471237,0.346602
1006,0.473592,0.34292,0.471415,0.347054
1007,0.473465,0.341769,0.470938,0.346312
1008,0.472763,0.341289,0.470928,0.345079
1009,0.472429,0.341759,0.471505,0.344572
1010,0.473008,0.343192,0.47165,0.345805
1011,0.473134,0.343741,0.470839,0.346531
1012,0.47359,0.344036,0.471266,0.347919
1013,0.473916,0.343413,0.472137,0.348677
1014,0.473915,0.343186,0.472439,0.34846
1015,0.474156,0.344592,0.47273,0.348511
1016,0.473625,0.344278,0.47222,0.347172
1017,0.473555,0.343719,0.471808,0.345967
1018,0.474746,0.345327,0.47244,0.34707
1019,0.475423,0.345871,0.472259,0.348442
1020,0.47593,0.346159,0.472094,0.349427
1021,0.474987,0.344981,0.47156,0.347711
1022,0.474818,0.345376,0.47208,0.347419
1023,0.47457,0.346064,0.472807,0.347747
1024,0.473404,0.345101,0.472327,0.346648
1025,0.473259,0.343922,0.471193,0.346357
1026,0.474396,0.344539,0.471289,0.347633
1027,0.475161,0.34578,0.472375,0.348731
1028,0.474889,0.345912,0.472858,0.348698
1029,0.474412,0.345157,0.472475,0.348391
1030,0.474622,0.344981,0.47263,0.348842
1031,0.474352,0.344627,0.472507,0.34846
1032,0.474307,0.344731,0.472383,0.348233
1033,0.474474,0.344877,0.472509,0.348196
1034,0.47457,0.345191,0.472907,0.348363
1035,0.474291,0.344846,0.472756,0.347954
1036,0.474722,0.345618,0.472939,0.348735
1037,0.474818,0.345792,0.472914,0.34879
1038,0.47416,0.34475,0.472562,0.347731
1039,0.473975,0.344684,0.472722,0.347924
1040,0.474785,0.346091,0.473447,0.349726
1041,0.475342,0.346437,0.473464,0.350238
1042,0.475485,0.34667,0.473263,0.349868
1043,0.476319,0.349016,0.474559,0.351495
1044,0.475548,0.347659,0.473941,0.350202
1045,0.47624,0.347649,0.473794,0.35066
1046,0.47691,0.348099,0.473871,0.351732
1047,0.476801,0.347666,0.473818,0.351712
1048,0.477404,0.348693,0.474387,0.352611
1049,0.477117,0.348639,0.474426,0.352055
1050,0.477101,0.348933,0.475084,0.352136
1051,0.476885,0.348811,0.475368,0.352379
1052,0.476603,0.348522,0.475134,0.352212
1053,0.476597,0.34872,0.474731,0.351582
1054,0.47715,0.349945,0.475073,0.352134
1055,0.477426,0.35068,0.475744,0.353416
1056,0.477048,0.350229,0.475878,0.35366
1057,0.476504,0.349684,0.475614,0.352954
1058,0.47592,0.349269,0.475295,0.352191
1059,0.476164,0.349862,0.475448,0.352464
1060,0.476533,0.350709,0.475285,0.352707
1061,0.476547,0.350829,0.474999,0.352888
1062,0.476646,0.350629,0.475501,0.353236
1063,0.477134,0.351097,0.476148,0.353576
1064,0.476983,0.350574,0.47576,0.35308
1065,0.476616,0.349872,0.475588,0.352557
1066,0.476717,0.350007,0.476005,0.352555
1067,0.476909,0.350296,0.476259,0.352834
1068,0.476902,0.350451,0.476204,0.352817
1069,0.47665,0.350401,0.476037,0.352541
1070,0.476753,0.350755,0.476058,0.353092
1071,0.477034,0.350978,0.475834,0.353605
1072,0.477686,0.351589,0.47591,0.354198
1073,0.477485,0.350709,0.475392,0.353345
1074,0.477248,0.349654,0.475003,0.352759
1075,0.477166,0.349203,0.475226,0.353025
1076,0.478316,0.350998,0.47674,0.355295
1077,0.478951,0.351767,0.47691,0.356039
1078,0.478764,0.351775,0.476325,0.356158
1079,0.478716,0.351781,0.475937,0.356486
1080,0.478355,0.350864,0.475161,0.355477
1081,0.477649,0.350179,0.474897,0.354418
1082,0.477253,0.349929,0.47521,0.353612
1083,0.47752,0.350303,0.475673,0.353695
1084,0.47822,0.351589,0.476285,0.354658
1085,0.478885,0.352909,0.476737,0.355591
1086,0.479139,0.353204,0.476851,0.356336
1087,0.478783,0.352459,0.476609,0.356303
1088,0.478197,0.35178,0.476112,0.355552
1089,0.477313,0.350682,0.475072,0.353923
1090,0.477037,0.349651,0.474504,0.352839
1091,0.478083,0.350273,0.475436,0.353918
1092,0.477831,0.35015,0.475826,0.353867
1093,0.477323,0.350495,0.476089,0.353696
1094,0.477713,0.351205,0.476397,0.354317
1095,0.478173,0.351934,0.476625,0.354984
1096,0.478376,0.352399,0.476245,0.355261
1097,0.478485,0.352413,0.476011,0.355185
1098,0.478469,0.352588,0.47632,0.355185
1099,0.47771,0.351828,0.475797,0.35457
1100,0.478404,0.353333,0.476878,0.356093
1101,0.478699,0.354129,0.477677,0.357134
1102,0.478299,0.353681,0.477345,0.357136
1103,0.478365,0.353207,0.476961,0.357147
1104,0.478488,0.352647,0.476722,0.356987
1105,0.478829,0.353158,0.476808,0.357066
1106,0.479239,0.354055,0.476886,0.35728
1107,0.479404,0.354113,0.476777,0.357513
1108,0.479654,0.354078,0.476872,0.358035
1109,0.479149,0.353196,0.476262,0.356988
1110,0.478464,0.352505,0.475572,0.355799
1111,0.478375,0.352403,0.475852,0.355796
1112,0.478721,0.351992,0.476307,0.355947
1113,0.478619,0.351696,0.475968,0.355079
1114,0.478457,0.35242,0.476022,0.355001
1115,0.479768,0.355077,0.477518,0.357696
1116,0.479996,0.355622,0.477954,0.358156
1117,0.479542,0.355026,0.477783,0.357547
1118,0.479682,0.354653,0.477779,0.357968
1119,0.479141,0.35325,0.477069,0.35714
1120,0.479139,0.353582,0.476992,0.357079
1121,0.47929,0.354161,0.47714,0.357198
1122,0.478879,0.353683,0.476739,0.35646
1123,0.477808,0.352211,0.47572,0.354764
1124,0.47792,0.352705,0.476098,0.355562
1125,0.477862,0.352827,0.476265,0.356216
1126,0.47807,0.353345,0.476114,0.356873
1127,0.477994,0.353504,0.475607,0.356783
1128,0.477578,0.353777,0.475858,0.356657
1129,0.47692,0.353625,0.476151,0.356255
1130,0.47708,0.353284,0.476381,0.355935
1131,0.476815,0.352165,0.476094,0.355007
1132,0.477243,0.352523,0.476227,0.355328
1133,0.477578,0.352746,0.475941,0.354979
1134,0.477861,0.352506,0.475461,0.35471
1135,0.478657,0.352475,0.474949,0.355416
1136,0.479668,0.353571,0.475071,0.356996
1137,0.479027,0.353942,0.47523,0.357176
1138,0.478433,0.354412,0.475245,0.357162
1139,0.478513,0.355189,0.475322,0.357172
1140,0.478458,0.355603,0.475519,0.357236
1141,0.476845,0.35288,0.474357,0.354819
1142,0.476326,0.351721,0.474037,0.354035
1143,0.477127,0.351926,0.474239,0.355715
1144,0.477085,0.35088,0.473628,0.356197
1145,0.477209,0.351837,0.473423,0.35655
1146,0.476021,0.350763,0.471833,0.354527
1147,0.474694,0.349535,0.471347,0.352613
1148,0.474698,0.350746,0.472534,0.353128
1149,0.47572,0.352188,0.473925,0.355066
1150,0.475778,0.350912,0.473619,0.35478
1151,0.475014,0.34893,0.472609,0.353588
1152,0.474619,0.349058,0.472816,0.354049
1153,0.473835,0.348559,0.472109,0.353352
1154,0.474178,0.349342,0.471751,0.353916
1155,0.474904,0.350415,0.47196,0.355013
1156,0.475676,0.350905,0.472228,0.355514
1157,0.475656,0.350468,0.47194,0.354778
1158,0.473541,0.348351,0.471257,0.352125
1159,0.472009,0.347138,0.471008,0.350618
1160,0.472522,0.34824,0.471102,0.351453
1161,0.473169,0.349423,0.471308,0.352315
1162,0.473726,0.349873,0.470753,0.352298
1163,0.474219,0.350243,0.470014,0.352186
1164,0.474383,0.350725,0.469867,0.35177
1165,0.474559,0.351269,0.46992,0.351278
1166,0.47509,0.35145,0.47029,0.352732
1167,0.475592,0.351097,0.470713,0.354402
1168,0.475865,0.350557,0.470964,0.354404
1169,0.474796,0.34822,0.469923,0.351929
1170,0.473989,0.348403,0.470737,0.352259
1171,0.472524,0.348612,0.471682,0.352732
1172,0.471798,0.348409,0.472027,0.352902
1173,0.471795,0.347913,0.471807,0.353034
1174,0.472074,0.347887,0.471281,0.353105
1175,0.473099,0.34933,0.471023,0.353663
1176,0.473044,0.349495,0.470364,0.352924
1177,0.471845,0.348356,0.469754,0.351337
1178,0.470819,0.347271,0.468837,0.349688
1179,0.470722,0.347125,0.467182,0.348123
1180,0.471348,0.347901,0.466529,0.348006
1181,0.471138,0.346547,0.466892,0.347848
1182,0.471346,0.346077,0.467639,0.348372
1183,0.471498,0.34653,0.468073,0.348525
1184,0.471739,0.347097,0.468546,0.348822
1185,0.471879,0.348161,0.468407,0.350106
1186,0.471811,0.348965,0.468099,0.351156
1187,0.471456,0.348374,0.468199,0.350414
1188,0.471303,0.347943,0.468649,0.3498
1189,0.471912,0.348766,0.46926,0.350819
1190,0.471882,0.348361,0.468914,0.350691
1191,0.471689,0.347936,0.468607,0.350171
1192,0.471704,0.348191,0.468686,0.350015
1193,0.471368,0.347953,0.468257,0.349503
1194,0.471816,0.348946,0.468408,0.350401
1195,0.471579,0.348622,0.468053,0.350127
1196,0.470859,0.347249,0.467404,0.349173
1197,0.471157,0.347391,0.467599,0.349713
1198,0.472221,0.348529,0.468321,0.351207
1199,0.472079,0.347967,0.467997,0.350857
1200,0.472113,0.348654,0.468237,0.351268
1201,0.472091,0.349253,0.468453,0.351616
1202,0.471081,0.348264,0.467993,0.350445
1203,0.470882,0.348584,0.468293,0.3506
1204,0.471117,0.349555,0.468746,0.351436
1205,0.470947,0.349829,0.46879,0.351576
1206,0.470479,0.348632,0.46786,0.350345
1207,0.470528,0.348234,0.467398,0.349918
1208,0.471244,0.349236,0.468083,0.350965
1209,0.471362,0.3493,0.468257,0.351081
1210,0.47113,0.348966,0.468109,0.350977
1211,0.471511,0.349746,0.468599,0.352046
1212,0.471643,0.349442,0.468422,0.35227
1213,0.471177,0.347767,0.467413,0.35125
1214,0.471345,0.347307,0.467139,0.351129
1215,0.47268,0.348916,0.468106,0.352826
1216,0.472758,0.348789,0.468009,0.3527
1217,0.472471,0.348468,0.467766,0.352328
1218,0.472517,0.349025,0.468029,0.352541
1219,0.47272,0.350475,0.468785,0.353083
1220,0.472838,0.351381,0.469243,0.353329
1221,0.473138,0.351456,0.469277,0.353456
1222,0.473308,0.351342,0.46921,0.353397
1223,0.473959,0.352139,0.469747,0.354285
1224,0.474145,0.352192,0.469849,0.354418
1225,0.473694,0.351497,0.469601,0.353936
1226,0.473561,0.351325,0.469663,0.353987
1227,0.474223,0.352265,0.470062,0.355177
1228,0.47449,0.352549,0.470068,0.355695
1229,0.474345,0.352672,0.470286,0.355431
1230,0.473949,0.352442,0.470338,0.354726
1231,0.473418,0.351813,0.470066,0.353712
1232,0.473586,0.352313,0.470439,0.353867
1233,0.473966,0.353135,0.470945,0.354603
1234,0.47378,0.352993,0.470846,0.354469
1235,0.474892,0.354601,0.471762,0.356261
1236,0.474984,0.354272,0.471509,0.356201
1237,0.474888,0.35384,0.471281,0.355856
1238,0.474901,0.353759,0.471303,0.355663
1239,0.475371,0.354419,0.471725,0.356387
1240,0.475744,0.354935,0.472029,0.357153
1241,0.475397,0.354269,0.471607,0.356573
1242,0.475329,0.354018,0.471403,0.356171
1243,0.475681,0.354392,0.471597,0.356556
1244,0.476239,0.354968,0.471963,0.357586
1245,0.476281,0.354802,0.471904,0.35774
1246,0.475752,0.354385,0.471739,0.357014
1247,0.475523,0.354487,0.471856,0.356826
1248,0.476357,0.356336,0.472821,0.358508
1249,0.476284,0.356655,0.472873,0.358642
1250,0.475828,0.355415,0.472167,0.357641
1251,0.476307,0.355694,0.472382,0.358208
1252,0.476743,0.356156,0.472736,0.35884
1253,0.476609,0.355678,0.472535,0.358485
1254,0.477368,0.356975,0.473181,0.359752
1255,0.477609,0.357461,0.473284,0.360166
1256,0.476883,0.356344,0.472726,0.358902
1257,0.47726,0.357072,0.473365,0.359476
1258,0.477397,0.357519,0.473637,0.359621
1259,0.477188,0.357508,0.473521,0.359232
1260,0.476848,0.357079,0.473197,0.358523
1261,0.476847,0.356958,0.473135,0.358296
1262,0.477099,0.357241,0.473411,0.358711
1263,0.476883,0.356724,0.47324,0.358511
1264,0.476882,0.356608,0.473152,0.358556
1265,0.4769,0.356711,0.47302,0.358578
1266,0.476929,0.356953,0.473028,0.358775
1267,0.476813,0.357041,0.473112,0.358899
1268,0.476055,0.355861,0.472457,0.357813
1269,0.47697,0.357061,0.473128,0.359246
1270,0.477953,0.358471,0.473881,0.360899
1271,0.47761,0.358096,0.47338,0.360794
1272,0.477987,0.358917,0.473633,0.361831
1273,0.477332,0.358096,0.47337,0.360941
1274,0.476349,0.356737,0.472772,0.359525
1275,0.476288,0.356753,0.472678,0.359371
1276,0.47613,0.356575,0.472457,0.35899
1277,0.475795,0.355742,0.471749,0.358297
1278,0.476172,0.356079,0.471702,0.358799
1279,0.476421,0.356559,0.471989,0.359281
1280,0.476694,0.357175,0.472409,0.359862
1281,0.477253,0.358014,0.472912,0.360694
1282,0.477508,0.358249,0.473052,0.360973
1283,0.477388,0.358224,0.472977,0.360675
1284,0.477343,0.358326,0.47298,0.360457
1285,0.476994,0.357783,0.472693,0.359964
1286,0.476722,0.357432,0.472483,0.359794
1287,0.476658,0.357413,0.472481,0.359718
1288,0.477157,0.358299,0.473078,0.360429
1289,0.477632,0.359026,0.473524,0.361132
1290,0.477924,0.359365,0.473632,0.361571
1291,0.477595,0.358674,0.473213,0.36103
1292,0.477351,0.358126,0.473142,0.360742
1293,0.47724,0.357955,0.473215,0.360708
1294,0.476707,0.357416,0.47281,0.359897
1295,0.476636,0.357628,0.472789,0.359872
1296,0.476521,0.357601,0.472537,0.360039
1297,0.476743,0.358091,0.472706,0.360742
1298,0.477308,0.359113,0.473178,0.36156
1299,0.477155,0.358961,0.472887,0.361205
1300,0.477295,0.359178,0.472966,0.361296
1301,0.477557,0.35951,0.473184,0.361529
1302,0.478014,0.360037,0.473713,0.362155
1303,0.477663,0.359311,0.473458,0.361501
1304,0.477195,0.358339,0.472669,0.360787
1305,0.476613,0.357046,0.471704,0.359859
1306,0.476441,0.356741,0.471447,0.359712
1307,0.476617,0.357084,0.47151,0.360211
1308,0.47676,0.357468,0.471764,0.360752
1309,0.476287,0.356882,0.471504,0.360241
1310,0.476135,0.356975,0.471634,0.360437
1311,0.476513,0.357945,0.472248,0.361465
1312,0.47612,0.357529,0.471881,0.360807
1313,0.475909,0.357475,0.471675,0.36035
1314,0.475972,0.357723,0.471746,0.360264
1315,0.475729,0.357408,0.47149,0.359637
1316,0.475957,0.357909,0.471684,0.359977
1317,0.475684,0.357428,0.471316,0.359603
1318,0.4751,0.356303,0.470634,0.358639
1319,0.474562,0.355252,0.470085,0.357784
1320,0.474503,0.355107,0.469888,0.357795
1321,0.474879,0.355833,0.46996,0.358568
1322,0.474379,0.355238,0.469349,0.357905
1323,0.473906,0.354752,0.469128,0.35726
1324,0.473585,0.354392,0.468938,0.356683
1325,0.473602,0.354432,0.468656,0.356332
1326,0.47324,0.35384,0.468088,0.355475
1327,0.473424,0.354547,0.4685,0.35609
1328,0.473281,0.354665,0.468546,0.356144
1329,0.473245,0.354279,0.468263,0.356074
1330,0.473878,0.355,0.46861,0.35715
1331,0.473088,0.353734,0.467867,0.35605
1332,0.473219,0.354044,0.468102,0.356494
1333,0.473603,0.354935,0.468279,0.356721
1334,0.473098,0.354329,0.46744,0.355325
1335,0.473098,0.354305,0.467129,0.355316
1336,0.473244,0.354675,0.467058,0.355834
1337,0.472753,0.354412,0.466869,0.355908
1338,0.471842,0.353436,0.466354,0.355472
1339,0.470909,0.352386,0.465652,0.354318
1340,0.47082,0.352624,0.465731,0.354278
1341,0.470864,0.352608,0.465822,0.3547
1342,0.469741,0.35058,0.464682,0.353001
1343,0.469322,0.350038,0.463892,0.352791
1344,0.468812,0.349583,0.46284,0.352771
1345,0.468569,0.349998,0.462477,0.352565
1346,0.467835,0.3497,0.462082,0.350971
1347,0.467871,0.349962,0.462426,0.350601
1348,0.467587,0.349198,0.462336,0.350034
1349,0.466832,0.347744,0.461759,0.348822
1350,0.4666,0.346999,0.461471,0.347977
1351,0.466727,0.346804,0.461387,0.347757
1352,0.466856,0.346842,0.461056,0.347956
1353,0.466223,0.345941,0.459899,0.346927
1354,0.46614,0.346695,0.459581,0.347443
1355,0.465929,0.34687,0.459199,0.347718
1356,0.466927,0.34747,0.459868,0.349536
1357,0.467649,0.347708,0.460524,0.350816
1358,0.466991,0.347183,0.460807,0.349516
1359,0.466157,0.346501,0.460722,0.348152
1360,0.464468,0.34424,0.458792,0.345802
1361,0.463992,0.343957,0.457998,0.345358
1362,0.464419,0.344599,0.458423,0.346268
1363,0.464438,0.344394,0.458563,0.346615
1364,0.464399,0.344029,0.458553,0.347182
1365,0.463263,0.342014,0.457309,0.34587
1366,0.46181,0.341322,0.455803,0.344461
1367,0.461133,0.342248,0.455261,0.344568
1368,0.461991,0.343056,0.456152,0.344917
1369,0.462157,0.342101,0.456199,0.34342
1370,0.461389,0.339853,0.454936,0.34122
1371,0.461298,0.338223,0.453843,0.340067
1372,0.460042,0.336836,0.452513,0.338848
1373,0.459313,0.337449,0.452167,0.339471
1374,0.458304,0.336833,0.451207,0.338641
1375,0.457321,0.335602,0.450417,0.337018
1376,0.457613,0.335509,0.450254,0.337465
1377,0.457114,0.334579,0.449148,0.337155
1378,0.45635,0.334113,0.448274,0.33642
1379,0.455434,0.333302,0.447346,0.335072
1380,0.453967,0.331416,0.445933,0.332793
1381,0.45308,0.330248,0.444781,0.331469
1382,0.453091,0.330834,0.444759,0.331724
1383,0.452311,0.330714,0.444681,0.3312
1384,0.450425,0.328277,0.443179,0.328417
1385,0.449504,0.326864,0.441957,0.326688
1386,0.447916,0.32509,0.44029,0.324278
1387,0.446637,0.324069,0.439158,0.322606
1388,0.446006,0.323379,0.438286,0.321868
1389,0.445215,0.321868,0.436656,0.320655
1390,0.443593,0.318974,0.434227,0.318682
1391,0.440839,0.315419,0.431839,0.316733
1392,0.438127,0.312161,0.429556,0.31423
1393,0.436971,0.311105,0.427655,0.312788
1394,0.43515,0.309582,0.425415,0.31063
1395,0.432809,0.308415,0.423331,0.308759
1396,0.429643,0.305242,0.42012,0.305088
1397,0.42684,0.301643,0.416964,0.301215
1398,0.424972,0.299729,0.414834,0.299314
1399,0.423107,0.297275,0.413143,0.297446
1400,0.420617,0.293453,0.410825,0.294181
1401,0.418756,0.290423,0.40845,0.291565
1402,0.416888,0.287766,0.405989,0.289004
1403,0.414458,0.285535,0.403542,0.286977
1404,0.412083,0.283389,0.401328,0.285587
1405,0.40982,0.281178,0.39935,0.283394
1406,0.407345,0.278538,0.397083,0.2801
1407,0.404657,0.27736,0.395773,0.276587
1408,0.401997,0.277043,0.394769,0.273597
1409,0.400236,0.274105,0.391668,0.270567
1410,0.398993,0.270618,0.388574,0.267832
1411,0.397283,0.266896,0.387086,0.26625
1412,0.394855,0.262443,0.385064,0.264136
1413,0.393124,0.259986,0.382455,0.261507
1414,0.392141,0.259385,0.380527,0.259697
1415,0.390803,0.258914,0.379226,0.257978
1416,0.388796,0.257095,0.377328,0.25502
1417,0.387668,0.25646,0.376171,0.254289
1418,0.385825,0.254713,0.374678,0.253132
1419,0.383109,0.251156,0.372462,0.250385
1420,0.381102,0.247705,0.370524,0.2483
1421,0.379891,0.246178,0.369382,0.247274
1422,0.378518,0.245192,0.367965,0.245693
1423,0.376402,0.242448,0.365068,0.24273
1424,0.37585,0.242426,0.363646,0.24255
1425,0.374997,0.241416,0.362539,0.241719
1426,0.373758,0.239792,0.361461,0.240713
1427,0.372586,0.239597,0.360441,0.239861
1428,0.370492,0.238492,0.358875,0.237066
1429,0.368848,0.237035,0.357763,0.235246
1430,0.367221,0.233545,0.355993,0.233043
1431,0.36717,0.232864,0.3553,0.233192
1432,0.367494,0.234391,0.355206,0.234469
1433,0.366826,0.234088,0.354392,0.234008
1434,0.366563,0.234028,0.353833,0.234696
1435,0.366495,0.234862,0.353889,0.236122
1436,0.36546,0.234527,0.353708,0.235894
1437,0.36416,0.233138,0.352923,0.234251
1438,0.364457,0.233625,0.353038,0.233382
1439,0.364515,0.233901,0.352905,0.233127
1440,0.362678,0.230868,0.350787,0.230782
1441,0.36196,0.229668,0.349745,0.230091
1442,0.361879,0.229949,0.349926,0.230133
1443,0.361272,0.229337,0.349567,0.22906
1444,0.361597,0.229721,0.349123,0.229181
1445,0.36236,0.230669,0.349069,0.230007
1446,0.363093,0.231755,0.349321,0.230797
1447,0.363366,0.232132,0.349249,0.230871
1448,0.362341,0.230617,0.348647,0.228614
1449,0.361276,0.229323,0.348163,0.226343
1450,0.361253,0.229823,0.348503,0.226281
1451,0.362332,0.231917,0.349729,0.228196
1452,0.36299,0.232641,0.350432,0.22896
1453,0.363108,0.232432,0.350621,0.228799
1454,0.362647,0.231387,0.350132,0.228529
1455,0.362563,0.231037,0.350007,0.229025
1456,0.362893,0.231074,0.350408,0.229735
1457,0.362519,0.229989,0.350084,0.229144
1458,0.362324,0.22959,0.349145,0.228034
1459,0.362708,0.230376,0.34894,0.227901
1460,0.362741,0.23071,0.349073,0.228529
1461,0.362865,0.23074,0.349132,0.229277
1462,0.363124,0.23141,0.349618,0.229593
1463,0.362869,0.231665,0.349818,0.229116
1464,0.363762,0.233036,0.35078,0.230792
1465,0.364201,0.233171,0.351043,0.231433
1466,0.364429,0.233141,0.351183,0.231892
1467,0.364483,0.232774,0.351371,0.232167
1468,0.364994,0.233155,0.351626,0.232579
1469,0.365178,0.232983,0.35134,0.232023
1470,0.365083,0.232525,0.351367,0.231532
1471,0.36593,0.233838,0.352371,0.233011
1472,0.366788,0.235328,0.353191,0.234213
1473,0.367463,0.236436,0.353863,0.234813
1474,0.367982,0.237483,0.354429,0.235499
1475,0.368053,0.238186,0.354863,0.23618
1476,0.367926,0.238385,0.355015,0.236549
1477,0.368109,0.23871,0.355114,0.236922
1478,0.369064,0.239947,0.355782,0.23809
1479,0.370226,0.241224,0.356534,0.239279
1480,0.370808,0.241857,0.357081,0.239937
1481,0.371142,0.242543,0.357645,0.24056
1482,0.371452,0.243112,0.358213,0.240893
1483,0.371998,0.244156,0.359218,0.241737
1484,0.372368,0.244774,0.359811,0.242342
1485,0.372823,0.245188,0.360002,0.242578
1486,0.373269,0.245231,0.360241,0.242387
1487,0.373793,0.244879,0.360628,0.242168
1488,0.37519,0.24652,0.361883,0.24381
1489,0.375817,0.247761,0.36274,0.244815
1490,0.376012,0.248209,0.363153,0.245325
1491,0.377028,0.250051,0.364251,0.247397
1492,0.377184,0.250075,0.364473,0.247759
1493,0.377316,0.24946,0.364548,0.24783
1494,0.378334,0.250485,0.365462,0.249279
1495,0.379459,0.251807,0.366195,0.250466
1496,0.379705,0.251705,0.366152,0.250158
1497,0.380612,0.25295,0.366848,0.251276
1498,0.381767,0.254554,0.367681,0.252999
1499,0.382391,0.254975,0.368179,0.254109
1500,0.382981,0.255541,0.368873,0.255115
1501,0.383302,0.256182,0.369546,0.255636
1502,0.384388,0.258072,0.370767,0.257427
1503,0.38476,0.258494,0.371204,0.257732
1504,0.385031,0.258581,0.371601,0.257746
1505,0.38568,0.258825,0.371998,0.257908
1506,0.38607,0.258742,0.372131,0.257813
1507,0.386759,0.259528,0.372744,0.258806
1508,0.3876,0.2608,0.373612,0.260243
1509,0.387798,0.261407,0.374293,0.260904
1510,0.3882,0.262059,0.375013,0.261617
1511,0.389706,0.263865,0.376042,0.263578
1512,0.390222,0.26409,0.376271,0.263902
1513,0.390363,0.264264,0.376719,0.263893
1514,0.39043,0.264284,0.377043,0.263727
1515,0.390791,0.264779,0.377623,0.264447
1516,0.391472,0.265798,0.378456,0.265713
1517,0.391756,0.266002,0.378463,0.265853
1518,0.39288,0.267699,0.379249,0.267524
1519,0.393664,0.268533,0.379954,0.268233
1520,0.3943,0.269224,0.380708,0.268758
1521,0.393869,0.269025,0.381166,0.268152
1522,0.393977,0.269645,0.381989,0.26849
1523,0.394828,0.270455,0.382546,0.269963
1524,0.395436,0.270992,0.382875,0.271007
1525,0.395327,0.270919,0.382454,0.270475
1526,0.39544,0.271065,0.382199,0.270243
1527,0.396395,0.272146,0.382805,0.271166
1528,0.396797,0.272258,0.382912,0.271101
1529,0.397164,0.272342,0.383257,0.271315
1530,0.398561,0.274337,0.384656,0.273557
1531,0.398834,0.275001,0.385146,0.274905
1532,0.398266,0.274154,0.384798,0.274707
1533,0.398412,0.27385,0.384851,0.274895
