# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1620,0.305412,0.467848,0.289565,0.489525
1621,0.305743,0.468785,0.290278,0.490656
1622,0.306133,0.469712,0.291021,0.491781
1623,0.306733,0.469485,0.291568,0.491357
1624,0.307312,0.469128,0.292088,0.490823
1625,0.306965,0.468268,0.292272,0.490616
1626,0.306616,0.467437,0.292462,0.490462
1627,0.307264,0.46769,0.292675,0.491343
1628,0.307916,0.46799,0.292905,0.492154
1629,0.308372,0.468072,0.292937,0.49196
1630,0.308831,0.468066,0.292986,0.491772
1631,0.309112,0.468103,0.293275,0.491921
1632,0.309415,0.468158,0.293556,0.492079
1633,0.309961,0.467537,0.29387,0.492088
1634,0.310507,0.467054,0.294159,0.492114
1635,0.311069,0.467959,0.294284,0.492299
1636,0.311596,0.468758,0.294487,0.492462
1637,0.311737,0.468833,0.295149,0.492588
1638,0.311862,0.469135,0.295685,0.492836
1639,0.312065,0.471055,0.295496,0.493796
1640,0.312108,0.472765,0.295454,0.494555
1641,0.31113,0.472971,0.296171,0.494021
1642,0.310369,0.47317,0.296736,0.493613
1643,0.310693,0.473381,0.296571,0.494023
1644,0.311003,0.473659,0.296402,0.494577
1645,0.311211,0.474466,0.296177,0.49581
1646,0.31128,0.474705,0.295968,0.4966
1647,0.310851,0.472978,0.295888,0.495823
1648,0.310846,0.471459,0.295741,0.495282
1649,0.312195,0.470361,0.29536,0.495371
1650,0.313218,0.469368,0.295213,0.495077
1651,0.313299,0.468665,0.295727,0.493719
1652,0.313373,0.468462,0.296188,0.49298
1653,0.313439,0.46952,0.29647,0.493794
1654,0.313457,0.470554,0.296692,0.494737
1655,0.313374,0.471588,0.296805,0.495979
1656,0.31328,0.471909,0.296938,0.496347
1657,0.31315,0.470795,0.297097,0.494942
1658,0.312971,0.470507,0.296896,0.494283
1659,0.312703,0.471734,0.296033,0.494978
1660,0.312464,0.472375,0.295632,0.495083
1661,0.312266,0.472007,0.29599,0.494192
1662,0.311877,0.47166,0.29629,0.494008
1663,0.311226,0.47137,0.296522,0.494899
1664,0.311043,0.471827,0.296557,0.495725
1665,0.311473,0.473272,0.296328,0.496452
1666,0.311307,0.473463,0.296144,0.496413
1667,0.31044,0.472182,0.296018,0.495479
1668,0.310429,0.471583,0.295786,0.494779
1669,0.311322,0.471689,0.295445,0.49432
1670,0.311496,0.471531,0.295129,0.494662
1671,0.310996,0.471126,0.294834,0.495773
1672,0.310929,0.470766,0.29504,0.49549
1673,0.311224,0.470446,0.295665,0.49403
1674,0.310692,0.47129,0.295822,0.493736
1675,0.309548,0.473022,0.295642,0.494323
1676,0.30937,0.473217,0.295354,0.494886
1677,0.309809,0.472401,0.294988,0.495438
1678,0.310288,0.470689,0.294527,0.494852
1679,0.310805,0.46843,0.294019,0.493602
1680,0.310938,0.468804,0.294265,0.492992
1681,0.310866,0.470481,0.294889,0.492707
1682,0.310874,0.471619,0.295097,0.493427
1683,0.310919,0.472573,0.295105,0.494582
1684,0.310316,0.471362,0.294926,0.49407
1685,0.30948,0.469372,0.294683,0.492917
1686,0.309049,0.469211,0.294899,0.493709
1687,0.308765,0.469561,0.295257,0.495131
1688,0.308747,0.469866,0.294455,0.494576
1689,0.308751,0.470198,0.293362,0.493582
1690,0.30826,0.470685,0.292557,0.494291
1691,0.307691,0.471236,0.291788,0.495266
1692,0.306721,0.471205,0.29194,0.494734
1693,0.305709,0.471029,0.292254,0.493971
1694,0.305602,0.469463,0.291577,0.491768
1695,0.305542,0.467797,0.290798,0.489475
1696,0.305363,0.468364,0.290797,0.490296
1697,0.305152,0.469051,0.290789,0.491264
1698,0.304801,0.467868,0.289776,0.489456
1699,0.3045,0.46667,0.288802,0.487724
1700,0.304387,0.465499,0.289249,0.486523
1701,0.304252,0.464407,0.289625,0.485365
1702,0.304332,0.465749,0.289061,0.486813
1703,0.304307,0.466874,0.288574,0.488118
1704,0.303557,0.466426,0.288597,0.488693
1705,0.302829,0.46591,0.288532,0.489135
1706,0.301724,0.464787,0.288153,0.487984
1707,0.300668,0.463642,0.287631,0.487109
1708,0.299963,0.462063,0.286575,0.487367
1709,0.29963,0.460961,0.285675,0.487424
1710,0.30059,0.461771,0.285086,0.487094
1711,0.301043,0.462115,0.284594,0.486158
1712,0.300161,0.460893,0.284551,0.483287
1713,0.299461,0.459621,0.284422,0.481039
1714,0.299302,0.458185,0.28403,0.480213
1715,0.29924,0.457271,0.283406,0.479832
1716,0.299255,0.457641,0.282369,0.48034
1717,0.299102,0.45775,0.281705,0.480428
1718,0.298732,0.457543,0.281652,0.480017
1719,0.298012,0.457803,0.281551,0.480309
1720,0.296813,0.458491,0.28133,0.481393
1721,0.296588,0.458897,0.280602,0.481631
1722,0.297293,0.459122,0.279388,0.481136
1723,0.29725,0.458442,0.27881,0.48153
1724,0.296611,0.456581,0.278758,0.482289
1725,0.295173,0.454719,0.279198,0.481184
1726,0.293235,0.453002,0.279843,0.479017
1727,0.29278,0.453967,0.280297,0.478017
1728,0.293128,0.456418,0.280783,0.477616
