# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
1255,0.403965,0.505707,0.516641,0.400903
1256,0.403313,0.50498,0.515826,0.400242
1257,0.40357,0.505497,0.516247,0.400532
1258,0.403729,0.505907,0.516549,0.400784
1259,0.403699,0.506087,0.516602,0.400869
1260,0.403442,0.505917,0.516447,0.400634
1261,0.403354,0.505892,0.516533,0.400495
1262,0.403478,0.506085,0.516881,0.400607
1263,0.40317,0.505689,0.516697,0.400349
1264,0.403061,0.505608,0.516702,0.400299
1265,0.403025,0.505632,0.516708,0.400271
1266,0.403091,0.505808,0.516795,0.400333
1267,0.403224,0.506181,0.516828,0.400457
1268,0.402681,0.505703,0.516128,0.399972
1269,0.4031,0.506573,0.517159,0.400679
1270,0.403658,0.507571,0.518324,0.401457
1271,0.403534,0.507347,0.518303,0.401327
1272,0.403986,0.50788,0.519013,0.401793
1273,0.403524,0.507372,0.518485,0.401318
1274,0.402792,0.506515,0.517609,0.400553
1275,0.40259,0.506397,0.517476,0.400277
1276,0.402269,0.50615,0.517199,0.399902
1277,0.401837,0.505733,0.516564,0.399429
1278,0.402022,0.50608,0.516676,0.399552
1279,0.402134,0.50631,0.516902,0.399672
1280,0.402293,0.506577,0.517273,0.399815
1281,0.40257,0.507023,0.517812,0.400133
1282,0.402536,0.507121,0.517938,0.400219
1283,0.402281,0.506987,0.517785,0.400045
1284,0.402115,0.506966,0.517743,0.399915
1285,0.40179,0.506751,0.517434,0.399666
1286,0.401593,0.506692,0.517243,0.399577
1287,0.401542,0.506572,0.51716,0.399561
1288,0.401965,0.506847,0.517604,0.399913
1289,0.402223,0.507084,0.517967,0.400104
1290,0.402175,0.507179,0.518141,0.400033
1291,0.40166,0.506785,0.517725,0.399541
1292,0.401225,0.506642,0.517439,0.39922
1293,0.400983,0.506711,0.517315,0.399014
1294,0.40047,0.50642,0.516736,0.398471
1295,0.400271,0.506521,0.516666,0.398357
1296,0.400061,0.506488,0.516685,0.398458
1297,0.400106,0.506773,0.517006,0.398747
1298,0.400299,0.507041,0.517318,0.398875
1299,0.399912,0.506561,0.516875,0.398452
1300,0.399701,0.506178,0.516701,0.398129
1301,0.399565,0.505881,0.516623,0.39786
1302,0.399677,0.506056,0.516982,0.397926
1303,0.399149,0.505448,0.516542,0.397365
1304,0.398613,0.504959,0.515928,0.396756
1305,0.397968,0.504379,0.515136,0.396097
1306,0.397482,0.504102,0.514638,0.395837
1307,0.397258,0.504115,0.51447,0.395817
1308,0.397036,0.504174,0.5145,0.395703
1309,0.396377,0.503675,0.513972,0.395056
1310,0.396176,0.503522,0.513753,0.394815
1311,0.396343,0.50383,0.514023,0.395056
1312,0.395633,0.503142,0.513434,0.394356
1313,0.39503,0.502568,0.513151,0.39362
1314,0.394667,0.502241,0.513,0.393269
1315,0.394107,0.501543,0.512356,0.39281
1316,0.393994,0.50143,0.512262,0.392793
1317,0.393462,0.500959,0.511618,0.392385
1318,0.392608,0.500182,0.510596,0.39158
1319,0.391704,0.49945,0.509611,0.390678
1320,0.391174,0.499082,0.509148,0.390173
1321,0.390994,0.499065,0.509213,0.389997
1322,0.390204,0.498183,0.508442,0.389119
1323,0.389543,0.497306,0.507748,0.388361
1324,0.388906,0.496559,0.507167,0.387648
1325,0.388368,0.49605,0.506748,0.387054
1326,0.387486,0.495147,0.505865,0.386265
1327,0.387093,0.495017,0.505656,0.386322
1328,0.386395,0.494535,0.505053,0.386062
1329,0.385743,0.494178,0.504303,0.385598
1330,0.385646,0.494521,0.50427,0.385624
1331,0.38449,0.493315,0.503011,0.384443
1332,0.384049,0.493026,0.50273,0.384017
1333,0.383736,0.492744,0.502666,0.383725
1334,0.382625,0.491397,0.501585,0.38261
1335,0.38183,0.49055,0.500944,0.38194
1336,0.381242,0.489939,0.500571,0.381432
1337,0.380512,0.489177,0.499796,0.380795
1338,0.379319,0.488065,0.498491,0.379843
1339,0.377996,0.486927,0.496935,0.378719
1340,0.377259,0.486581,0.496094,0.378232
1341,0.376672,0.486251,0.495882,0.377937
1342,0.375215,0.484594,0.494668,0.376605
1343,0.374441,0.483863,0.493986,0.375847
1344,0.37364,0.483202,0.493109,0.375077
1345,0.373115,0.48268,0.49248,0.374519
1346,0.372316,0.481619,0.491308,0.373768
1347,0.371828,0.481101,0.490807,0.373447
1348,0.370784,0.480104,0.489897,0.372691
1349,0.369525,0.478875,0.488601,0.371494
1350,0.369033,0.478307,0.487849,0.370394
1351,0.368614,0.477888,0.487233,0.369593
1352,0.367622,0.477178,0.486559,0.369044
1353,0.366204,0.475796,0.48528,0.36802
1354,0.365538,0.475287,0.484835,0.36762
1355,0.364706,0.474385,0.48399,0.367043
1356,0.364697,0.473871,0.483687,0.366766
1357,0.3645,0.473477,0.483444,0.366396
1358,0.363514,0.473452,0.482622,0.365587
1359,0.362352,0.473209,0.481589,0.364544
1360,0.360464,0.471853,0.480169,0.362943
1361,0.359524,0.471557,0.479902,0.362253
1362,0.359559,0.47134,0.479743,0.362326
1363,0.359283,0.470683,0.479145,0.362128
1364,0.35874,0.469653,0.478386,0.361419
1365,0.357322,0.467336,0.476354,0.359697
1366,0.355818,0.465168,0.474301,0.358036
1367,0.35488,0.464021,0.473226,0.357075
1368,0.354335,0.464122,0.472975,0.356639
1369,0.35305,0.463247,0.471703,0.355373
1370,0.351035,0.461309,0.469769,0.353424
1371,0.349497,0.459815,0.468512,0.351978
1372,0.347805,0.457884,0.466356,0.351013
1373,0.346738,0.456943,0.46485,0.350913
1374,0.344508,0.45484,0.46277,0.349281
1375,0.341705,0.452446,0.460432,0.347192
1376,0.340125,0.451012,0.45881,0.345895
1377,0.338457,0.448653,0.45626,0.343948
1378,0.336638,0.44628,0.454091,0.34211
1379,0.334483,0.443694,0.452058,0.339904
1380,0.331571,0.440346,0.44869,0.336969
1381,0.328852,0.437423,0.445329,0.334375
1382,0.326541,0.435131,0.442668,0.332129
1383,0.323612,0.431879,0.439301,0.329488
1384,0.319696,0.427203,0.434739,0.326125
1385,0.316358,0.423502,0.430851,0.323481
1386,0.312825,0.419756,0.42671,0.320578
1387,0.309098,0.41617,0.423164,0.317513
1388,0.305358,0.412425,0.419548,0.31437
1389,0.301318,0.407674,0.414508,0.310421
1390,0.296845,0.40235,0.408853,0.305865
1391,0.292416,0.396935,0.403301,0.301192
1392,0.287959,0.391334,0.397577,0.296635
1393,0.284121,0.386035,0.393156,0.292822
1394,0.279971,0.380442,0.388576,0.28874
1395,0.275376,0.375458,0.384096,0.285476
1396,0.270093,0.369629,0.378585,0.281602
1397,0.265036,0.364192,0.372635,0.277583
1398,0.260481,0.359499,0.367408,0.274007
1399,0.255723,0.354248,0.362079,0.270069
1400,0.250529,0.348273,0.356247,0.265549
1401,0.245686,0.342908,0.351201,0.260821
1402,0.240884,0.337714,0.345991,0.256237
1403,0.236622,0.332942,0.340132,0.252644
1404,0.23248,0.328299,0.334514,0.249177
1405,0.228301,0.323969,0.329794,0.246
1406,0.223937,0.319269,0.324742,0.242628
1407,0.22013,0.314305,0.320333,0.239541
1408,0.216385,0.309579,0.31627,0.236624
1409,0.213068,0.305325,0.312135,0.233162
1410,0.209841,0.301045,0.308049,0.229682
1411,0.206409,0.297148,0.303826,0.226253
1412,0.202938,0.293247,0.299113,0.22244
1413,0.199984,0.289476,0.294952,0.220591
1414,0.197402,0.285785,0.29149,0.219765
1415,0.194889,0.28278,0.288448,0.218147
1416,0.19185,0.279939,0.285101,0.215864
1417,0.189887,0.27795,0.283069,0.21391
1418,0.188019,0.275792,0.281022,0.211782
1419,0.185884,0.272607,0.278152,0.209443
1420,0.184235,0.269062,0.275374,0.20718
1421,0.18298,0.267386,0.273402,0.205625
1422,0.181569,0.26646,0.271759,0.204138
1423,0.179901,0.264281,0.269929,0.202455
1424,0.179143,0.263288,0.268928,0.202147
1425,0.177922,0.262355,0.267521,0.201301
1426,0.176364,0.261151,0.266332,0.2001
1427,0.175191,0.259988,0.265644,0.199202
1428,0.173934,0.25784,0.264429,0.197618
1429,0.17321,0.256084,0.263093,0.196405
1430,0.172733,0.254926,0.260887,0.195307
1431,0.17253,0.254742,0.259753,0.194755
1432,0.17175,0.254441,0.259521,0.194306
1433,0.170709,0.253485,0.258932,0.193774
1434,0.170384,0.253204,0.258888,0.194129
1435,0.169995,0.253278,0.259073,0.194374
1436,0.169052,0.252964,0.259233,0.193792
1437,0.168165,0.252377,0.258884,0.193115
1438,0.168049,0.252377,0.259041,0.19353
1439,0.167809,0.252415,0.259241,0.193779
1440,0.167056,0.251373,0.258303,0.19251
1441,0.166848,0.25097,0.257997,0.191894
1442,0.166614,0.251452,0.257948,0.191836
1443,0.166005,0.251573,0.257529,0.19148
1444,0.165521,0.251915,0.257462,0.191395
1445,0.16546,0.252493,0.257682,0.191488
1446,0.16656,0.252824,0.257661,0.191969
1447,0.167369,0.252854,0.257379,0.192379
1448,0.166927,0.252474,0.25697,0.192222
1449,0.16649,0.252136,0.256661,0.191851
1450,0.166468,0.252485,0.256837,0.191451
1451,0.166856,0.253515,0.257668,0.191712
1452,0.167089,0.253849,0.258566,0.192003
1453,0.167148,0.253812,0.259249,0.192015
1454,0.167438,0.253979,0.260124,0.19217
1455,0.167915,0.254477,0.261189,0.192518
1456,0.167906,0.25502,0.261592,0.192304
1457,0.167546,0.255025,0.261479,0.191634
1458,0.167649,0.254867,0.261219,0.191837
1459,0.168109,0.255013,0.261362,0.192535
1460,0.168647,0.25544,0.262104,0.192781
1461,0.169089,0.256021,0.262838,0.192924
1462,0.169793,0.256773,0.263729,0.193506
1463,0.170422,0.257298,0.26438,0.194021
1464,0.171322,0.258622,0.265522,0.194825
1465,0.171858,0.259595,0.26625,0.195228
1466,0.172143,0.260593,0.267003,0.195856
1467,0.172389,0.261539,0.267625,0.196483
1468,0.172888,0.262651,0.26859,0.196979
1469,0.173186,0.263432,0.269261,0.197212
1470,0.17364,0.264356,0.270111,0.19753
1471,0.174679,0.265945,0.271776,0.19839
1472,0.175468,0.267254,0.273255,0.199082
1473,0.176031,0.268336,0.274611,0.199589
1474,0.176943,0.269603,0.27597,0.200483
1475,0.177904,0.270812,0.277165,0.201539
1476,0.179195,0.27199,0.278329,0.202543
1477,0.180866,0.273491,0.279729,0.203618
1478,0.182257,0.275263,0.28133,0.204791
1479,0.183316,0.276887,0.282738,0.205726
1480,0.184042,0.27806,0.284118,0.206476
1481,0.184546,0.279003,0.285588,0.207304
1482,0.185371,0.280214,0.287131,0.208156
1483,0.186683,0.282063,0.28905,0.209317
1484,0.187749,0.283814,0.290693,0.210275
1485,0.188725,0.285471,0.292225,0.211071
1486,0.189789,0.286849,0.29351,0.211757
1487,0.190872,0.287964,0.29456,0.212244
1488,0.192495,0.289926,0.296571,0.213389
1489,0.194074,0.291582,0.29845,0.214473
1490,0.195234,0.292828,0.299863,0.215279
1491,0.196415,0.294781,0.301723,0.216584
1492,0.197151,0.295992,0.302928,0.217424
1493,0.19785,0.296881,0.304042,0.218162
1494,0.198923,0.298531,0.305914,0.21939
1495,0.199946,0.300354,0.307999,0.220724
1496,0.200716,0.301517,0.309343,0.221529
1497,0.202149,0.303297,0.311153,0.222561
1498,0.203642,0.305378,0.31313,0.223762
1499,0.204812,0.307259,0.314744,0.224818
1500,0.206029,0.309058,0.316353,0.22589
1501,0.207276,0.310468,0.31778,0.226777
1502,0.208921,0.312346,0.319778,0.22812
1503,0.210157,0.313708,0.32126,0.229181
1504,0.211199,0.314986,0.322606,0.230091
1505,0.212139,0.316334,0.323914,0.231005
1506,0.212988,0.31748,0.325091,0.231799
1507,0.214131,0.318817,0.326812,0.232834
1508,0.215433,0.320389,0.328725,0.233971
1509,0.216523,0.321909,0.330148,0.234898
1510,0.217626,0.323462,0.331503,0.235892
1511,0.219162,0.325503,0.333272,0.237266
1512,0.220176,0.326838,0.334334,0.238125
1513,0.221098,0.328432,0.335462,0.239054
1514,0.221992,0.329917,0.336541,0.239891
1515,0.222952,0.33119,0.338392,0.240902
1516,0.224058,0.332695,0.340538,0.242085
1517,0.224955,0.33398,0.341781,0.242715
1518,0.226361,0.33593,0.343648,0.243833
1519,0.227396,0.337154,0.344913,0.244723
1520,0.228383,0.338297,0.346103,0.245599
1521,0.229335,0.338809,0.346733,0.246231
1522,0.230502,0.339724,0.347761,0.247158
1523,0.231471,0.341173,0.349021,0.248098
1524,0.232352,0.342482,0.350144,0.248867
1525,0.233172,0.343319,0.351233,0.249382
1526,0.234085,0.34431,0.352482,0.250057
1527,0.235146,0.345927,0.35416,0.251259
1528,0.235889,0.347051,0.35536,0.252099
1529,0.236836,0.348074,0.356514,0.25307
1530,0.238405,0.35002,0.358594,0.254737
1531,0.239556,0.351286,0.359902,0.255536
1532,0.240213,0.351804,0.360421,0.255729
1533,0.240658,0.352495,0.361178,0.256233
1534,0.241796,0.354251,0.363051,0.257563
1535,0.243123,0.355985,0.364652,0.258971
1536,0.243788,0.35675,0.365221,0.259647
1537,0.2443,0.357389,0.365845,0.259881
1538,0.245155,0.358518,0.366978,0.260452
1539,0.245797,0.359556,0.367807,0.260918
1540,0.24662,0.360902,0.368962,0.261573
1541,0.247639,0.362302,0.370593,0.262347
1542,0.248537,0.363446,0.371982,0.262995
1543,0.249425,0.364511,0.373049,0.263711
1544,0.249905,0.365008,0.373519,0.26399
1545,0.250789,0.366055,0.374522,0.264783
1546,0.251649,0.367074,0.375474,0.265601
1547,0.252315,0.368046,0.37656,0.266468
1548,0.253452,0.369744,0.37846,0.267834
1549,0.25405,0.37055,0.379503,0.268341
1550,0.25493,0.371722,0.380913,0.269121
1551,0.255882,0.372483,0.382028,0.269718
1552,0.256557,0.372816,0.382684,0.269998
1553,0.25726,0.373507,0.383177,0.270569
1554,0.257761,0.373937,0.383338,0.270937
1555,0.258353,0.374753,0.383947,0.271373
1556,0.259669,0.376602,0.385632,0.272523
1557,0.260309,0.377771,0.386725,0.273453
1558,0.260391,0.378224,0.387107,0.273927
1559,0.260797,0.378752,0.387591,0.274201
1560,0.261558,0.379729,0.388514,0.274742
1561,0.262637,0.381349,0.390099,0.275874
1562,0.263169,0.382206,0.390952,0.276532
1563,0.263899,0.383009,0.391776,0.277077
1564,0.264555,0.383674,0.39242,0.277455
1565,0.265637,0.385111,0.393784,0.278289
1566,0.26629,0.385937,0.394495,0.278641
1567,0.267023,0.386597,0.395321,0.279036
1568,0.26767,0.38703,0.395967,0.279361
1569,0.268429,0.387754,0.397017,0.279982
1570,0.269008,0.3883,0.39792,0.280423
1571,0.269277,0.388968,0.398374,0.280888
1572,0.269506,0.38967,0.398724,0.28136
1573,0.269877,0.390293,0.399355,0.281589
1574,0.270403,0.391095,0.400267,0.281957
1575,0.271321,0.392161,0.401643,0.282777
1576,0.272431,0.393407,0.403255,0.283787
1577,0.272943,0.394037,0.403935,0.284282
1578,0.273331,0.394526,0.404452,0.284661
1579,0.273603,0.395163,0.405014,0.285035
1580,0.273382,0.395169,0.404861,0.284945
1581,0.273967,0.39605,0.405659,0.285411
1582,0.274684,0.397116,0.40663,0.285956
1583,0.275181,0.397711,0.406992,0.286458
1584,0.275265,0.397668,0.406713,0.28656
1585,0.275796,0.398263,0.407376,0.287212
1586,0.276581,0.399174,0.408389,0.288125
1587,0.277205,0.399738,0.409206,0.288562
1588,0.277733,0.400109,0.409854,0.28883
1589,0.278336,0.40068,0.410351,0.289227
1590,0.279391,0.401912,0.411459,0.290055
1591,0.280189,0.403329,0.412517,0.290807
1592,0.280153,0.403729,0.412509,0.290818
1593,0.280603,0.404609,0.413294,0.291386
1594,0.281066,0.405449,0.414069,0.29195
1595,0.281485,0.405688,0.414438,0.292124
1596,0.282019,0.405965,0.414903,0.292379
1597,0.282511,0.406324,0.415209,0.292677
1598,0.283261,0.407064,0.415837,0.293206
1599,0.283461,0.407354,0.416008,0.293312
1600,0.284188,0.408502,0.417093,0.29402
1601,0.28493,0.409795,0.418389,0.295048
1602,0.285202,0.410441,0.419013,0.295625
1603,0.285012,0.410286,0.41931,0.29554
1604,0.284965,0.410321,0.419835,0.295577
1605,0.286161,0.411443,0.420965,0.296414
1606,0.287223,0.41226,0.421739,0.297063
1607,0.287271,0.412469,0.421776,0.297225
1608,0.287623,0.413173,0.422351,0.297748
1609,0.287936,0.413317,0.423019,0.298211
1610,0.28844,0.413669,0.423933,0.298845
1611,0.288794,0.414008,0.424247,0.299041
1612,0.28921,0.414471,0.424638,0.299295
1613,0.289694,0.415077,0.425217,0.299154
1614,0.289759,0.415063,0.425222,0.298533
1615,0.290076,0.415949,0.425807,0.299153
1616,0.29023,0.41669,0.426165,0.299681
1617,0.290539,0.417304,0.426727,0.300042
1618,0.290795,0.417818,0.427165,0.300294
1619,0.291434,0.41892,0.428288,0.301091
1620,0.292224,0.42025,0.429692,0.302097
1621,0.292467,0.420398,0.430704,0.302602
1622,0.292691,0.42046,0.431661,0.303052
1623,0.292915,0.420811,0.431203,0.303416
1624,0.293434,0.421584,0.431149,0.304117
1625,0.294335,0.422166,0.431726,0.304524
1626,0.295217,0.422696,0.432246,0.304853
1627,0.295843,0.422844,0.432375,0.30485
1628,0.296196,0.422706,0.432173,0.304651
1629,0.296008,0.422793,0.431606,0.304195
1630,0.296433,0.423693,0.431946,0.304326
1631,0.296881,0.424073,0.433337,0.304565
1632,0.297374,0.424577,0.434801,0.304878
1633,0.297263,0.425159,0.435481,0.305252
1634,0.296977,0.425472,0.435897,0.305431
1635,0.297053,0.425697,0.436167,0.30551
1636,0.296835,0.4254,0.435946,0.305282
1637,0.296901,0.424813,0.435552,0.304995
1638,0.297257,0.424785,0.4357,0.305025
1639,0.297759,0.426026,0.43708,0.305672
1640,0.297813,0.426275,0.437454,0.305746
1641,0.298915,0.425967,0.437307,0.306237
1642,0.299723,0.425509,0.437055,0.306598
1643,0.29895,0.424689,0.436463,0.306443
1644,0.298891,0.424976,0.436938,0.307079
1645,0.298815,0.425617,0.437407,0.307627
1646,0.298251,0.425879,0.437335,0.307551
1647,0.297389,0.426713,0.437485,0.306528
1648,0.296899,0.427806,0.438037,0.306223
1649,0.29697,0.427797,0.438181,0.307767
1650,-9.999,-9.999,-9.999,-9.999
1651,-9.999,-9.999,-9.999,-9.999
1652,-9.999,-9.999,-9.999,-9.999
1653,-9.999,-9.999,-9.999,-9.999
1654,-9.999,-9.999,-9.999,-9.999
1655,-9.999,-9.999,-9.999,-9.999
1656,-9.999,-9.999,-9.999,-9.999
1657,-9.999,-9.999,-9.999,-9.999
1658,-9.999,-9.999,-9.999,-9.999
1659,-9.999,-9.999,-9.999,-9.999
1660,-9.999,-9.999,-9.999,-9.999
1661,-9.999,-9.999,-9.999,-9.999
1662,-9.999,-9.999,-9.999,-9.999
1663,-9.999,-9.999,-9.999,-9.999
1664,-9.999,-9.999,-9.999,-9.999
1665,-9.999,-9.999,-9.999,-9.999
1666,-9.999,-9.999,-9.999,-9.999
1667,-9.999,-9.999,-9.999,-9.999
1668,-9.999,-9.999,-9.999,-9.999
1669,-9.999,-9.999,-9.999,-9.999
1670,-9.999,-9.999,-9.999,-9.999
1671,-9.999,-9.999,-9.999,-9.999
1672,-9.999,-9.999,-9.999,-9.999
1673,-9.999,-9.999,-9.999,-9.999
1674,-9.999,-9.999,-9.999,-9.999
1675,-9.999,-9.999,-9.999,-9.999
1676,-9.999,-9.999,-9.999,-9.999
1677,-9.999,-9.999,-9.999,-9.999
1678,-9.999,-9.999,-9.999,-9.999
1679,-9.999,-9.999,-9.999,-9.999
1680,-9.999,-9.999,-9.999,-9.999
1681,-9.999,-9.999,-9.999,-9.999
1682,-9.999,-9.999,-9.999,-9.999
1683,-9.999,-9.999,-9.999,-9.999
1684,-9.999,-9.999,-9.999,-9.999
1685,-9.999,-9.999,-9.999,-9.999
1686,-9.999,-9.999,-9.999,-9.999
1687,-9.999,-9.999,-9.999,-9.999
1688,-9.999,-9.999,-9.999,-9.999
1689,-9.999,-9.999,-9.999,-9.999
1690,-9.999,-9.999,-9.999,-9.999
1691,-9.999,-9.999,-9.999,-9.999
1692,-9.999,-9.999,-9.999,-9.999
1693,-9.999,-9.999,-9.999,-9.999
1694,-9.999,-9.999,-9.999,-9.999
1695,-9.999,-9.999,-9.999,-9.999
1696,-9.999,-9.999,-9.999,-9.999
1697,-9.999,-9.999,-9.999,-9.999
1698,-9.999,-9.999,-9.999,-9.999
1699,-9.999,-9.999,-9.999,-9.999
1700,-9.999,-9.999,-9.999,-9.999
1701,-9.999,-9.999,-9.999,-9.999
1702,-9.999,-9.999,-9.999,-9.999
1703,-9.999,-9.999,-9.999,-9.999
1704,-9.999,-9.999,-9.999,-9.999
1705,-9.999,-9.999,-9.999,-9.999
1706,-9.999,-9.999,-9.999,-9.999
1707,-9.999,-9.999,-9.999,-9.999
1708,-9.999,-9.999,-9.999,-9.999
1709,-9.999,-9.999,-9.999,-9.999
1710,-9.999,-9.999,-9.999,-9.999
1711,-9.999,-9.999,-9.999,-9.999
1712,-9.999,-9.999,-9.999,-9.999
1713,-9.999,-9.999,-9.999,-9.999
1714,-9.999,-9.999,-9.999,-9.999
1715,-9.999,-9.999,-9.999,-9.999
1716,-9.999,-9.999,-9.999,-9.999
1717,-9.999,-9.999,-9.999,-9.999
1718,-9.999,-9.999,-9.999,-9.999
1719,-9.999,-9.999,-9.999,-9.999
1720,-9.999,-9.999,-9.999,-9.999
1721,-9.999,-9.999,-9.999,-9.999
1722,-9.999,-9.999,-9.999,-9.999
1723,-9.999,-9.999,-9.999,-9.999
1724,-9.999,-9.999,-9.999,-9.999
1725,-9.999,-9.999,-9.999,-9.999
1726,-9.999,-9.999,-9.999,-9.999
1727,-9.999,-9.999,-9.999,-9.999
1728,-9.999,-9.999,-9.999,-9.999
1729,-9.999,-9.999,-9.999,-9.999
1730,-9.999,-9.999,-9.999,-9.999
1731,-9.999,-9.999,-9.999,-9.999
1732,-9.999,-9.999,-9.999,-9.999
1733,-9.999,-9.999,-9.999,-9.999
1734,-9.999,-9.999,-9.999,-9.999
1735,-9.999,-9.999,-9.999,-9.999
1736,-9.999,-9.999,-9.999,-9.999
1737,-9.999,-9.999,-9.999,-9.999
1738,-9.999,-9.999,-9.999,-9.999
1739,-9.999,-9.999,-9.999,-9.999
1740,0.267338,0.412822,0.417745,0.318128
1741,0.286722,0.413481,0.415616,0.308283
1742,0.298313,0.409458,0.413562,0.300817
1743,0.286866,0.403379,0.436333,0.294997
1744,0.278465,0.400331,0.454842,0.290514
1745,0.264406,0.400804,0.442878,0.281389
1746,0.254406,0.402105,0.434085,0.274542
1747,0.263338,0.402358,0.433923,0.284555
1748,0.269477,0.402526,0.42881,0.29552
1749,0.269466,0.403901,0.413855,0.305584
1750,0.266888,0.407473,0.406023,0.309889
1751,0.263505,0.417495,0.413462,0.310631
1752,0.26207,0.418686,0.419119,0.30752
1753,0.2559,0.403553,0.415362,0.2894
1754,0.254097,0.392149,0.411231,0.277728
1755,0.260238,0.384752,0.40893,0.276849
1756,0.263794,0.384831,0.408521,0.276493
1757,0.266389,0.395023,0.410561,0.27743
1758,0.271204,0.397447,0.412663,0.275716
1759,0.277333,0.391972,0.413842,0.269368
1760,0.278022,0.391473,0.417126,0.267149
1761,0.274552,0.394523,0.423534,0.270041
1762,0.271035,0.396631,0.420114,0.277717
1763,0.268035,0.397735,0.41051,0.28727
1764,0.268575,0.399257,0.407119,0.288555
1765,0.269616,0.40187,0.405482,0.285886
1766,0.293281,0.436828,0.446982,0.309687
1767,0.288549,0.426605,0.448834,0.303768
1768,0.292849,0.438557,0.459965,0.31284
1769,0.286683,0.436617,0.453101,0.310463
1770,0.275467,0.41808,0.422948,0.291456
1771,0.268181,0.405647,0.397295,0.276465
1772,0.264043,0.399322,0.395191,0.271765
1773,0.263703,0.397547,0.400473,0.271479
1774,0.266276,0.400398,0.408933,0.272084
1775,0.265687,0.398835,0.412591,0.270243
1776,0.259037,0.39201,0.40527,0.269338
1777,0.258538,0.394725,0.408605,0.274656
1778,0.257864,0.396382,0.410941,0.273751
1779,0.25593,0.396606,0.409657,0.27308
1780,0.258307,0.400453,0.404942,0.278358
1781,0.267123,0.414422,0.411133,0.289214
1782,0.268075,0.419486,0.412491,0.292621
1783,0.256587,0.400771,0.393469,0.280233
1784,0.247782,0.379675,0.377199,0.26595
1785,0.243207,0.366969,0.364817,0.256213
1786,0.245761,0.364255,0.357201,0.253166
1787,0.2496,0.368021,0.361881,0.257716
1788,0.25166,0.373118,0.374964,0.265582
1789,0.254425,0.376031,0.381538,0.266457
1790,0.254485,0.374757,0.379201,0.259651
1791,0.251158,0.372119,0.374752,0.257132
1792,0.250595,0.376642,0.37733,0.262843
1793,0.252598,0.377213,0.381571,0.264661
1794,0.254593,0.371463,0.382614,0.262117
1795,0.291425,0.36384,0.397948,0.246278
1796,0.263568,0.360928,0.401557,0.253166
1797,0.257985,0.361932,0.405266,0.266831
1798,0.284541,0.367965,0.429626,0.275912
1799,0.310793,0.379156,0.460342,0.282384
1800,0.317834,0.375745,0.462686,0.258895
1801,0.31483,0.366964,0.449654,0.233786
1802,0.305298,0.376781,0.436014,0.238678
1803,0.29906,0.394311,0.432113,0.256388
1804,0.294956,0.400826,0.43795,0.259933
1805,0.296262,0.406801,0.441693,0.261162
1806,0.288525,0.402526,0.430911,0.262773
1807,0.265758,0.381877,0.409021,0.253685
1808,0.251202,0.365524,0.397386,0.24736
1809,0.25905,0.373891,0.403907,0.256931
1810,0.270131,0.386783,0.412058,0.268419
1811,0.276705,0.397249,0.409922,0.27428
1812,0.279844,0.403938,0.404675,0.277184
1813,0.279898,0.39621,0.400735,0.269591
1814,0.276325,0.383341,0.39645,0.258075
1815,0.271108,0.384048,0.40017,0.257898
1816,0.272911,0.396117,0.411738,0.267531
1817,0.276834,0.402366,0.422917,0.277245
1818,0.268138,0.391057,0.422893,0.288626
1819,0.257337,0.381655,0.421675,0.295332
1820,0.265216,0.387313,0.427302,0.288241
1821,0.277936,0.395637,0.435685,0.281092
1822,0.281889,0.396546,0.443308,0.271092
1823,0.281565,0.396602,0.452605,0.260964
1824,0.285233,0.390886,0.453671,0.258738
1825,0.283305,0.380012,0.449328,0.257241
1826,0.279453,0.375403,0.447933,0.260417
1827,0.281232,0.37641,0.436882,0.269598
1828,0.284299,0.380383,0.427474,0.278739
1829,0.277734,0.37818,0.426577,0.273756
1830,0.271654,0.374697,0.424139,0.267093
1831,0.277888,0.385352,0.417623,0.264108
1832,0.283744,0.398425,0.407873,0.2613
1833,0.27883,0.398842,0.400707,0.256515
1834,0.272661,0.396542,0.39389,0.251304
1835,0.269012,0.396684,0.394957,0.248133
1836,0.269575,0.39489,0.40429,0.249873
1837,0.273147,0.392809,0.411143,0.25253
1838,0.27505,0.38977,0.413341,0.253561
1839,0.272491,0.388405,0.415564,0.256734
1840,0.256976,0.393082,0.414489,0.257011
1841,0.240717,0.396044,0.411091,0.254504
1842,0.238429,0.39559,0.409755,0.253756
1843,0.23458,0.390654,0.403096,0.253227
1844,0.238084,0.380374,0.394543,0.251966
1845,0.245501,0.373098,0.39105,0.254505
1846,0.254074,0.374688,0.392655,0.261428
1847,0.26837,0.383649,0.403675,0.274952
1848,0.280568,0.389715,0.411964,0.282757
1849,0.285408,0.39277,0.413852,0.277093
1850,0.287997,0.393403,0.412544,0.269363
1851,0.294128,0.397088,0.403815,0.261654
1852,0.303029,0.403058,0.39521,0.254631
1853,0.29366,0.401538,0.382305,0.249232
1854,0.275684,0.398728,0.366247,0.240713
1855,0.26697,0.397105,0.365371,0.241507
1856,0.259176,0.384354,0.367419,0.242133
1857,0.24725,0.365742,0.359794,0.234343
1858,0.243334,0.349016,0.351479,0.224613
1859,0.244636,0.339903,0.35054,0.219708
