# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
867,0.439156,0.489781,0.414816,0.521952
868,0.439772,0.490503,0.415392,0.522711
869,0.439466,0.490255,0.415097,0.5224
870,0.438736,0.489461,0.414452,0.521523
871,0.438615,0.489419,0.414345,0.521438
872,0.439588,0.490658,0.415247,0.522709
873,0.44045,0.491758,0.416077,0.523851
874,0.438615,0.489733,0.414357,0.521709
875,0.437079,0.488026,0.412924,0.519894
876,0.437568,0.488684,0.413429,0.520508
877,0.439187,0.490577,0.415011,0.52249
878,0.439599,0.491153,0.415436,0.52305
879,0.439418,0.491118,0.415265,0.522907
880,0.439344,0.491084,0.415146,0.522832
881,0.439135,0.490876,0.41489,0.52258
882,0.438651,0.490354,0.414386,0.521999
883,0.4394,0.491321,0.415212,0.522972
884,0.440711,0.49294,0.416514,0.524658
885,0.44155,0.493992,0.417322,0.525763
886,0.4408,0.493109,0.416566,0.524842
887,0.43951,0.491808,0.415396,0.523305
888,0.439577,0.492072,0.415523,0.523432
889,0.439853,0.492567,0.415825,0.523876
890,0.440665,0.493513,0.416594,0.524938
891,0.440554,0.493384,0.416422,0.524848
892,0.441299,0.494192,0.417013,0.525722
893,0.44076,0.493731,0.416639,0.525042
894,0.44098,0.494119,0.416877,0.525326
895,0.441107,0.494377,0.416974,0.525517
896,0.440999,0.494267,0.416876,0.525353
897,0.440706,0.494032,0.416678,0.525208
898,0.441407,0.494941,0.417413,0.526193
899,0.441617,0.495311,0.417622,0.526343
900,0.441786,0.495465,0.417519,0.526567
901,0.442525,0.496308,0.418163,0.527512
902,0.442357,0.496215,0.418204,0.527404
903,0.442001,0.496069,0.417982,0.527063
904,0.442391,0.496596,0.418396,0.527601
905,0.442786,0.497053,0.418755,0.528129
906,0.442318,0.496678,0.418232,0.527585
907,0.442416,0.496774,0.418352,0.527645
908,0.443299,0.497798,0.419253,0.528693
909,0.443165,0.497891,0.419193,0.528682
910,0.442404,0.497125,0.41838,0.527874
911,0.442715,0.497591,0.418686,0.528322
912,0.443175,0.49828,0.419289,0.528924
913,0.443319,0.498525,0.419371,0.529112
914,0.442712,0.497886,0.418778,0.528431
915,0.443231,0.498501,0.419288,0.529131
916,0.443999,0.499454,0.420096,0.530203
917,0.444022,0.499652,0.420196,0.530174
918,0.44389,0.499688,0.420118,0.529999
919,0.443845,0.499757,0.420037,0.530232
920,0.443683,0.499465,0.419813,0.52987
921,0.443128,0.498673,0.419164,0.529065
922,0.443741,0.499169,0.419552,0.529808
923,0.443893,0.49986,0.420005,0.530197
924,0.443302,0.499391,0.41946,0.529628
925,0.443365,0.499428,0.419352,0.529797
926,0.44437,0.500812,0.420576,0.531204
927,0.444359,0.500846,0.420607,0.531219
928,0.443774,0.500182,0.420009,0.530509
929,0.443485,0.499988,0.419757,0.530298
930,0.443275,0.499757,0.41952,0.530014
931,0.443507,0.500018,0.419687,0.530302
932,0.444008,0.500616,0.420107,0.531039
933,0.443783,0.500621,0.420012,0.530938
